1;str32;7;str34
2;str37;31;str14
3;str23;6;str38
4;str29;17;str39
5;str43;23;str46
6;str37;26;str41
7;str23;38;str21
8;str35;17;str10
9;str39;34;str45
10;str15;5;str1
11;str35;38;str45
12;str37;29;str28
13;str14;50;str5
14;str18;50;str49
15;str17;24;str49
16;str13;33;str20
17;str32;41;str44
18;str38;33;str14
19;str17;24;str17
20;str4;33;str44
21;str11;35;str15
22;str10;34;str19
23;str46;25;str30
24;str37;5;str34
25;str43;50;str36
26;str50;31;str5
27;str41;4;str49
28;str3;19;str50
29;str26;36;str25
30;str14;13;str40
31;str46;42;str38
32;str44;13;str49
33;str23;4;str30
34;str15;37;str27
35;str29;6;str41
36;str34;33;str2
37;str15;21;str1
38;str40;11;str10
39;str34;16;str2
40;str48;17;str47
41;str16;11;str50
42;str10;27;str49
43;str45;16;str45
44;str45;24;str4
45;str41;16;str39
46;str8;20;str6
47;str38;40;str8
48;str20;7;str44
49;str2;44;str47
50;str19;22;str35
51;str44;34;str19
52;str7;39;str44
53;str13;46;str41
54;str16;29;str31
55;str34;14;str35
56;str12;7;str41
57;str44;17;str33
58;str8;11;str43
59;str4;10;str46
60;str8;17;str29
61;str7;46;str36
62;str29;49;str7
63;str50;35;str33
64;str1;16;str44
65;str43;39;str22
66;str26;3;str24
67;str37;29;str44
68;str43;32;str43
69;str37;23;str32
70;str3;36;str33
71;str3;28;str10
72;str11;23;str14
73;str16;37;str7
74;str45;22;str15
75;str19;33;str30
76;str47;33;str4
77;str47;22;str28
78;str14;4;str33
79;str6;28;str30
80;str5;10;str33
81;str2;35;str4
82;str16;40;str22
83;str37;5;str38
84;str49;17;str40
85;str33;41;str41
86;str38;6;str29
87;str25;31;str35
88;str25;39;str35
89;str38;45;str49
90;str50;45;str50
91;str13;30;str34
92;str38;2;str44
93;str18;30;str39
94;str9;47;str37
95;str2;42;str7
96;str16;29;str20
97;str26;15;str31
98;str3;33;str47
99;str8;2;str40
100;str25;26;str23
101;str12;14;str27
102;str21;8;str2
103;str14;3;str5
104;str38;44;str41
105;str43;43;str7
106;str30;13;str12
107;str46;49;str9
108;str5;20;str48
109;str47;1;str26
110;str7;43;str42
111;str8;39;str31
112;str26;2;str29
113;str4;17;str33
114;str35;28;str10
115;str2;4;str5
116;str6;41;str49
117;str26;49;str5
118;str20;47;str23
119;str38;7;str19
120;str4;21;str11
121;str23;36;str25
122;str3;50;str6
123;str47;6;str7
124;str18;44;str40
125;str19;32;str1
126;str41;21;str27
127;str29;29;str30
128;str9;26;str12
129;str33;7;str32
130;str21;26;str7
131;str1;13;str48
132;str38;17;str12
133;str39;13;str4
134;str15;6;str46
135;str18;10;str37
136;str34;19;str41
137;str49;34;str39
138;str38;29;str24
139;str14;11;str25
140;str37;10;str29
141;str32;31;str3
142;str8;17;str43
143;str21;22;str19
144;str31;8;str19
145;str44;39;str23
146;str50;31;str11
147;str21;24;str12
148;str28;23;str41
149;str11;33;str31
150;str38;34;str3
151;str42;25;str44
152;str35;23;str39
153;str14;6;str16
154;str49;43;str25
155;str26;29;str9
156;str29;47;str13
157;str19;31;str27
158;str24;25;str40
159;str14;12;str7
160;str5;43;str48
161;str23;43;str10
162;str30;5;str48
163;str40;22;str41
164;str46;38;str50
165;str26;21;str32
166;str4;27;str25
167;str9;28;str44
168;str30;11;str10
169;str33;7;str19
170;str2;7;str12
171;str20;1;str46
172;str24;18;str41
173;str47;32;str15
174;str44;13;str50
175;str19;34;str14
176;str12;43;str6
177;str18;49;str27
178;str43;20;str15
179;str23;12;str2
180;str11;16;str4
181;str47;42;str3
182;str46;49;str4
183;str28;35;str38
184;str37;34;str30
185;str21;21;str27
186;str20;30;str44
187;str21;49;str7
188;str8;44;str18
189;str41;21;str45
190;str32;43;str23
191;str35;2;str2
192;str47;18;str18
193;str4;43;str18
194;str1;16;str38
195;str34;35;str50
196;str40;50;str14
197;str3;47;str19
198;str31;45;str34
199;str20;9;str18
200;str42;30;str48
201;str34;23;str27
202;str38;21;str5
203;str11;32;str26
204;str30;18;str1
205;str33;46;str38
206;str30;30;str23
207;str21;30;str24
208;str29;37;str20
209;str7;34;str29
210;str38;38;str32
211;str47;20;str2
212;str15;21;str29
213;str22;14;str28
214;str34;20;str35
215;str16;35;str44
216;str7;17;str42
217;str1;28;str2
218;str6;26;str24
219;str8;44;str13
220;str7;38;str15
221;str34;8;str1
222;str5;24;str48
223;str37;42;str28
224;str47;50;str45
225;str49;24;str49
226;str30;22;str6
227;str8;26;str8
228;str12;20;str12
229;str21;50;str17
230;str42;36;str32
231;str6;17;str17
232;str46;44;str13
233;str15;25;str40
234;str29;5;str50
235;str43;7;str46
236;str4;33;str23
237;str6;1;str35
238;str8;38;str45
239;str26;23;str10
240;str31;11;str45
241;str9;29;str2
242;str50;36;str31
243;str25;45;str1
244;str47;31;str16
245;str10;27;str32
246;str4;49;str1
247;str31;35;str17
248;str22;23;str35
249;str20;49;str19
250;str39;23;str6
251;str32;42;str42
252;str14;12;str18
253;str5;4;str20
254;str41;36;str3
255;str45;5;str33
256;str32;49;str31
257;str3;13;str34
258;str13;32;str1
259;str9;40;str25
260;str43;49;str16
261;str1;21;str21
262;str21;49;str49
263;str40;17;str21
264;str28;40;str22
265;str42;47;str23
266;str15;9;str14
267;str19;31;str9
268;str21;6;str7
269;str25;13;str24
270;str40;5;str36
271;str46;6;str8
272;str39;9;str50
273;str3;4;str14
274;str46;4;str19
275;str1;6;str1
276;str46;32;str15
277;str29;29;str44
278;str27;32;str44
279;str21;8;str50
