1;str7;47;str27
2;str46;6;str23
3;str33;43;str44
4;str29;29;str13
5;str5;13;str21
6;str50;50;str26
7;str25;15;str43
8;str17;47;str12
9;str17;44;str50
10;str13;47;str31
11;str13;3;str44
12;str13;30;str27
13;str43;50;str1
14;str39;7;str16
15;str4;25;str9
16;str49;16;str1
17;str15;44;str16
18;str36;18;str33
19;str40;43;str50
20;str22;32;str5
21;str29;2;str17
22;str6;33;str45
23;str19;25;str26
24;str42;24;str42
25;str25;20;str5
26;str10;19;str33
27;str4;35;str29
28;str48;31;str30
29;str16;24;str41
30;str48;7;str14
31;str39;5;str41
32;str14;10;str40
33;str44;2;str30
34;str20;25;str34
35;str9;47;str32
36;str29;38;str23
37;str7;28;str23
38;str22;25;str14
39;str22;32;str38
40;str10;23;str47
41;str9;31;str12
42;str1;11;str32
43;str1;15;str37
44;str35;7;str8
45;str48;21;str5
46;str23;31;str16
47;str19;40;str45
48;str43;7;str15
49;str37;50;str2
50;str5;27;str10
51;str37;1;str2
52;str33;13;str46
53;str21;36;str18
54;str10;36;str18
55;str37;10;str7
56;str10;45;str47
57;str11;3;str39
58;str33;1;str21
59;str36;44;str17
60;str20;21;str7
61;str46;27;str33
62;str47;27;str24
63;str18;36;str42
64;str25;16;str24
65;str30;23;str23
66;str27;25;str47
67;str11;30;str16
68;str2;39;str8
69;str8;30;str25
70;str18;43;str1
71;str20;11;str19
72;str33;31;str18
73;str18;7;str17
74;str50;13;str23
75;str21;27;str37
76;str39;49;str19
77;str1;18;str23
78;str3;37;str38
79;str41;38;str24
80;str35;32;str3
81;str22;18;str22
82;str32;8;str28
83;str36;18;str5
84;str15;17;str26
85;str10;6;str39
86;str46;42;str35
87;str11;42;str22
88;str36;30;str14
89;str47;15;str10
90;str25;7;str3
91;str36;28;str37
92;str7;6;str27
93;str27;10;str2
94;str20;43;str47
95;str47;23;str22
96;str15;2;str32
97;str10;1;str50
98;str17;26;str21
99;str42;30;str49
100;str22;6;str21
101;str47;15;str48
102;str41;24;str8
103;str6;6;str27
104;str38;20;str16
105;str18;19;str28
106;str45;26;str8
107;str46;24;str9
108;str39;44;str33
109;str19;4;str42
110;str46;46;str12
111;str41;1;str21
112;str36;19;str46
113;str5;20;str7
114;str37;33;str17
115;str20;5;str34
116;str42;33;str27
117;str20;20;str31
118;str22;49;str13
119;str18;34;str42
120;str42;27;str19
121;str13;49;str9
122;str41;21;str31
123;str13;21;str14
124;str16;45;str14
125;str39;5;str43
126;str14;47;str30
127;str5;21;str45
128;str1;37;str7
129;str36;49;str14
130;str2;2;str32
131;str16;34;str26
132;str41;49;str46
133;str37;42;str4
134;str34;19;str39
135;str29;32;str34
136;str28;2;str22
137;str42;3;str40
