1;str7;10;str41
2;str25;31;str22
3;str47;46;str48
4;str37;5;str17
5;str13;2;str42
6;str44;30;str10
7;str41;29;str45
8;str48;30;str10
9;str4;34;str35
10;str9;17;str6
11;str26;29;str45
12;str33;28;str34
13;str32;22;str48
14;str19;31;str9
15;str24;50;str20
16;str33;9;str42
17;str48;16;str28
18;str33;39;str46
19;str26;39;str39
20;str8;23;str13
21;str8;20;str11
22;str35;45;str4
23;str43;22;str35
24;str3;47;str38
25;str42;7;str49
26;str1;50;str20
27;str33;6;str44
28;str20;36;str17
29;str16;45;str16
30;str48;30;str26
31;str7;32;str19
32;str21;11;str8
33;str27;3;str46
34;str47;11;str23
35;str35;16;str18
36;str29;48;str1
37;str50;50;str29
38;str38;18;str26
39;str16;39;str27
40;str28;6;str23
41;str40;33;str8
42;str18;41;str44
43;str1;42;str20
44;str17;16;str17
45;str11;16;str3
46;str45;31;str48
47;str35;33;str42
48;str19;21;str40
49;str3;48;str43
50;str11;26;str48
51;str39;17;str40
52;str39;26;str11
53;str40;8;str43
54;str35;5;str17
55;str9;36;str35
56;str12;46;str46
57;str17;24;str14
58;str19;25;str43
59;str38;34;str22
60;str12;9;str47
61;str40;16;str21
62;str41;29;str45
63;str19;36;str22
64;str35;33;str7
65;str3;17;str11
66;str47;23;str33
67;str22;45;str9
68;str8;25;str33
69;str16;44;str38
70;str20;37;str24
71;str21;28;str20
72;str4;27;str12
73;str15;12;str25
74;str34;2;str22
75;str40;19;str15
76;str28;45;str23
77;str32;27;str8
78;str9;19;str45
79;str7;34;str27
80;str50;8;str35
81;str10;42;str8
82;str45;1;str35
83;str3;18;str10
84;str23;46;str10
85;str43;29;str44
86;str31;22;str23
87;str36;33;str35
88;str17;35;str6
89;str29;47;str48
90;str23;10;str36
91;str21;44;str29
92;str32;21;str41
93;str29;46;str4
94;str1;3;str43
95;str34;48;str39
96;str16;39;str16
97;str25;10;str20
98;str37;20;str3
99;str23;29;str33
100;str40;37;str7
101;str48;16;str3
102;str47;37;str30
103;str36;30;str45
104;str44;43;str34
105;str16;49;str44
106;str31;40;str49
107;str15;2;str20
108;str46;26;str3
109;str47;38;str46
110;str12;11;str4
