1;str40;7;str9;17
2;str42;41;str16;10
3;str26;22;str31;29
4;str19;24;str5;31
5;str35;15;str35;29
6;str26;44;str14;4
7;str19;45;str39;3
8;str49;44;str43;35
9;str2;14;str6;29
10;str25;43;str1;24
11;str33;3;str3;27
12;str32;14;str49;14
13;str41;11;str31;19
14;str17;30;str5;36
15;str14;44;str19;28
16;str24;36;str7;40
17;str26;46;str49;31
18;str48;16;str27;4
19;str29;3;str17;43
20;str31;27;str43;30
21;str9;33;str38;34
22;str1;2;str49;29
23;str32;6;str33;10
24;str15;22;str26;49
25;str28;38;str39;5
26;str10;9;str3;35
27;str46;28;str48;19
28;str11;1;str31;22
29;str36;1;str35;42
30;str39;15;str34;22
31;str49;5;str5;44
32;str31;49;str14;4
33;str43;2;str13;43
34;str37;27;str16;44
35;str39;23;str19;29
36;str35;30;str5;10
37;str42;39;str14;12
38;str3;50;str35;9
39;str29;37;str5;27
40;str1;10;str41;29
41;str48;21;str41;48
42;str31;2;str41;22
43;str14;36;str18;47
44;str6;18;str50;25
45;str48;45;str27;27
46;str18;17;str43;40
47;str39;28;str27;42
48;str50;43;str25;12
49;str24;9;str16;36
50;str29;13;str23;29
51;str5;7;str33;49
52;str2;43;str16;14
53;str16;19;str44;5
54;str23;29;str22;17
55;str33;4;str47;40
56;str36;31;str11;9
57;str27;26;str2;28
58;str24;14;str13;30
59;str45;25;str2;10
60;str17;32;str8;4
61;str39;26;str21;38
62;str26;35;str31;12
63;str22;16;str8;4
64;str44;25;str30;45
65;str21;29;str10;48
66;str5;39;str50;37
67;str41;36;str18;12
68;str8;8;str11;14
69;str49;17;str23;32
70;str2;23;str24;37
71;str27;14;str8;3
72;str7;44;str18;5
73;str8;47;str33;33
74;str13;35;str16;31
75;str44;2;str19;22
76;str44;37;str6;45
77;str26;24;str40;47
78;str42;26;str4;11
79;str29;18;str50;46
80;str9;8;str4;19
81;str23;12;str37;46
82;str16;26;str41;41
83;str4;28;str9;35
84;str23;3;str45;50
85;str22;45;str8;37
86;str37;23;str40;20
87;str47;3;str46;20
88;str45;38;str21;16
89;str15;12;str29;34
90;str38;7;str42;1
91;str36;13;str23;25
92;str1;40;str22;17
93;str22;5;str22;40
94;str50;29;str21;10
95;str43;8;str43;42
96;str6;33;str30;3
97;str34;22;str36;39
98;str39;39;str14;9
99;str19;49;str40;23
100;str17;35;str41;10
101;str11;5;str48;24
102;str12;10;str25;4
103;str44;37;str35;10
104;str36;46;str17;22
105;str16;34;str10;50
106;str12;30;str27;39
107;str42;35;str33;17
108;str42;3;str45;1
109;str43;16;str11;41
110;str43;29;str34;25
111;str23;8;str41;29
112;str14;38;str17;29
113;str27;15;str28;27
114;str8;18;str31;41
115;str47;24;str3;5
116;str15;33;str47;9
117;str9;27;str7;15
118;str10;49;str41;8
119;str29;47;str38;32
120;str9;28;str36;5
121;str28;27;str32;20
122;str31;46;str50;39
123;str49;43;str1;26
124;str29;16;str43;2
125;str19;13;str42;34
126;str37;40;str21;29
127;str28;19;str35;50
128;str44;6;str28;1
129;str25;7;str42;24
130;str25;5;str44;50
131;str12;50;str32;4
132;str48;35;str34;48
133;str21;18;str43;44
134;str28;34;str21;38
135;str17;33;str39;18
136;str3;8;str9;15
137;str30;39;str30;34
138;str19;47;str41;21
139;str29;8;str25;17
140;str38;32;str32;5
141;str23;10;str44;6
142;str37;31;str50;20
143;str27;4;str30;4
144;str35;8;str45;30
145;str5;24;str37;9
146;str39;33;str6;2
147;str6;32;str12;17
148;str40;15;str20;22
149;str40;3;str28;41
150;str13;1;str1;13
151;str27;33;str41;3
152;str22;45;str22;24
153;str9;5;str39;14
154;str45;49;str4;19
155;str33;40;str48;49
156;str14;22;str17;46
157;str48;44;str4;36
158;str47;40;str45;24
159;str4;14;str27;6
160;str31;4;str25;27
161;str47;19;str38;22
162;str12;42;str8;17
163;str8;38;str42;40
164;str44;26;str21;38
165;str35;12;str49;9
166;str37;45;str3;43
167;str29;44;str3;10
168;str26;9;str22;31
169;str4;50;str21;3
170;str9;1;str4;3
171;str26;32;str16;5
172;str7;44;str27;28
173;str16;1;str29;39
174;str23;22;str17;3
175;str33;16;str38;2
176;str35;9;str41;35
177;str29;19;str39;18
178;str45;6;str33;35
179;str6;31;str32;39
180;str46;24;str3;22
181;str17;29;str8;24
182;str36;48;str14;23
183;str34;46;str2;22
184;str19;1;str28;22
185;str9;3;str29;20
186;str47;18;str17;42
187;str13;13;str43;4
188;str40;15;str3;36
189;str6;40;str14;26
190;str31;38;str8;11
191;str48;23;str33;47
192;str35;13;str50;46
193;str32;11;str29;46
194;str34;29;str47;48
195;str6;30;str8;31
196;str10;40;str20;26
197;str14;49;str15;21
198;str11;22;str12;1
199;str50;17;str44;28
200;str29;13;str9;16
201;str45;40;str29;2
202;str12;25;str15;24
203;str40;25;str41;15
204;str34;13;str15;25
205;str49;50;str15;29
206;str5;28;str44;38
207;str15;8;str6;18
208;str35;22;str48;7
209;str32;20;str49;12
210;str10;17;str31;42
211;str39;20;str46;28
212;str1;46;str7;24
213;str14;6;str33;18
214;str38;18;str35;45
215;str33;37;str21;41
216;str25;2;str47;31
217;str4;45;str44;16
218;str7;4;str37;15
219;str43;48;str36;35
220;str31;10;str17;50
221;str2;17;str13;29
222;str40;46;str13;43
223;str6;31;str1;37
224;str1;36;str49;25
225;str32;17;str32;1
226;str34;38;str21;39
227;str19;20;str22;17
228;str20;18;str5;30
229;str33;43;str14;37
230;str4;48;str30;27
231;str30;6;str2;37
232;str23;5;str32;27
233;str2;21;str13;13
234;str5;38;str31;39
235;str35;49;str29;37
236;str18;26;str50;39
237;str3;25;str28;34
238;str27;31;str30;49
239;str46;27;str9;39
240;str9;40;str33;37
241;str19;36;str35;27
242;str17;30;str49;37
243;str43;7;str37;45
244;str6;46;str16;15
245;str11;7;str36;49
246;str35;38;str42;9
247;str17;1;str16;33
248;str6;1;str31;23
249;str38;41;str42;45
250;str46;29;str23;20
251;str32;39;str44;22
252;str46;20;str26;5
253;str6;9;str43;24
254;str15;6;str42;20
255;str46;13;str21;16
256;str50;19;str33;15
257;str6;29;str4;8
258;str33;25;str16;3
259;str30;42;str17;43
260;str8;15;str40;39
261;str39;2;str28;38
262;str39;38;str13;16
263;str30;29;str41;14
264;str42;27;str36;2
265;str2;34;str23;26
266;str28;10;str24;25
267;str6;46;str47;11
268;str33;13;str6;42
269;str44;25;str17;19
270;str9;9;str49;27
271;str43;33;str34;7
272;str5;7;str8;30
273;str49;15;str15;44
274;str15;48;str42;13
275;str17;31;str1;37
276;str6;36;str8;38
277;str23;26;str8;34
278;str40;3;str38;2
279;str48;17;str32;2
280;str12;42;str5;42
281;str26;46;str48;19
282;str3;12;str2;30
283;str14;46;str20;3
284;str46;33;str46;26
285;str29;5;str42;2
286;str21;3;str22;11
287;str30;10;str1;28
288;str4;27;str29;13
289;str32;17;str31;12
290;str17;46;str25;45
291;str24;39;str6;39
292;str48;7;str3;23
293;str32;10;str2;4
294;str20;1;str41;41
295;str42;25;str10;8
296;str38;33;str43;41
297;str44;35;str45;41
298;str29;5;str25;34
299;str1;15;str46;42
300;str12;6;str5;9
301;str22;45;str13;27
302;str44;32;str15;47
303;str50;1;str38;2
304;str40;10;str22;38
305;str22;24;str4;49
306;str5;9;str47;17
307;str40;17;str13;27
308;str44;15;str17;22
309;str29;47;str13;41
310;str10;45;str6;48
311;str21;26;str23;4
312;str5;48;str7;42
313;str24;43;str22;17
314;str42;49;str36;18
315;str8;18;str8;21
316;str2;7;str50;21
317;str46;44;str4;47
318;str44;2;str37;1
319;str1;25;str34;4
320;str36;38;str44;26
321;str3;8;str3;46
322;str9;24;str47;4
323;str49;15;str50;26
324;str47;47;str37;20
325;str27;39;str30;10
326;str28;19;str26;18
327;str8;33;str26;19
328;str8;36;str39;33
329;str21;43;str41;3
330;str29;16;str11;11
331;str23;43;str33;9
332;str31;22;str21;39
333;str9;9;str36;32
334;str36;25;str44;35
335;str40;48;str20;33
336;str29;9;str47;7
337;str14;31;str39;3
338;str39;3;str32;20
339;str46;7;str19;1
340;str5;2;str12;4
341;str49;19;str43;26
342;str21;9;str17;17
343;str5;11;str44;22
344;str45;7;str35;47
345;str49;31;str43;1
346;str23;39;str3;27
347;str15;43;str40;2
348;str28;33;str31;50
349;str48;23;str6;9
350;str21;14;str1;46
351;str41;47;str9;13
352;str19;15;str41;36
353;str26;27;str27;44
354;str35;40;str4;21
355;str39;40;str18;13
356;str5;25;str2;26
357;str37;20;str32;18
358;str28;38;str37;25
359;str49;27;str19;1
360;str45;35;str35;44
361;str7;34;str10;39
362;str5;10;str45;29
363;str15;10;str6;37
364;str9;6;str50;5
365;str20;43;str25;14
366;str9;45;str47;48
367;str28;12;str18;29
368;str50;39;str39;26
369;str44;6;str14;14
370;str2;26;str44;33
371;str7;24;str17;25
372;str43;43;str23;28
373;str30;26;str41;16
374;str10;50;str18;42
375;str40;12;str23;35
376;str44;5;str44;33
377;str28;41;str15;22
378;str48;9;str11;12
379;str33;27;str2;18
380;str38;48;str46;47
381;str10;48;str48;37
382;str47;34;str47;15
383;str48;17;str31;46
384;str21;40;str26;50
385;str31;16;str7;9
386;str7;17;str25;39
387;str13;46;str48;24
388;str24;13;str27;20
389;str19;7;str35;29
390;str34;24;str27;40
391;str1;12;str18;5
392;str17;35;str32;44
393;str1;49;str44;37
394;str46;3;str24;19
395;str32;22;str43;40
396;str15;10;str16;38
397;str37;10;str28;14
398;str43;39;str16;19
399;str4;20;str36;35
400;str12;34;str39;3
401;str21;2;str28;17
402;str28;26;str20;5
403;str4;35;str45;36
404;str16;42;str25;11
405;str23;18;str50;4
406;str37;50;str7;47
407;str32;15;str23;50
408;str36;43;str21;20
409;str45;5;str40;8
410;str31;47;str38;23
411;str5;1;str29;35
412;str23;25;str6;48
413;str50;23;str42;10
414;str35;42;str14;49
415;str45;16;str5;36
416;str36;11;str47;8
417;str49;36;str47;28
418;str10;43;str21;41
419;str32;32;str48;42
420;str13;40;str44;39
421;str13;46;str41;16
422;str17;21;str16;39
423;str14;5;str4;19
424;str29;3;str49;43
425;str41;44;str15;20
426;str35;26;str26;3
427;str47;23;str21;24
428;str46;37;str44;37
429;str32;31;str33;15
430;str48;3;str4;28
431;str21;36;str48;26
432;str4;7;str13;6
433;str7;40;str42;30
434;str20;1;str46;45
435;str39;14;str11;42
436;str33;24;str19;40
437;str8;32;str23;15
438;str34;11;str5;38
439;str23;11;str14;47
440;str1;2;str9;27
441;str44;23;str41;34
442;str33;24;str48;6
443;str1;7;str48;22
444;str35;40;str31;17
445;str9;12;str32;25
446;str32;40;str2;13
447;str28;31;str50;34
448;str48;35;str22;41
449;str21;10;str29;1
450;str24;19;str48;16
451;str21;24;str32;6
452;str39;25;str10;17
453;str38;24;str12;37
454;str24;43;str21;47
455;str16;9;str21;47
456;str5;9;str21;26
457;str16;27;str47;34
458;str29;2;str29;49
459;str17;23;str41;27
460;str8;18;str4;31
461;str12;41;str1;12
462;str13;3;str14;15
463;str32;28;str49;10
464;str49;43;str4;39
465;str16;6;str47;27
466;str43;29;str41;23
467;str45;2;str14;18
468;str38;37;str34;35
469;str16;49;str16;43
470;str43;48;str46;23
471;str7;38;str21;39
472;str34;43;str14;34
473;str9;17;str38;37
474;str14;26;str27;43
475;str10;38;str21;33
476;str43;27;str47;14
477;str6;16;str31;9
478;str40;30;str18;26
479;str7;3;str45;18
480;str48;5;str45;33
481;str8;48;str31;11
482;str33;30;str15;17
483;str42;23;str34;45
484;str7;18;str1;44
485;str30;23;str25;30
486;str4;8;str35;26
