1;str23;20;str34;15
2;str19;8;str46;34
3;str19;49;str33;8
4;str32;27;str32;35
5;str27;6;str3;20
6;str38;43;str8;21
7;str12;19;str30;7
8;str10;50;str25;7
9;str46;14;str3;23
10;str45;50;str46;34
11;str12;22;str2;31
12;str46;34;str41;42
13;str11;17;str20;16
14;str23;41;str35;40
15;str33;38;str27;18
16;str10;48;str25;25
17;str13;13;str47;17
18;str17;43;str36;36
19;str30;49;str28;6
20;str31;13;str21;28
21;str10;4;str16;6
22;str24;4;str40;9
23;str35;46;str18;11
24;str45;37;str36;10
25;str46;11;str27;35
26;str35;1;str33;19
27;str50;23;str19;32
28;str27;10;str16;13
29;str22;24;str6;15
30;str49;13;str42;12
31;str9;32;str28;41
32;str22;7;str29;12
33;str18;9;str29;29
34;str24;1;str43;14
35;str33;18;str31;17
36;str14;30;str44;9
37;str6;50;str21;28
38;str4;10;str3;5
39;str21;8;str16;45
40;str35;28;str9;39
41;str4;31;str16;9
42;str10;18;str43;50
43;str32;2;str22;27
44;str29;29;str23;9
45;str39;36;str26;13
46;str13;22;str45;14
47;str50;21;str43;36
48;str44;19;str9;43
49;str14;40;str38;25
50;str42;29;str16;6
51;str43;23;str12;9
52;str15;34;str42;29
53;str43;6;str44;10
54;str6;50;str45;34
55;str27;9;str8;38
56;str44;39;str37;24
57;str4;10;str17;3
58;str21;27;str19;31
59;str38;2;str38;28
60;str39;32;str34;20
61;str2;12;str33;47
62;str18;16;str50;41
63;str22;5;str36;3
64;str7;33;str50;17
65;str1;30;str48;45
66;str42;45;str26;31
67;str6;45;str11;15
68;str33;47;str27;10
69;str26;21;str49;46
70;str10;49;str3;25
71;str46;37;str30;33
72;str36;2;str8;45
73;str31;35;str1;15
74;str18;3;str35;42
75;str46;18;str18;7
76;str11;12;str36;38
77;str49;12;str22;16
78;str10;46;str16;18
79;str43;16;str7;31
80;str29;35;str27;7
81;str47;1;str50;16
82;str49;14;str36;34
83;str41;12;str21;22
84;str43;42;str16;1
85;str35;43;str1;15
86;str19;24;str24;20
87;str39;13;str40;3
88;str20;27;str33;24
89;str1;33;str26;10
90;str6;43;str26;8
91;str25;16;str44;30
92;str15;49;str10;43
93;str44;29;str47;38
94;str11;29;str32;48
95;str36;24;str47;29
96;str6;14;str7;32
97;str2;15;str43;22
98;str11;3;str23;21
99;str19;4;str14;46
100;str28;15;str37;47
101;str10;5;str47;24
102;str9;29;str15;8
103;str20;19;str42;34
104;str24;49;str45;45
105;str18;45;str21;18
106;str30;5;str22;26
107;str22;32;str40;23
108;str32;49;str19;26
109;str22;37;str23;20
110;str9;39;str7;42
111;str15;16;str10;5
112;str28;4;str18;8
113;str43;15;str22;18
114;str19;12;str34;20
115;str20;41;str31;11
116;str8;21;str15;50
117;str16;19;str25;8
118;str47;27;str40;50
119;str29;20;str25;47
120;str2;39;str31;16
121;str12;25;str39;39
122;str44;3;str8;31
123;str50;7;str37;50
124;str46;21;str39;21
125;str50;33;str10;16
126;str42;48;str47;22
127;str2;35;str30;39
128;str35;3;str3;49
129;str37;50;str47;17
130;str9;11;str32;15
131;str7;16;str7;1
132;str33;17;str18;30
133;str46;26;str6;47
134;str49;38;str49;4
135;str37;23;str14;27
136;str23;7;str41;47
137;str4;43;str40;8
138;str35;16;str39;26
139;str24;44;str11;45
140;str27;35;str11;32
141;str3;24;str30;24
142;str43;16;str30;14
143;str14;40;str49;7
144;str17;43;str6;36
145;str17;22;str30;10
146;str39;46;str38;49
147;str40;35;str28;38
148;str37;39;str23;36
149;str13;26;str4;34
150;str20;3;str8;39
151;str10;7;str13;20
152;str3;13;str49;28
153;str21;15;str30;12
154;str38;1;str30;33
155;str40;42;str37;26
156;str35;16;str14;22
157;str3;28;str44;12
158;str22;6;str19;34
159;str44;13;str8;19
160;str20;25;str48;46
161;str16;16;str29;38
162;str40;48;str1;12
163;str9;24;str8;44
164;str9;7;str20;16
165;str46;19;str19;30
166;str13;9;str14;27
167;str49;1;str14;4
168;str29;19;str23;8
169;str19;1;str40;4
170;str23;41;str15;2
171;str16;33;str19;8
172;str23;50;str26;32
173;str49;4;str37;11
174;str43;33;str48;15
175;str24;1;str21;33
176;str10;22;str23;30
177;str43;3;str16;23
178;str43;47;str2;48
179;str3;50;str6;48
180;str24;4;str24;31
181;str7;50;str1;1
182;str14;47;str35;22
183;str7;4;str25;19
184;str42;5;str36;32
185;str25;45;str34;15
186;str8;18;str47;15
187;str18;25;str35;6
188;str23;16;str44;21
189;str37;48;str38;16
190;str16;22;str19;44
191;str20;27;str46;49
192;str4;13;str50;21
193;str14;24;str4;39
194;str45;17;str18;7
195;str32;3;str27;26
196;str49;30;str7;4
197;str47;23;str31;20
198;str25;24;str23;31
199;str27;7;str48;39
200;str26;19;str50;14
201;str20;14;str34;14
202;str40;10;str35;16
203;str23;44;str10;32
204;str27;14;str45;25
205;str49;16;str41;35
206;str14;4;str1;46
207;str33;46;str20;49
208;str13;35;str27;14
209;str24;23;str43;5
210;str23;2;str22;37
211;str48;49;str42;49
212;str7;30;str28;9
213;str29;7;str9;47
214;str34;4;str47;45
215;str24;12;str6;34
216;str38;12;str18;3
217;str36;6;str8;15
218;str26;16;str18;32
219;str11;29;str47;37
220;str13;18;str40;29
221;str44;11;str7;30
222;str39;37;str39;47
223;str20;33;str43;29
224;str46;15;str43;20
225;str45;21;str24;35
226;str36;29;str16;50
227;str15;4;str32;10
228;str21;18;str30;26
229;str31;18;str38;43
230;str34;43;str3;11
231;str16;49;str26;5
232;str27;7;str15;37
233;str14;6;str30;36
234;str11;24;str48;19
235;str12;10;str28;44
236;str19;1;str10;14
237;str42;45;str39;32
238;str28;36;str40;27
239;str13;6;str46;10
240;str50;30;str48;29
241;str37;39;str25;32
242;str1;31;str21;31
243;str35;6;str10;13
244;str47;12;str37;7
245;str10;18;str41;45
246;str50;36;str4;17
247;str21;32;str36;25
248;str28;22;str30;35
249;str42;15;str1;27
250;str26;14;str37;7
251;str19;27;str46;15
252;str17;15;str48;49
253;str16;11;str38;49
254;str38;3;str36;18
255;str20;7;str30;18
256;str1;24;str50;43
257;str44;47;str26;32
258;str42;28;str41;20
259;str6;42;str21;2
260;str7;50;str38;5
261;str18;31;str29;48
262;str25;43;str32;7
263;str47;22;str7;42
264;str32;10;str48;12
265;str46;44;str10;38
266;str3;14;str33;15
267;str8;18;str39;44
268;str17;20;str27;4
269;str6;50;str21;11
270;str32;45;str16;38
271;str18;35;str21;24
272;str18;19;str4;48
273;str48;18;str32;11
274;str35;5;str36;12
275;str38;9;str31;26
276;str13;24;str5;5
277;str50;34;str30;31
278;str40;33;str43;23
279;str19;2;str13;23
280;str38;39;str38;35
281;str3;29;str29;29
282;str47;13;str18;22
283;str43;4;str21;9
284;str2;15;str7;32
285;str20;20;str26;23
286;str28;43;str30;24
287;str50;7;str24;22
288;str41;2;str21;19
289;str48;41;str40;42
290;str23;41;str30;32
291;str23;39;str1;49
292;str44;14;str50;15
293;str16;39;str40;23
294;str36;9;str14;28
295;str40;34;str30;26
296;str27;34;str42;26
297;str48;9;str20;28
298;str35;37;str20;16
299;str49;6;str17;32
300;str4;49;str40;17
301;str38;20;str34;37
302;str15;8;str48;27
303;str36;21;str43;36
304;str47;26;str37;17
305;str3;38;str15;13
306;str50;38;str49;7
307;str13;10;str25;47
308;str2;24;str41;4
309;str33;3;str36;33
310;str28;23;str3;5
311;str7;15;str40;18
312;str38;11;str43;23
313;str28;26;str18;34
314;str48;22;str30;29
315;str23;10;str34;44
316;str41;7;str25;28
317;str14;23;str49;18
318;str9;50;str32;13
319;str47;43;str3;9
320;str31;10;str24;44
321;str35;39;str19;23
322;str4;49;str35;36
323;str8;41;str37;26
324;str22;47;str19;1
325;str46;47;str18;27
326;str30;42;str17;2
327;str28;41;str45;39
328;str49;28;str37;30
329;str44;31;str28;14
330;str11;31;str50;37
331;str44;49;str36;33
332;str41;37;str37;21
333;str30;13;str37;38
334;str33;40;str30;17
335;str41;4;str8;18
336;str23;28;str16;42
337;str22;32;str2;19
338;str38;33;str27;45
339;str32;19;str37;18
340;str39;15;str28;46
341;str39;5;str6;20
342;str43;22;str49;10
343;str20;17;str34;13
344;str29;9;str11;29
345;str1;34;str25;42
346;str45;34;str17;18
347;str12;6;str47;38
348;str39;22;str40;13
349;str2;48;str15;41
350;str4;37;str11;37
351;str32;28;str3;20
352;str11;26;str24;20
353;str31;2;str5;41
354;str7;30;str6;24
355;str49;47;str45;19
356;str10;32;str50;29
357;str23;35;str18;47
358;str14;11;str10;38
359;str6;28;str45;27
360;str16;42;str16;40
361;str37;8;str11;16
362;str41;14;str50;40
363;str43;7;str29;35
364;str3;22;str34;17
365;str38;34;str49;38
366;str46;3;str40;16
367;str40;41;str39;40
368;str4;30;str7;15
369;str33;35;str44;28
370;str42;9;str46;20
371;str10;49;str23;22
372;str39;9;str17;41
373;str44;37;str31;45
374;str46;29;str12;7
375;str35;3;str24;36
376;str33;11;str40;36
377;str2;7;str10;13
378;str33;26;str45;15
379;str14;41;str38;10
380;str27;9;str7;27
381;str7;9;str25;19
382;str27;40;str11;46
383;str31;17;str27;50
384;str13;45;str8;15
385;str38;16;str22;39
386;str13;23;str15;6
387;str17;43;str27;44
388;str45;21;str13;48
389;str17;46;str36;24
390;str43;42;str28;19
391;str49;4;str45;37
392;str6;10;str21;49
393;str30;48;str31;13
394;str49;2;str27;40
395;str4;14;str23;39
396;str44;34;str49;29
397;str16;14;str27;48
398;str17;31;str25;47
399;str13;10;str41;3
400;str40;9;str40;47
401;str37;6;str18;19
402;str25;6;str22;18
403;str27;3;str10;34
404;str48;42;str30;24
405;str40;24;str19;6
406;str16;7;str14;41
407;str29;23;str50;24
408;str14;50;str44;8
409;str39;19;str14;9
410;str9;14;str28;8
411;str39;7;str26;31
412;str34;27;str36;25
413;str22;12;str15;48
414;str28;13;str21;23
415;str50;22;str49;2
416;str14;5;str1;37
417;str40;18;str10;24
418;str8;27;str50;22
419;str7;40;str4;3
420;str29;9;str41;42
421;str20;15;str28;6
422;str4;7;str44;43
423;str33;38;str47;12
424;str33;12;str31;27
425;str26;36;str37;13
426;str21;11;str25;21
427;str10;14;str8;2
428;str35;46;str28;15
429;str18;22;str24;27
430;str38;20;str34;37
