1;str34;35;str22;25
2;str42;16;str22;31
3;str15;33;str29;19
4;str30;8;str40;8
5;str33;5;str47;10
6;str39;10;str20;24
7;str38;48;str2;36
8;str12;13;str42;17
9;str46;22;str12;43
10;str35;12;str36;33
11;str26;45;str15;37
12;str22;42;str39;40
13;str45;18;str23;42
14;str14;16;str19;23
15;str12;18;str37;13
16;str16;30;str22;34
17;str22;2;str26;42
18;str43;37;str9;10
19;str8;23;str25;40
20;str20;43;str40;34
21;str35;47;str13;24
22;str36;43;str18;11
23;str26;50;str17;45
24;str37;30;str10;2
25;str31;11;str15;46
26;str12;22;str34;29
27;str40;18;str9;50
28;str46;5;str12;30
29;str23;40;str41;23
30;str7;35;str1;46
31;str24;4;str13;11
32;str31;36;str32;20
33;str6;1;str2;30
34;str9;6;str9;32
35;str40;25;str1;5
36;str17;43;str1;9
37;str30;24;str7;45
38;str6;20;str2;38
39;str23;44;str3;29
40;str31;29;str26;42
41;str36;4;str42;11
42;str47;23;str36;3
43;str29;13;str28;22
44;str49;24;str18;11
45;str31;4;str50;19
46;str4;14;str46;12
47;str6;4;str17;44
48;str45;17;str31;9
49;str41;25;str14;6
50;str10;32;str20;28
51;str17;49;str17;46
52;str27;20;str13;44
53;str12;10;str3;39
54;str41;42;str37;32
55;str31;10;str32;26
56;str18;5;str6;20
57;str31;27;str32;8
58;str39;10;str34;14
59;str46;12;str21;35
60;str38;45;str37;20
61;str32;19;str50;32
62;str16;35;str48;21
63;str34;26;str49;8
64;str18;35;str25;38
65;str16;6;str16;39
66;str3;39;str13;12
67;str16;30;str8;1
68;str47;17;str50;30
69;str18;39;str45;11
70;str23;46;str45;25
71;str47;31;str43;47
72;str2;49;str14;26
73;str47;16;str31;33
74;str29;29;str16;11
75;str41;13;str8;12
76;str27;2;str41;14
77;str23;27;str46;41
78;str38;15;str28;13
79;str25;12;str31;41
80;str35;2;str12;10
81;str28;45;str26;26
82;str11;38;str7;8
83;str15;38;str16;23
84;str46;48;str11;26
85;str31;41;str13;50
86;str13;40;str48;33
87;str42;45;str32;5
88;str24;13;str34;17
89;str29;36;str28;41
90;str47;28;str14;19
91;str23;10;str12;2
92;str28;32;str38;19
93;str31;45;str40;45
94;str14;12;str23;3
95;str36;45;str8;40
96;str50;7;str39;39
97;str3;12;str44;44
98;str37;19;str20;18
99;str19;6;str4;3
100;str33;4;str41;22
101;str26;50;str8;41
102;str30;45;str9;29
103;str3;44;str11;35
104;str34;8;str2;32
105;str50;20;str4;28
106;str38;46;str46;6
107;str24;42;str10;21
108;str35;18;str4;36
109;str5;15;str6;42
110;str11;43;str16;12
111;str41;37;str36;42
112;str22;48;str10;31
113;str41;15;str11;19
114;str13;39;str10;35
115;str33;23;str1;19
116;str29;34;str11;18
117;str47;2;str17;7
