1;string98;12;string42;40;string7;23;string15;32;string75;65;string74
2;string93;81;string26;58;string3;21;string64;82;string38;18;string55
3;string25;44;string30;83;string7;99;string88;78;string43;33;string36
4;string77;93;string25;30;string90;2;string99;81;string14;21;string54
5;string37;90;string11;92;string56;27;string65;63;string82;16;string35
6;string43;50;string89;96;string60;79;string74;56;string70;92;string56
7;string96;88;string78;46;string47;63;string49;31;string60;3;string93
8;string78;90;string71;68;string44;92;string1;9;string65;21;string12
9;string48;68;string27;90;string81;13;string75;62;string39;93;string9
10;string95;19;string74;67;string98;78;string53;92;string66;65;string8
11;string22;2;string38;26;string83;46;string99;35;string38;38;string32
12;string38;64;string5;1;string83;21;string83;25;string1;16;string55
13;string36;52;string26;96;string52;79;string12;78;string43;91;string63
14;string0;77;string89;62;string83;73;string22;78;string72;74;string55
15;string63;80;string25;36;string84;17;string38;24;string61;60;string9
16;string44;75;string63;43;string32;35;string3;65;string0;79;string93
17;string44;36;string61;54;string99;85;string57;57;string73;51;string84
18;string31;43;string30;16;string82;84;string93;76;string60;98;string67
19;string16;82;string79;21;string4;10;string13;22;string89;64;string17
20;string83;86;string40;99;string87;17;string26;38;string0;85;string96
21;string28;91;string12;4;string80;63;string32;23;string71;83;string96
22;string50;7;string7;22;string69;2;string65;82;string67;41;string24
23;string81;28;string55;0;string25;65;string2;84;string9;64;string13
24;string57;46;string45;41;string55;46;string70;59;string86;0;string8
25;string80;24;string61;42;string47;42;string10;36;string47;59;string39
26;string34;77;string51;5;string20;78;string76;94;string57;52;string12
27;string74;49;string71;23;string52;62;string88;77;string72;31;string44
28;string85;17;string80;16;string35;58;string69;33;string67;20;string31
29;string60;99;string1;4;string64;15;string4;91;string71;68;string24
30;string21;23;string69;65;string83;54;string84;30;string76;54;string23
31;string25;10;string11;61;string48;94;string59;67;string43;69;string77
32;string95;70;string29;74;string86;68;string69;32;string80;55;string18
33;string70;26;string53;72;string8;83;string34;55;string95;18;string61
34;string17;70;string93;59;string96;24;string35;9;string17;55;string81
35;string31;64;string56;89;string16;93;string75;55;string74;16;string35
36;string16;63;string18;2;string45;82;string36;87;string3;46;string21
37;string76;49;string89;14;string21;98;string59;92;string4;18;string8
38;string23;29;string33;58;string33;57;string45;61;string71;29;string90
39;string53;63;string66;63;string48;59;string49;0;string3;14;string91
40;string67;0;string63;11;string81;71;string69;25;string40;28;string47
41;string46;20;string96;50;string26;9;string22;10;string0;83;string51
42;string43;85;string41;74;string29;82;string40;6;string53;16;string91
43;string59;71;string7;47;string96;5;string2;59;string45;36;string39
44;string71;8;string9;93;string58;27;string76;28;string99;75;string81
45;string96;40;string27;45;string91;29;string66;41;string66;52;string58
46;string25;82;string52;86;string33;70;string44;61;string97;98;string7
47;string14;54;string64;88;string78;79;string4;49;string8;19;string9
48;string93;58;string14;34;string90;6;string41;97;string61;6;string43
49;string64;4;string31;45;string36;73;string80;25;string67;45;string41
50;string94;18;string57;95;string76;23;string24;21;string58;41;string42
51;string36;23;string32;40;string0;21;string48;81;string31;6;string29
52;string56;16;string90;57;string27;66;string9;52;string78;56;string33
53;string92;43;string41;74;string57;21;string93;5;string52;33;string20
54;string10;86;string70;8;string70;59;string34;2;string94;44;string83
55;string42;5;string45;21;string78;42;string8;93;string15;24;string18
56;string81;22;string59;94;string73;30;string33;5;string8;38;string46
57;string27;66;string91;23;string79;60;string11;35;string68;45;string27
58;string52;78;string36;8;string53;20;string47;13;string89;64;string11
59;string86;6;string21;56;string96;9;string64;11;string4;35;string64
60;string31;16;string24;5;string2;38;string6;99;string93;49;string56
61;string99;60;string57;72;string78;89;string80;77;string11;21;string89
62;string42;16;string57;99;string23;48;string85;89;string56;87;string16
63;string34;59;string56;33;string23;97;string64;5;string47;62;string77
64;string8;30;string50;88;string93;1;string38;65;string14;75;string35
65;string3;34;string25;92;string51;73;string73;50;string1;29;string9
66;string99;90;string62;42;string97;32;string95;53;string89;56;string37
67;string73;24;string37;89;string95;91;string94;37;string88;15;string23
68;string17;60;string10;97;string25;92;string68;17;string52;30;string40
69;string76;24;string36;72;string13;79;string91;75;string6;82;string24
70;string93;96;string44;84;string86;94;string5;25;string57;52;string37
71;string95;30;string15;91;string92;16;string27;82;string4;71;string11
72;string1;44;string24;9;string41;27;string30;4;string54;81;string29
73;string17;43;string44;9;string8;53;string19;52;string39;40;string66
74;string3;56;string11;22;string65;70;string29;84;string13;69;string52
75;string39;41;string2;13;string0;26;string72;60;string30;34;string73
76;string3;86;string52;32;string6;65;string67;66;string24;42;string0
77;string71;21;string3;58;string44;57;string76;62;string56;36;string37
78;string17;96;string63;97;string0;42;string85;88;string8;48;string37
79;string2;33;string25;80;string45;61;string83;29;string38;65;string31
80;string92;40;string67;7;string49;65;string10;87;string45;28;string72
81;string68;62;string65;22;string82;53;string87;22;string17;89;string1
82;string10;25;string83;22;string82;20;string68;52;string68;5;string64
83;string72;62;string42;94;string80;89;string81;35;string16;49;string27
84;string31;92;string78;52;string40;2;string92;96;string52;96;string86
85;string79;26;string24;64;string49;3;string96;7;string53;90;string11
86;string30;50;string58;17;string35;54;string70;41;string86;16;string14
87;string12;4;string59;61;string1;78;string94;43;string25;19;string10
88;string41;80;string90;28;string18;22;string21;79;string8;81;string53
89;string32;84;string26;63;string36;96;string8;12;string59;56;string59
90;string84;80;string7;15;string13;93;string95;68;string28;67;string96
91;string25;82;string26;76;string5;48;string0;29;string33;15;string82
92;string51;58;string24;51;string81;19;string22;54;string77;39;string43
93;string22;85;string98;33;string76;65;string9;85;string87;17;string49
94;string68;15;string86;31;string63;56;string38;9;string29;94;string15
95;string37;41;string76;50;string28;0;string20;38;string71;45;string29
96;string58;5;string79;83;string0;7;string23;56;string53;94;string92
97;string46;52;string52;51;string78;28;string71;57;string70;76;string35
98;string51;24;string49;87;string98;42;string36;97;string8;96;string45
99;string90;80;string26;28;string29;31;string45;25;string53;32;string36
100;string4;72;string71;34;string69;89;string18;63;string67;10;string70
101;string43;64;string6;14;string47;63;string65;1;string9;17;string69
102;string39;70;string81;36;string64;61;string89;37;string27;95;string20
103;string25;38;string3;39;string24;76;string16;82;string24;67;string56
104;string74;72;string53;69;string8;60;string95;81;string89;98;string28
105;string75;20;string57;15;string88;77;string61;23;string57;52;string75
106;string56;45;string83;96;string78;20;string2;50;string51;53;string71
107;string10;11;string57;57;string54;69;string53;34;string93;30;string23
108;string27;37;string58;38;string52;16;string32;0;string92;37;string58
109;string14;14;string15;3;string71;42;string4;5;string50;96;string75
110;string97;2;string70;23;string87;75;string37;89;string75;31;string31
111;string79;68;string56;69;string79;24;string3;94;string28;25;string54
112;string0;88;string2;50;string19;3;string52;93;string73;44;string53
113;string61;35;string65;35;string60;38;string99;69;string54;22;string42
114;string72;4;string89;12;string50;88;string55;38;string47;61;string17
115;string83;12;string75;73;string87;25;string72;10;string43;35;string41
116;string16;24;string31;42;string94;72;string0;79;string82;32;string24
117;string8;61;string93;88;string91;96;string79;42;string24;62;string90
118;string21;52;string29;66;string82;77;string34;2;string10;91;string97
119;string65;4;string88;80;string10;29;string70;80;string20;59;string48
120;string93;47;string40;17;string3;76;string8;9;string86;43;string21
121;string97;55;string55;65;string27;19;string83;64;string10;86;string24
122;string71;76;string0;98;string48;42;string90;63;string57;66;string44
123;string15;64;string22;49;string35;67;string1;31;string30;18;string28
124;string49;70;string96;33;string17;81;string87;26;string11;8;string27
125;string23;59;string55;56;string93;55;string94;20;string29;0;string83
126;string2;25;string53;83;string70;5;string40;72;string35;90;string8
127;string46;26;string57;30;string39;32;string5;80;string48;61;string94
128;string1;81;string80;2;string15;70;string86;40;string39;99;string53
129;string33;73;string96;28;string59;19;string71;2;string90;24;string97
130;string64;68;string3;24;string47;47;string48;91;string96;54;string27
131;string36;58;string12;43;string97;70;string51;42;string64;31;string81
132;string84;74;string92;8;string36;34;string59;42;string29;41;string45
133;string75;27;string66;89;string6;52;string27;50;string78;75;string46
134;string88;69;string28;84;string74;67;string23;54;string19;2;string35
135;string32;35;string36;31;string85;85;string34;74;string2;90;string15
136;string80;84;string62;47;string43;8;string7;94;string81;10;string71
