1;str21;40;str17;4;str12;3;str29;3;str1;49;str42
2;str31;45;str13;18;str47;37;str41;32;str49;32;str39
3;str6;22;str4;49;str10;25;str26;25;str45;4;str42
4;str13;29;str41;32;str39;40;str12;18;str47;43;str22
5;str22;11;str2;18;str34;44;str4;14;str15;21;str39
6;str40;14;str10;44;str40;30;str10;40;str15;22;str20
7;str23;9;str22;49;str40;5;str16;36;str43;27;str49
8;str1;42;str48;13;str16;23;str39;29;str10;31;str42
9;str36;17;str24;41;str18;16;str18;14;str45;4;str37
10;str44;23;str12;42;str47;4;str31;48;str41;38;str10
11;str19;18;str49;39;str22;14;str21;38;str1;48;str13
12;str44;33;str23;4;str26;13;str39;32;str12;19;str24
13;str45;47;str24;41;str12;42;str24;6;str26;41;str2
14;str16;31;str46;21;str15;38;str15;15;str12;38;str22
15;str47;30;str44;5;str17;27;str2;50;str41;42;str4
16;str6;12;str1;49;str12;12;str42;4;str40;21;str26
17;str38;33;str4;45;str1;37;str38;13;str26;47;str20
18;str49;33;str24;35;str40;45;str42;18;str6;17;str18
19;str48;11;str5;38;str1;33;str45;5;str31;45;str15
20;str2;28;str50;47;str45;43;str38;4;str29;31;str34
21;str20;26;str50;36;str29;22;str6;20;str33;33;str49
22;str27;22;str47;42;str21;35;str20;1;str13;18;str37
23;str28;22;str48;17;str46;17;str39;35;str35;17;str41
24;str45;4;str31;16;str36;35;str35;49;str25;31;str19
25;str1;33;str23;22;str1;10;str5;37;str24;48;str23
26;str30;44;str35;45;str9;26;str16;42;str14;1;str25
27;str38;41;str43;44;str8;4;str11;20;str38;49;str2
28;str7;16;str1;8;str23;6;str43;29;str2;28;str42
29;str24;45;str10;5;str27;5;str43;40;str46;28;str17
30;str38;13;str21;36;str33;28;str50;46;str37;21;str49
31;str2;19;str22;10;str38;47;str12;30;str24;7;str34
32;str41;42;str49;39;str34;31;str7;38;str40;40;str21
33;str42;44;str27;5;str42;36;str11;39;str1;8;str31
34;str19;37;str16;18;str38;12;str27;27;str36;39;str24
35;str10;34;str40;18;str39;48;str22;18;str9;33;str35
36;str2;39;str30;32;str28;2;str17;49;str46;42;str47
37;str12;19;str48;1;str40;32;str6;7;str48;46;str14
38;str40;36;str40;13;str45;23;str31;25;str41;17;str7
39;str44;5;str44;22;str11;20;str9;30;str42;16;str46
40;str19;36;str12;7;str21;38;str38;29;str45;32;str41
41;str2;14;str41;47;str12;43;str11;41;str45;23;str16
42;str18;24;str50;32;str33;18;str43;3;str15;18;str49
43;str47;12;str5;29;str38;45;str38;44;str4;38;str48
44;str20;41;str36;31;str8;40;str28;39;str30;32;str29
45;str43;45;str6;36;str26;42;str13;13;str23;28;str8
46;str5;17;str19;37;str1;28;str2;29;str38;41;str2
47;str8;22;str26;45;str9;3;str17;35;str16;34;str16
48;str40;9;str33;19;str34;17;str10;46;str40;15;str31
49;str1;33;str7;26;str42;7;str19;9;str47;8;str41
50;str43;47;str39;19;str47;4;str18;11;str19;15;str23
51;str2;50;str44;21;str39;45;str39;26;str46;19;str48
52;str3;14;str9;24;str25;11;str40;42;str16;10;str8
53;str4;44;str14;29;str28;42;str20;21;str46;44;str34
54;str36;38;str3;33;str37;42;str26;23;str19;9;str45
55;str1;44;str17;6;str29;32;str27;47;str18;13;str29
56;str21;43;str5;21;str27;28;str19;4;str36;12;str27
57;str49;45;str43;47;str21;23;str20;4;str1;2;str20
58;str30;8;str7;2;str25;38;str11;37;str47;2;str30
59;str13;1;str27;7;str17;5;str41;50;str8;48;str3
60;str13;16;str7;17;str12;8;str45;41;str35;38;str31
61;str9;27;str48;36;str27;8;str3;14;str15;32;str34
62;str5;30;str40;10;str26;32;str36;2;str39;3;str25
63;str27;18;str50;48;str14;40;str6;4;str1;38;str26
64;str2;25;str42;44;str34;43;str8;31;str24;49;str27
65;str2;50;str4;28;str38;5;str38;49;str48;43;str1
66;str31;10;str38;20;str29;12;str25;2;str30;13;str5
67;str43;5;str30;3;str38;8;str26;19;str7;6;str31
68;str13;22;str20;19;str5;1;str36;40;str18;36;str20
69;str16;35;str20;27;str31;13;str48;13;str28;47;str30
70;str38;29;str28;47;str49;19;str46;38;str4;6;str25
71;str16;9;str24;29;str20;13;str29;20;str44;13;str30
72;str40;38;str6;23;str11;25;str22;9;str23;34;str4
73;str32;14;str11;50;str48;47;str7;43;str1;44;str23
74;str37;33;str45;5;str10;38;str49;12;str28;2;str20
75;str32;34;str43;20;str7;5;str18;11;str5;21;str8
76;str26;35;str22;47;str16;13;str27;32;str5;39;str25
77;str29;36;str13;28;str5;17;str13;32;str39;27;str37
78;str15;38;str30;42;str19;10;str20;38;str26;14;str19
79;str16;41;str14;29;str9;12;str45;2;str12;7;str41
80;str36;42;str17;11;str27;39;str16;26;str20;25;str7
81;str40;5;str33;4;str48;6;str46;27;str40;34;str4
82;str46;32;str36;40;str8;41;str1;2;str42;17;str15
83;str13;22;str50;28;str25;46;str28;11;str14;12;str1
84;str23;23;str27;1;str4;34;str12;46;str10;8;str37
85;str29;15;str6;20;str33;25;str29;28;str46;12;str44
86;str39;26;str47;1;str37;20;str34;37;str1;10;str43
87;str35;25;str41;38;str6;29;str4;30;str31;7;str43
88;str47;17;str1;22;str14;10;str21;12;str43;2;str45
89;str19;4;str8;36;str7;10;str6;38;str48;50;str1
90;str2;5;str34;35;str23;38;str5;8;str43;2;str3
91;str19;12;str5;25;str46;33;str34;48;str47;50;str17
92;str8;31;str1;31;str27;18;str41;44;str35;5;str47
93;str17;39;str2;33;str48;1;str24;31;str19;16;str18
94;str25;10;str31;13;str21;36;str47;37;str34;37;str34
95;str21;18;str35;11;str34;7;str3;24;str30;44;str39
96;str22;50;str17;35;str3;10;str24;15;str24;44;str34
97;str25;39;str47;33;str13;4;str41;22;str21;46;str11
98;str44;20;str4;14;str18;9;str34;13;str11;1;str14
99;str10;49;str1;8;str11;23;str36;24;str25;34;str21
100;str32;21;str32;45;str24;49;str8;43;str32;24;str28
101;str37;39;str30;22;str33;7;str16;5;str41;5;str17
102;str10;18;str41;3;str48;3;str13;15;str30;4;str50
103;str42;13;str30;10;str38;37;str9;50;str39;35;str44
104;str39;14;str19;37;str10;23;str31;50;str26;7;str20
105;str32;32;str13;15;str17;49;str18;45;str13;4;str42
106;str42;47;str29;42;str33;22;str7;35;str38;11;str42
107;str10;17;str24;28;str6;50;str37;31;str37;23;str29
108;str16;40;str25;7;str5;21;str14;32;str12;1;str25
109;str22;30;str12;21;str21;36;str43;38;str32;26;str23
110;str30;49;str18;1;str40;36;str14;2;str7;48;str4
111;str2;24;str22;30;str49;9;str40;25;str36;18;str5
