1;str45;45;str26;16;str34;50;str1
2;str10;43;str1;31;str5;1;str2
3;str4;36;str5;30;str2;11;str33
4;str27;34;str42;2;str41;39;str16
5;str16;29;str42;3;str45;14;str28
6;str34;30;str27;16;str22;37;str27
7;str40;46;str37;18;str49;43;str17
8;str13;9;str9;43;str10;16;str45
9;str14;46;str3;14;str29;35;str16
10;str40;44;str49;3;str40;50;str38
11;str26;19;str31;49;str40;50;str37
12;str48;5;str8;32;str24;21;str39
13;str48;42;str46;18;str1;14;str25
14;str29;28;str28;43;str5;7;str29
15;str13;32;str33;31;str38;33;str12
16;str28;6;str39;27;str36;46;str19
17;str21;25;str33;8;str44;17;str7
18;str17;9;str46;22;str34;44;str12
19;str6;1;str13;30;str16;17;str12
20;str29;11;str29;2;str28;10;str40
21;str10;3;str9;7;str43;30;str31
22;str11;46;str17;13;str3;26;str21
23;str27;3;str44;1;str38;23;str42
24;str8;29;str7;50;str5;44;str36
25;str7;16;str15;24;str9;38;str49
26;str20;34;str16;3;str48;4;str34
27;str17;7;str27;19;str42;38;str9
28;str44;13;str25;44;str48;4;str2
29;str27;44;str30;11;str47;43;str46
30;str13;40;str44;5;str45;38;str24
31;str32;46;str25;44;str30;14;str20
32;str23;17;str33;29;str4;23;str33
33;str10;46;str30;33;str16;50;str20
34;str13;21;str31;29;str25;47;str1
35;str1;20;str1;9;str39;4;str21
36;str6;38;str6;32;str42;19;str7
37;str30;5;str41;34;str40;25;str1
38;str49;32;str16;46;str11;42;str16
39;str9;20;str15;20;str13;10;str18
40;str30;8;str23;28;str15;31;str4
41;str16;47;str29;2;str8;41;str1
42;str42;37;str37;49;str7;9;str44
43;str28;50;str26;38;str5;24;str2
44;str2;3;str44;21;str20;21;str28
45;str36;18;str40;4;str1;47;str3
46;str5;6;str10;34;str13;16;str23
47;str35;10;str24;31;str48;23;str32
48;str49;48;str34;1;str28;27;str4
49;str3;27;str19;37;str40;33;str11
50;str37;25;str6;28;str45;26;str39
51;str46;23;str3;5;str32;28;str15
52;str21;11;str2;38;str14;12;str11
53;str25;18;str27;34;str35;44;str21
54;str32;16;str36;28;str26;45;str15
55;str15;11;str31;15;str46;41;str41
56;str21;15;str21;27;str40;17;str25
57;str35;7;str41;35;str20;44;str1
58;str48;13;str6;9;str41;44;str4
59;str46;9;str27;5;str17;9;str1
60;str4;24;str13;22;str18;49;str11
61;str49;37;str18;25;str50;20;str12
62;str22;20;str44;34;str12;26;str50
63;str23;48;str33;1;str42;2;str20
64;str47;16;str38;18;str44;23;str43
65;str35;12;str28;20;str50;48;str40
66;str10;4;str39;9;str46;19;str3
67;str2;27;str31;14;str2;12;str33
68;str29;36;str46;47;str5;35;str2
69;str16;14;str19;5;str13;18;str20
70;str46;10;str7;8;str19;49;str13
71;str37;34;str33;11;str45;10;str45
72;str47;4;str25;49;str33;39;str48
73;str15;43;str28;32;str36;34;str12
74;str30;50;str34;9;str37;44;str38
75;str38;34;str32;36;str39;38;str45
76;str8;23;str17;28;str26;29;str36
77;str45;50;str42;49;str48;3;str47
78;str27;50;str5;23;str24;50;str3
79;str5;20;str28;19;str6;22;str45
80;str9;45;str22;14;str42;34;str18
81;str25;42;str16;10;str29;32;str31
82;str18;44;str41;9;str23;25;str6
83;str2;40;str35;49;str46;42;str30
84;str10;41;str36;30;str43;20;str27
85;str48;42;str46;7;str47;9;str18
86;str43;7;str15;38;str26;7;str6
87;str27;42;str9;34;str27;21;str24
88;str19;24;str50;16;str29;11;str9
89;str18;30;str24;24;str14;46;str40
90;str42;48;str49;36;str15;3;str44
91;str22;18;str4;22;str30;31;str7
92;str32;43;str43;44;str41;43;str1
93;str44;29;str34;26;str45;28;str36
94;str7;9;str29;20;str27;12;str11
95;str19;34;str26;2;str11;24;str47
96;str36;44;str11;17;str28;29;str48
97;str38;38;str20;8;str41;16;str42
98;str14;44;str43;35;str22;24;str21
99;str34;32;str50;46;str21;19;str37
100;str12;12;str31;24;str18;30;str31
101;str14;23;str30;23;str46;44;str3
102;str40;32;str29;11;str2;1;str32
103;str6;50;str1;17;str36;9;str2
104;str41;15;str16;35;str13;31;str17
105;str12;48;str37;34;str7;38;str25
106;str49;6;str42;22;str16;1;str14
107;str19;18;str42;41;str42;25;str11
108;str49;21;str8;22;str23;41;str10
109;str37;11;str7;10;str4;13;str30
110;str24;17;str21;7;str26;43;str1
111;str44;24;str17;1;str24;37;str21
112;str43;49;str15;28;str21;3;str25
113;str37;50;str8;44;str34;20;str14
114;str3;48;str8;42;str30;25;str44
115;str20;9;str13;49;str40;15;str13
116;str49;24;str50;31;str22;44;str31
117;str20;50;str18;4;str4;45;str25
118;str1;24;str21;1;str46;44;str14
119;str19;20;str21;36;str35;45;str19
120;str37;6;str34;49;str28;21;str34
121;str7;34;str47;48;str17;26;str2
122;str41;18;str1;8;str41;27;str21
123;str50;35;str22;17;str14;6;str50
124;str9;46;str11;10;str50;5;str48
125;str26;27;str18;47;str29;32;str43
126;str5;44;str19;7;str4;6;str43
127;str11;39;str9;36;str20;17;str44
128;str39;38;str42;21;str33;28;str17
129;str6;32;str26;29;str35;12;str20
130;str9;18;str21;7;str25;34;str2
131;str26;26;str3;29;str42;18;str4
132;str3;22;str36;42;str26;12;str34
133;str15;43;str26;39;str33;18;str35
134;str20;36;str40;18;str45;46;str48
135;str47;35;str10;38;str12;32;str4
136;str31;32;str15;1;str27;38;str29
137;str15;27;str50;6;str29;37;str14
138;str27;21;str10;19;str43;1;str44
139;str18;41;str39;2;str16;30;str43
140;str20;6;str17;41;str33;26;str22
141;str7;16;str16;11;str40;36;str17
142;str23;11;str8;9;str48;18;str38
143;str42;50;str33;26;str49;22;str23
144;str9;28;str39;5;str19;36;str44
145;str10;32;str17;19;str13;34;str32
146;str38;12;str3;13;str15;24;str6
147;str20;21;str26;36;str35;34;str23
148;str12;6;str22;48;str13;31;str28
149;str41;20;str46;41;str19;6;str15
150;str20;50;str38;20;str37;21;str26
151;str45;48;str11;46;str20;3;str14
152;str37;33;str17;30;str7;22;str3
153;str34;12;str23;16;str43;50;str8
154;str16;24;str45;46;str8;14;str12
155;str36;23;str41;47;str6;9;str40
156;str21;11;str30;30;str25;44;str28
157;str24;40;str49;4;str10;47;str48
158;str30;39;str10;32;str21;42;str2
159;str19;47;str8;5;str36;48;str3
160;str3;21;str43;24;str24;45;str15
161;str9;41;str33;36;str33;49;str48
162;str21;20;str50;42;str6;9;str30
163;str44;27;str40;31;str48;11;str33
164;str23;3;str25;19;str39;33;str45
165;str21;14;str7;22;str19;10;str43
166;str37;19;str49;20;str17;49;str4
167;str8;17;str23;35;str12;9;str15
168;str19;37;str28;20;str10;38;str42
169;str6;22;str8;26;str33;22;str18
170;str32;15;str27;37;str17;37;str32
171;str11;43;str45;43;str42;24;str45
172;str9;22;str7;44;str49;27;str24
173;str4;32;str40;45;str3;38;str26
174;str25;14;str47;24;str21;24;str43
175;str17;5;str14;34;str49;10;str9
176;str14;8;str46;2;str26;37;str50
177;str21;49;str1;22;str41;49;str49
178;str50;34;str14;6;str3;1;str30
179;str4;7;str39;3;str31;40;str35
180;str9;40;str26;16;str38;41;str26
181;str39;9;str14;50;str50;45;str44
182;str32;49;str12;44;str32;46;str15
183;str48;49;str36;38;str33;14;str6
184;str20;23;str45;10;str42;50;str37
185;str43;16;str37;46;str45;49;str23
186;str9;45;str35;14;str49;5;str11
187;str15;31;str3;11;str24;29;str46
188;str44;11;str24;14;str1;17;str20
189;str14;34;str38;43;str49;16;str25
190;str41;41;str47;44;str19;12;str4
191;str34;3;str22;29;str43;9;str45
192;str50;37;str5;13;str2;30;str21
193;str2;12;str44;36;str37;48;str21
194;str5;44;str4;21;str46;7;str38
195;str39;8;str32;45;str38;39;str22
196;str11;25;str1;42;str48;11;str11
197;str23;25;str10;5;str36;20;str3
198;str48;31;str8;24;str50;7;str35
199;str10;5;str48;39;str23;28;str10
200;str30;38;str3;15;str13;41;str37
201;str34;47;str11;17;str35;15;str26
202;str9;12;str31;49;str35;22;str25
203;str20;1;str34;29;str8;3;str7
204;str47;25;str31;24;str39;30;str13
205;str1;42;str6;12;str37;6;str19
206;str26;26;str44;38;str12;19;str23
207;str18;8;str21;40;str39;33;str17
208;str4;33;str15;10;str21;19;str49
209;str14;10;str37;1;str35;26;str43
210;str29;22;str16;20;str27;42;str5
211;str3;21;str47;42;str3;33;str10
212;str42;47;str2;3;str19;19;str14
213;str18;15;str4;34;str13;31;str21
214;str48;14;str8;12;str23;49;str22
215;str48;33;str45;12;str19;42;str24
216;str5;23;str47;48;str5;23;str36
217;str4;33;str38;36;str39;16;str35
218;str25;31;str4;6;str38;40;str46
219;str28;14;str1;21;str16;37;str32
220;str8;28;str10;31;str45;44;str3
221;str35;10;str24;46;str14;20;str8
222;str48;12;str39;30;str38;16;str40
223;str37;43;str11;41;str2;24;str50
224;str6;12;str1;44;str5;48;str37
225;str39;24;str44;5;str2;44;str44
226;str33;8;str48;41;str18;50;str2
227;str47;46;str28;22;str29;45;str33
228;str47;22;str32;4;str23;43;str13
229;str38;5;str18;46;str6;24;str29
230;str34;46;str30;14;str49;33;str28
231;str22;38;str40;50;str16;44;str27
232;str7;10;str5;15;str50;26;str20
233;str50;31;str12;6;str33;39;str17
234;str43;25;str32;43;str1;21;str11
235;str47;11;str7;28;str20;19;str32
236;str23;3;str19;2;str42;32;str27
237;str45;12;str29;44;str32;28;str12
238;str2;31;str26;3;str21;47;str3
239;str15;42;str11;14;str33;14;str5
240;str39;4;str39;28;str34;39;str19
241;str2;20;str4;4;str8;45;str4
242;str21;11;str7;40;str32;6;str47
243;str13;37;str46;9;str9;31;str10
244;str32;25;str9;17;str22;30;str27
245;str28;46;str13;18;str26;17;str34
246;str41;44;str30;48;str36;18;str36
247;str45;7;str28;43;str33;29;str18
248;str19;25;str25;38;str28;42;str37
249;str4;13;str43;30;str37;17;str42
250;str25;3;str50;14;str45;7;str22
251;str6;15;str9;9;str26;10;str13
252;str40;41;str40;13;str48;41;str17
253;str11;20;str46;9;str17;47;str30
254;str34;15;str3;14;str12;27;str46
255;str32;46;str18;43;str48;5;str40
256;str25;33;str31;24;str10;32;str37
257;str16;42;str28;39;str14;40;str13
258;str31;1;str49;25;str31;1;str24
259;str30;28;str39;5;str25;36;str31
260;str40;19;str6;37;str33;49;str14
261;str16;43;str36;8;str43;19;str4
262;str30;11;str19;50;str17;12;str6
263;str38;33;str29;35;str37;10;str23
264;str19;38;str49;17;str48;5;str48
265;str21;23;str40;11;str10;2;str22
266;str14;31;str35;30;str14;49;str26
267;str13;47;str22;22;str31;41;str20
268;str36;19;str43;11;str24;15;str47
269;str50;12;str50;27;str44;29;str46
270;str24;13;str28;45;str41;10;str12
271;str25;15;str27;37;str4;44;str34
272;str7;44;str32;43;str19;49;str42
273;str31;23;str14;35;str30;5;str16
274;str6;9;str36;8;str2;31;str22
275;str21;39;str15;19;str6;34;str40
276;str27;46;str36;44;str45;30;str43
277;str4;19;str34;21;str6;6;str33
278;str12;41;str49;2;str39;50;str38
279;str33;32;str46;48;str45;40;str30
280;str16;9;str48;6;str19;6;str25
281;str27;28;str33;6;str42;34;str32
282;str7;3;str31;47;str13;24;str15
283;str12;37;str41;42;str7;26;str44
284;str37;30;str17;37;str17;45;str41
285;str5;2;str45;25;str7;8;str36
286;str23;27;str47;15;str14;48;str2
287;str10;33;str20;42;str7;47;str3
288;str8;24;str9;30;str12;29;str9
289;str7;4;str43;21;str18;33;str22
290;str38;14;str17;39;str18;35;str39
291;str49;2;str9;50;str19;20;str16
292;str50;34;str50;34;str48;12;str6
293;str40;21;str4;49;str40;20;str29
294;str5;2;str22;40;str10;31;str22
295;str27;32;str36;32;str18;17;str2
296;str44;45;str37;29;str44;5;str17
297;str36;8;str38;10;str8;27;str45
298;str29;35;str46;42;str26;30;str23
299;str6;37;str14;3;str2;11;str11
300;str20;21;str3;34;str19;35;str31
301;str44;7;str12;33;str4;7;str1
302;str15;16;str1;41;str26;48;str41
303;str7;45;str2;12;str48;5;str27
304;str25;37;str28;25;str49;9;str25
305;str6;33;str24;43;str4;19;str19
306;str49;32;str18;37;str13;25;str33
307;str32;17;str20;45;str38;43;str12
308;str1;16;str44;17;str30;28;str20
309;str34;11;str23;40;str15;5;str25
310;str48;9;str20;2;str35;32;str48
311;str47;2;str6;18;str16;16;str13
312;str12;41;str42;42;str16;16;str18
313;str48;22;str47;13;str11;5;str41
314;str34;27;str43;16;str27;2;str10
315;str12;39;str25;43;str3;24;str5
316;str6;19;str29;46;str38;37;str48
317;str5;29;str16;20;str30;20;str30
318;str45;5;str3;26;str19;44;str39
319;str2;14;str34;30;str6;13;str32
320;str24;35;str32;50;str50;35;str32
321;str37;17;str12;37;str50;4;str22
322;str47;14;str45;20;str49;30;str26
323;str23;16;str37;13;str21;12;str17
324;str45;34;str14;13;str43;17;str28
325;str39;35;str9;36;str19;10;str20
326;str25;4;str28;47;str16;40;str2
327;str35;12;str32;28;str18;49;str7
328;str26;42;str11;45;str17;14;str21
329;str42;35;str34;21;str28;42;str50
330;str21;21;str46;10;str50;47;str23
331;str16;18;str43;2;str24;42;str14
332;str14;40;str48;41;str30;14;str10
333;str20;15;str45;46;str40;35;str19
334;str17;3;str29;20;str36;23;str3
335;str17;37;str22;44;str1;34;str8
336;str38;27;str27;4;str7;48;str16
337;str27;4;str27;25;str31;24;str20
338;str8;8;str16;35;str27;10;str34
339;str31;30;str13;5;str44;11;str18
340;str13;8;str5;20;str2;41;str2
341;str20;6;str30;50;str42;30;str26
342;str22;5;str36;5;str14;21;str8
343;str38;27;str9;15;str38;11;str5
344;str13;46;str29;27;str11;19;str10
345;str10;2;str10;11;str2;7;str39
346;str3;41;str2;10;str17;44;str37
347;str42;1;str36;2;str4;17;str11
348;str25;12;str27;2;str11;28;str3
349;str36;32;str42;37;str42;32;str18
350;str43;13;str10;14;str47;37;str16
351;str27;17;str19;23;str17;13;str22
352;str1;19;str14;10;str37;32;str45
353;str4;47;str38;32;str32;41;str3
354;str38;50;str16;37;str7;30;str41
355;str49;5;str1;8;str30;43;str36
356;str27;43;str33;44;str25;23;str40
357;str2;19;str36;22;str2;28;str24
358;str37;31;str4;19;str5;16;str24
359;str44;6;str42;39;str3;30;str1
360;str28;40;str28;8;str44;34;str6
361;str1;43;str47;47;str6;27;str2
362;str34;2;str24;45;str41;4;str2
363;str4;28;str48;3;str28;46;str35
364;str46;23;str10;50;str47;49;str26
365;str16;37;str16;39;str1;44;str28
366;str30;41;str15;26;str8;40;str47
367;str42;26;str50;30;str25;29;str16
368;str15;16;str37;14;str9;26;str49
369;str48;6;str36;26;str4;24;str31
370;str23;34;str45;18;str23;34;str34
