1;str18;45;str39;32;str3;50;str28
2;str5;17;str19;40;str23;48;str29
3;str26;44;str19;34;str33;32;str10
4;str34;8;str29;47;str30;5;str33
5;str27;46;str34;37;str43;18;str2
6;str7;50;str36;25;str16;45;str30
7;str2;16;str44;34;str46;11;str19
8;str4;15;str12;46;str45;20;str6
9;str23;1;str6;25;str8;36;str38
10;str48;16;str35;44;str43;31;str20
11;str34;22;str26;39;str41;27;str30
12;str6;11;str50;50;str47;48;str37
13;str49;27;str20;31;str47;38;str15
14;str45;29;str40;39;str43;13;str8
15;str21;8;str23;17;str1;10;str50
16;str22;4;str23;38;str19;34;str30
17;str1;16;str41;26;str25;18;str43
18;str33;16;str23;39;str2;13;str33
19;str17;31;str3;42;str38;11;str34
20;str49;23;str15;25;str23;36;str42
21;str6;28;str14;24;str6;27;str20
22;str2;36;str22;32;str32;12;str11
23;str6;10;str9;48;str40;22;str30
24;str39;32;str11;4;str24;19;str7
25;str7;28;str34;4;str27;41;str39
26;str5;32;str33;9;str12;19;str35
27;str3;21;str45;15;str26;22;str2
28;str35;23;str39;9;str18;42;str10
29;str7;38;str28;47;str12;11;str22
30;str17;41;str46;28;str46;41;str25
31;str37;44;str12;44;str44;22;str1
32;str47;34;str3;31;str26;3;str13
33;str1;41;str22;15;str40;41;str18
34;str30;47;str45;38;str18;50;str37
35;str34;5;str46;15;str35;47;str17
36;str39;16;str13;19;str44;49;str35
37;str22;7;str46;9;str30;36;str26
38;str16;38;str15;49;str43;5;str25
39;str41;14;str10;10;str21;21;str24
40;str49;20;str48;24;str16;28;str11
41;str50;40;str14;27;str39;11;str44
42;str8;4;str39;5;str37;48;str7
43;str6;29;str28;48;str25;7;str9
44;str3;7;str36;27;str24;13;str41
45;str6;2;str9;8;str40;35;str4
46;str14;30;str48;40;str28;21;str33
47;str18;18;str5;32;str21;41;str39
48;str33;3;str22;11;str29;30;str20
49;str33;17;str25;13;str34;46;str25
50;str43;18;str11;36;str46;35;str34
51;str33;2;str30;47;str44;19;str39
52;str13;17;str22;12;str41;39;str2
53;str21;4;str7;32;str37;12;str20
54;str26;26;str7;32;str20;10;str16
55;str28;46;str48;39;str42;4;str40
56;str29;39;str45;20;str43;35;str41
57;str39;24;str50;13;str6;4;str41
58;str33;36;str49;27;str30;31;str39
59;str1;13;str40;16;str7;16;str10
60;str25;41;str5;38;str19;12;str42
61;str7;23;str5;33;str15;19;str15
62;str30;33;str1;48;str23;6;str32
63;str42;6;str44;39;str48;28;str26
64;str28;34;str41;50;str3;11;str3
65;str45;40;str38;44;str46;6;str34
66;str35;27;str43;42;str5;48;str6
67;str25;20;str9;34;str40;11;str17
68;str3;50;str1;45;str24;48;str35
69;str19;27;str7;40;str10;13;str20
70;str37;31;str14;2;str1;25;str23
71;str8;50;str19;19;str15;8;str7
72;str41;34;str35;25;str14;23;str39
73;str16;48;str21;30;str18;26;str25
74;str44;13;str6;32;str21;47;str5
75;str18;27;str46;36;str42;29;str43
76;str36;40;str21;44;str8;9;str37
77;str23;46;str27;4;str34;20;str46
78;str20;34;str12;46;str34;45;str49
79;str34;17;str16;14;str36;11;str10
80;str44;27;str22;50;str50;37;str26
81;str32;13;str19;23;str18;9;str40
82;str10;37;str13;46;str34;47;str30
83;str47;31;str24;25;str36;3;str8
84;str20;34;str50;50;str24;28;str30
85;str28;46;str8;19;str40;45;str23
86;str3;2;str33;17;str36;32;str31
87;str42;24;str42;35;str20;7;str29
88;str29;22;str8;23;str18;30;str47
89;str38;15;str39;5;str23;24;str43
90;str29;48;str16;33;str32;24;str38
91;str41;37;str40;19;str44;14;str26
92;str47;4;str25;5;str15;26;str36
93;str1;49;str13;12;str44;22;str49
94;str33;44;str19;7;str14;14;str48
95;str33;42;str7;29;str19;5;str47
96;str21;18;str25;29;str39;46;str28
97;str1;12;str26;42;str22;33;str2
98;str45;43;str18;11;str23;15;str31
99;str8;24;str14;2;str39;25;str5
100;str6;11;str32;9;str30;8;str33
101;str27;40;str30;48;str47;24;str48
102;str15;44;str21;30;str25;39;str25
103;str46;48;str29;41;str16;30;str4
104;str46;38;str35;11;str25;21;str7
105;str34;30;str7;13;str41;16;str36
106;str34;1;str5;10;str50;17;str45
107;str24;1;str43;38;str13;2;str27
108;str13;5;str8;24;str5;32;str28
109;str15;21;str32;39;str9;25;str11
110;str6;15;str14;15;str25;2;str13
111;str13;31;str37;44;str27;24;str1
112;str30;43;str33;7;str29;20;str14
113;str7;29;str18;13;str31;27;str27
114;str50;35;str21;42;str48;18;str1
115;str24;28;str36;37;str12;43;str14
116;str18;40;str29;10;str20;23;str40
117;str25;5;str4;47;str35;27;str28
118;str12;13;str46;28;str43;31;str36
119;str24;21;str9;3;str4;16;str13
120;str24;5;str35;38;str25;25;str31
121;str47;22;str47;15;str21;5;str3
122;str20;44;str47;5;str28;26;str4
123;str29;13;str15;11;str4;24;str30
124;str19;5;str44;9;str21;31;str31
125;str37;26;str25;19;str7;36;str20
126;str48;36;str43;45;str37;28;str37
127;str50;11;str30;46;str9;15;str29
128;str2;9;str41;13;str33;30;str42
129;str44;35;str22;22;str43;6;str23
130;str27;37;str1;42;str7;14;str48
131;str42;1;str29;34;str42;41;str27
132;str34;41;str13;24;str44;19;str10
133;str41;18;str10;38;str49;43;str47
134;str33;26;str36;49;str23;5;str33
135;str3;18;str32;16;str46;28;str4
136;str44;4;str40;16;str14;22;str22
137;str7;23;str48;5;str1;10;str49
138;str47;43;str29;23;str6;15;str35
139;str32;18;str36;23;str29;3;str50
140;str30;19;str14;19;str46;35;str24
141;str30;1;str42;15;str38;44;str30
142;str20;37;str38;44;str32;49;str25
143;str46;44;str41;41;str2;19;str18
144;str10;37;str50;22;str3;49;str46
145;str29;24;str40;42;str44;18;str13
146;str47;48;str25;47;str17;8;str40
147;str24;12;str50;42;str48;50;str29
148;str29;32;str18;27;str44;25;str39
149;str9;7;str46;37;str27;43;str9
150;str6;3;str20;44;str10;28;str39
151;str27;23;str3;37;str43;40;str32
152;str11;32;str31;1;str8;3;str43
153;str22;9;str1;50;str1;20;str6
154;str9;13;str39;29;str45;10;str40
155;str1;6;str15;12;str32;20;str41
156;str49;22;str32;25;str7;44;str9
157;str36;25;str47;26;str46;6;str15
158;str37;43;str5;20;str31;33;str22
159;str13;15;str45;32;str14;17;str32
160;str14;2;str24;50;str10;22;str8
161;str30;44;str47;39;str43;30;str37
162;str29;29;str12;47;str25;31;str24
163;str11;9;str47;9;str49;48;str42
164;str43;29;str13;7;str22;18;str43
165;str31;37;str2;39;str45;40;str4
166;str14;22;str26;11;str4;7;str19
167;str6;5;str46;24;str31;42;str24
168;str11;19;str23;39;str45;1;str12
169;str9;30;str20;37;str44;36;str25
170;str18;12;str20;41;str15;44;str48
171;str9;33;str43;30;str36;3;str15
172;str9;11;str17;24;str38;24;str48
173;str1;42;str38;14;str30;15;str33
174;str41;19;str6;3;str45;25;str21
175;str9;4;str28;32;str49;7;str12
176;str44;19;str28;16;str40;1;str33
177;str18;14;str22;17;str13;30;str41
178;str10;48;str45;25;str26;49;str41
179;str10;48;str40;13;str22;36;str28
180;str34;11;str43;48;str2;42;str29
181;str29;45;str21;36;str11;20;str33
182;str6;31;str29;8;str2;42;str13
183;str29;24;str50;6;str19;22;str5
184;str47;1;str32;49;str37;16;str19
185;str27;31;str18;40;str47;45;str24
186;str11;36;str38;47;str26;2;str31
187;str34;20;str28;43;str38;29;str29
188;str9;24;str47;12;str20;26;str33
189;str37;25;str25;21;str38;19;str39
190;str19;5;str32;2;str40;43;str13
191;str15;26;str4;39;str31;23;str9
192;str12;34;str7;30;str10;18;str3
193;str31;50;str8;44;str42;6;str1
194;str44;33;str23;4;str32;11;str38
195;str41;26;str11;15;str44;40;str23
196;str6;23;str5;41;str45;31;str14
197;str14;14;str25;39;str22;43;str38
198;str29;43;str44;8;str10;36;str35
199;str41;17;str36;7;str33;11;str3
200;str25;43;str13;17;str1;6;str47
201;str14;19;str18;27;str41;40;str50
202;str2;34;str12;50;str20;15;str39
203;str43;39;str43;26;str5;45;str23
204;str39;10;str35;45;str22;50;str21
205;str9;46;str34;39;str33;1;str23
206;str4;16;str27;15;str33;36;str42
207;str6;42;str41;34;str18;41;str36
208;str20;21;str31;23;str17;45;str39
209;str4;26;str15;3;str17;18;str42
210;str37;23;str49;42;str42;34;str29
211;str29;5;str18;30;str1;13;str43
212;str25;12;str21;8;str17;16;str19
213;str33;4;str37;38;str23;20;str12
214;str14;15;str19;33;str43;10;str10
215;str46;20;str39;2;str26;15;str39
216;str34;33;str49;31;str22;30;str31
217;str29;1;str36;31;str46;26;str41
218;str17;4;str19;32;str4;44;str45
219;str24;22;str44;19;str33;16;str34
220;str28;4;str8;23;str2;5;str36
221;str36;34;str8;29;str35;41;str33
222;str10;4;str7;19;str49;29;str38
223;str40;4;str44;36;str22;35;str18
224;str34;1;str35;29;str22;4;str2
225;str42;40;str16;50;str38;23;str16
226;str45;1;str46;43;str50;26;str8
227;str28;15;str24;6;str34;40;str50
228;str36;50;str34;10;str27;23;str35
229;str4;48;str43;8;str31;23;str2
230;str23;19;str48;42;str25;10;str4
231;str29;1;str40;42;str31;4;str19
232;str15;11;str48;11;str29;49;str29
233;str25;35;str45;9;str43;45;str50
234;str13;28;str39;43;str6;12;str42
235;str42;38;str33;30;str41;50;str39
236;str47;9;str10;21;str28;1;str48
237;str35;41;str48;48;str47;6;str2
238;str1;37;str36;24;str12;43;str25
239;str44;38;str38;50;str24;39;str18
240;str31;37;str24;13;str42;7;str15
241;str34;47;str11;39;str19;2;str6
242;str26;45;str13;33;str40;24;str16
243;str25;25;str39;36;str50;25;str41
244;str25;21;str6;31;str21;33;str24
245;str5;40;str13;37;str47;50;str10
246;str9;37;str4;12;str3;40;str13
247;str7;16;str27;13;str12;46;str47
248;str39;10;str19;35;str28;29;str16
249;str22;25;str48;18;str20;15;str27
250;str17;2;str44;4;str44;41;str16
251;str28;15;str34;37;str47;29;str23
252;str15;38;str23;30;str32;19;str30
253;str41;35;str7;22;str2;36;str12
254;str45;30;str7;48;str4;19;str45
255;str9;47;str28;32;str48;15;str11
256;str14;9;str38;19;str50;40;str6
257;str1;46;str35;10;str32;8;str6
258;str32;9;str32;15;str29;22;str35
259;str19;17;str32;19;str37;14;str27
260;str22;21;str4;35;str12;11;str48
261;str15;5;str6;27;str25;50;str17
262;str9;41;str12;23;str14;20;str3
263;str41;25;str31;21;str42;47;str26
264;str40;1;str14;49;str50;33;str48
265;str7;44;str32;35;str38;38;str27
266;str49;7;str7;50;str12;45;str35
267;str14;44;str4;3;str45;44;str38
268;str47;1;str11;26;str24;26;str29
269;str28;20;str48;45;str14;36;str26
270;str21;1;str44;15;str23;24;str39
271;str39;32;str33;30;str20;44;str15
272;str14;48;str49;26;str40;6;str4
273;str16;21;str7;1;str42;5;str14
274;str9;47;str24;46;str37;22;str6
275;str38;9;str17;30;str36;20;str22
276;str40;2;str41;10;str50;34;str4
277;str8;31;str31;11;str38;21;str43
278;str1;16;str11;36;str33;43;str20
279;str20;50;str16;44;str27;26;str30
280;str49;23;str1;16;str4;47;str27
281;str35;40;str3;45;str15;12;str33
282;str25;33;str17;41;str8;29;str16
283;str5;48;str7;46;str10;46;str45
284;str48;38;str32;41;str4;48;str23
285;str26;21;str40;36;str13;47;str49
286;str13;23;str32;24;str33;43;str10
287;str23;37;str43;49;str22;27;str24
288;str1;42;str42;19;str21;22;str47
289;str30;8;str42;40;str41;13;str14
290;str12;40;str1;31;str30;17;str5
291;str42;36;str1;13;str16;14;str40
292;str15;22;str4;42;str42;24;str49
293;str2;47;str10;41;str23;50;str19
294;str28;46;str10;12;str5;48;str20
295;str33;37;str4;17;str28;15;str32
296;str7;27;str36;8;str21;45;str33
297;str18;10;str48;35;str41;6;str14
298;str28;33;str27;10;str22;50;str28
299;str17;24;str42;29;str48;38;str9
300;str39;3;str3;24;str49;33;str41
301;str2;28;str40;44;str43;20;str7
302;str34;41;str1;11;str24;43;str48
303;str21;49;str26;7;str20;18;str28
304;str21;24;str8;40;str36;43;str3
305;str5;37;str2;11;str4;29;str4
306;str28;21;str47;26;str41;5;str46
307;str10;15;str36;45;str8;6;str15
308;str28;18;str49;46;str12;17;str17
309;str33;29;str49;28;str45;2;str18
310;str35;23;str50;30;str47;27;str10
311;str3;9;str19;49;str34;5;str20
312;str42;41;str20;2;str17;10;str39
313;str42;44;str45;49;str2;30;str36
314;str25;34;str46;46;str10;43;str36
315;str12;46;str47;11;str17;11;str10
316;str23;44;str36;13;str1;18;str41
317;str33;46;str5;46;str50;33;str32
318;str34;45;str30;34;str3;14;str40
319;str1;22;str36;13;str19;49;str34
320;str34;33;str47;8;str46;15;str18
321;str25;42;str33;43;str23;35;str42
322;str37;8;str8;20;str4;29;str47
323;str5;34;str5;32;str39;30;str29
324;str46;31;str25;31;str40;41;str28
325;str39;8;str47;50;str35;25;str20
326;str39;5;str17;38;str32;15;str14
327;str46;44;str38;2;str19;26;str12
328;str11;40;str1;31;str2;14;str14
