1;str33;32;str31;19;str31;2;str29
2;str32;29;str12;7;str5;19;str19
3;str32;34;str14;9;str6;46;str44
4;str26;36;str2;38;str6;50;str1
5;str12;46;str14;27;str31;39;str8
6;str33;37;str19;4;str20;22;str45
7;str36;25;str46;31;str25;20;str26
8;str37;6;str39;40;str25;6;str42
9;str41;26;str26;31;str6;8;str23
10;str9;4;str18;46;str42;9;str15
11;str49;1;str6;37;str14;24;str34
12;str41;9;str7;31;str47;12;str45
13;str19;49;str31;45;str13;36;str6
14;str25;5;str26;19;str42;45;str15
15;str42;25;str44;4;str14;32;str34
16;str41;30;str37;38;str31;48;str25
17;str44;1;str5;14;str17;16;str1
18;str39;47;str19;18;str50;42;str28
19;str24;48;str32;9;str28;34;str11
20;str33;46;str26;8;str39;50;str50
21;str45;3;str27;43;str45;3;str42
22;str3;29;str33;22;str38;35;str29
23;str34;14;str8;37;str18;8;str22
24;str46;29;str31;2;str41;17;str21
25;str30;41;str7;10;str16;24;str31
26;str5;38;str29;9;str29;43;str13
27;str33;48;str45;33;str17;22;str18
28;str33;34;str41;46;str24;39;str41
29;str22;29;str28;42;str15;41;str36
30;str49;27;str12;42;str3;9;str9
31;str7;16;str12;25;str40;37;str48
32;str34;5;str32;23;str38;4;str10
33;str45;29;str4;41;str19;33;str34
34;str49;48;str43;47;str39;29;str48
35;str19;25;str45;6;str48;26;str35
36;str26;39;str12;8;str14;8;str48
37;str46;1;str47;22;str31;47;str13
38;str11;31;str40;29;str38;36;str33
39;str46;16;str2;6;str50;23;str47
40;str44;11;str42;45;str31;9;str40
41;str24;30;str23;27;str2;12;str36
42;str10;14;str2;27;str11;9;str43
43;str25;3;str38;34;str40;12;str35
44;str47;23;str20;14;str44;22;str46
45;str25;1;str8;26;str34;29;str17
46;str5;24;str46;30;str45;17;str23
47;str26;45;str23;15;str30;18;str23
48;str22;35;str4;8;str10;40;str18
49;str11;5;str44;19;str35;32;str26
50;str11;24;str13;11;str2;15;str2
51;str19;31;str16;26;str12;34;str17
52;str7;26;str45;3;str43;34;str45
53;str11;46;str14;25;str31;49;str33
54;str22;47;str27;49;str33;16;str48
55;str7;50;str24;39;str33;29;str14
56;str36;40;str34;46;str17;42;str31
57;str10;22;str15;25;str33;14;str8
58;str34;23;str11;49;str30;38;str43
59;str2;24;str46;11;str31;41;str28
60;str16;12;str21;15;str32;19;str43
61;str4;42;str36;24;str45;3;str29
62;str48;4;str17;43;str18;5;str27
63;str50;45;str50;29;str25;23;str45
64;str18;13;str8;30;str1;6;str40
65;str22;25;str27;4;str34;8;str15
66;str37;14;str50;49;str41;27;str31
67;str44;15;str5;47;str43;35;str35
68;str48;29;str26;21;str10;37;str15
69;str29;44;str50;2;str19;25;str42
70;str39;10;str14;48;str37;17;str22
71;str44;8;str1;24;str47;39;str38
72;str29;22;str18;45;str28;24;str6
73;str17;39;str21;39;str15;17;str45
74;str42;33;str9;28;str22;13;str3
75;str36;26;str32;6;str13;47;str43
76;str13;41;str6;50;str26;3;str32
77;str19;18;str12;7;str26;31;str25
78;str43;29;str12;49;str23;7;str4
79;str31;44;str50;30;str34;47;str25
80;str44;26;str46;7;str44;18;str38
81;str34;40;str40;13;str38;8;str12
82;str15;20;str40;29;str7;47;str9
83;str47;15;str2;4;str33;45;str23
84;str7;26;str42;2;str4;15;str32
85;str10;9;str37;6;str14;1;str41
86;str10;39;str11;7;str26;38;str26
87;str36;30;str23;48;str42;19;str31
88;str29;16;str47;36;str42;30;str40
89;str18;3;str35;29;str12;47;str48
90;str24;28;str21;34;str12;9;str23
91;str19;36;str21;9;str9;45;str29
92;str11;36;str44;22;str11;18;str4
