1;str48;26
2;str33;23
3;str33;3
4;str7;36
5;str43;2
6;str1;45
7;str34;32
8;str38;1
9;str13;10
10;str30;31
11;str42;24
12;str14;44
13;str13;48
14;str26;50
15;str18;25
16;str50;15
17;str41;13
18;str21;6
19;str46;24
20;str47;7
21;str5;17
22;str48;37
23;str3;37
24;str7;12
25;str38;36
26;str22;43
27;str39;21
28;str26;42
29;str50;41
30;str9;35
31;str15;3
32;str26;19
33;str28;41
34;str11;48
35;str18;4
36;str30;31
37;str10;1
38;str17;49
39;str28;9
40;str22;10
41;str33;21
42;str19;39
43;str45;25
44;str24;31
45;str19;31
46;str45;42
47;str4;23
48;str35;25
49;str16;1
50;str22;25
51;str27;5
52;str3;47
53;str7;31
54;str38;30
55;str2;10
56;str48;41
57;str35;8
58;str7;49
59;str28;35
60;str27;41
61;str6;20
62;str41;35
63;str38;17
64;str42;13
65;str41;24
66;str44;2
67;str41;20
68;str24;49
69;str45;50
70;str16;44
71;str6;1
72;str3;34
73;str6;10
74;str47;3
75;str31;20
76;str30;9
77;str40;17
78;str40;15
79;str35;21
80;str28;49
81;str38;16
82;str39;40
83;str46;32
84;str40;50
85;str42;5
86;str27;33
87;str43;18
88;str49;37
89;str17;7
90;str27;30
91;str5;37
92;str7;12
93;str24;14
94;str23;48
95;str35;50
96;str14;50
97;str16;12
98;str40;18
99;str42;9
100;str14;21
101;str45;39
102;str44;20
103;str33;9
104;str41;17
105;str33;34
106;str32;24
107;str36;29
108;str4;49
109;str43;14
110;str45;14
111;str27;18
112;str39;16
113;str23;26
114;str6;48
115;str44;4
116;str27;15
117;str39;16
118;str48;29
119;str25;13
120;str42;27
121;str26;18
122;str44;41
123;str38;1
124;str21;30
125;str43;22
126;str8;44
127;str1;49
128;str33;47
129;str8;32
130;str9;42
131;str31;8
132;str16;3
133;str44;29
134;str40;19
135;str14;3
136;str17;27
137;str47;48
138;str30;10
139;str23;40
140;str48;6
141;str34;36
142;str29;33
143;str15;1
144;str10;32
145;str6;33
146;str31;48
147;str43;44
148;str24;10
149;str8;9
150;str36;27
151;str8;3
152;str31;32
153;str5;7
154;str15;21
155;str36;35
156;str29;19
157;str11;38
158;str34;50
159;str30;9
160;str46;25
161;str42;26
162;str35;47
163;str14;36
164;str46;45
165;str17;47
166;str43;29
167;str2;30
168;str42;11
169;str21;43
170;str36;2
171;str21;5
172;str23;1
173;str5;2
174;str14;26
175;str50;39
176;str12;50
177;str31;14
178;str45;27
179;str34;46
180;str48;33
181;str34;47
182;str37;36
183;str7;1
184;str7;24
185;str35;19
186;str10;24
187;str23;30
188;str32;20
189;str15;4
190;str5;2
191;str2;26
192;str7;31
193;str5;20
194;str33;27
195;str26;44
196;str20;18
197;str5;18
198;str14;36
199;str27;49
200;str31;39
201;str4;39
202;str50;29
203;str23;24
204;str24;18
205;str3;27
206;str48;12
207;str3;20
208;str6;3
209;str39;46
210;str5;44
211;str26;22
212;str19;27
213;str32;29
214;str15;43
215;str35;24
216;str26;47
217;str3;35
218;str50;50
219;str41;39
220;str17;12
221;str16;44
222;str26;24
223;str29;22
224;str29;15
225;str32;29
226;str19;38
227;str47;27
228;str47;36
229;str37;10
230;str30;37
231;str17;10
232;str8;21
233;str1;42
234;str4;20
235;str38;18
236;str18;6
237;str18;15
238;str36;15
239;str29;42
