1;str48;40
2;str38;26
3;str47;48
4;str32;47
5;str27;40
6;str18;17
7;str22;18
8;str47;9
9;str7;37
10;str41;6
11;str13;16
12;str38;46
13;str19;28
14;str28;19
15;str17;14
16;str10;8
17;str50;39
18;str46;48
19;str22;48
20;str43;47
21;str49;32
22;str30;34
23;str14;8
24;str19;4
25;str9;3
26;str20;12
27;str4;28
28;str36;38
29;str35;14
30;str1;17
31;str40;15
32;str46;33
33;str9;47
34;str42;44
35;str46;35
36;str29;17
37;str2;34
38;str28;36
39;str1;7
40;str35;47
41;str10;19
42;str49;1
43;str7;30
44;str35;25
45;str27;31
46;str46;42
47;str1;21
48;str42;39
49;str39;6
50;str29;17
51;str34;7
52;str31;5
53;str4;30
54;str16;20
55;str17;34
56;str10;45
57;str48;26
58;str2;46
59;str29;30
60;str34;7
61;str45;48
62;str14;5
63;str39;44
64;str36;47
65;str44;27
66;str49;11
67;str10;7
68;str11;4
69;str23;9
70;str50;6
71;str42;32
72;str46;18
73;str42;1
74;str18;10
75;str11;39
76;str29;40
77;str18;33
78;str6;40
79;str44;18
80;str12;19
81;str8;4
82;str15;23
83;str35;49
84;str34;15
85;str26;35
86;str12;47
87;str37;24
88;str15;41
89;str46;16
90;str31;9
91;str43;3
92;str44;43
93;str35;6
94;str41;37
95;str33;46
96;str11;43
97;str5;18
98;str8;34
99;str10;45
100;str7;36
101;str5;10
102;str48;6
103;str29;47
104;str44;22
105;str17;43
106;str3;8
107;str43;40
108;str12;44
109;str14;49
110;str44;28
111;str6;7
112;str31;50
113;str19;20
114;str6;21
115;str9;48
116;str10;4
117;str17;18
118;str46;44
119;str9;48
120;str49;48
121;str38;32
122;str43;14
123;str11;40
124;str24;44
125;str8;50
126;str23;46
127;str20;31
128;str28;47
129;str1;45
130;str16;41
131;str41;15
132;str8;11
133;str15;50
134;str38;25
135;str47;10
136;str25;21
137;str27;2
138;str2;45
139;str29;30
140;str37;2
141;str45;6
142;str23;8
143;str14;20
144;str37;9
145;str19;12
146;str20;10
147;str26;35
148;str49;12
149;str38;23
150;str12;38
151;str32;27
152;str13;33
153;str6;29
154;str4;8
155;str11;48
156;str21;28
157;str46;6
158;str46;10
159;str37;12
160;str32;18
161;str46;35
162;str45;4
163;str38;33
164;str42;35
165;str11;41
166;str40;40
167;str25;21
168;str27;7
169;str33;36
170;str33;40
171;str28;1
172;str30;5
173;str40;47
174;str20;12
175;str8;8
176;str2;4
177;str9;9
178;str36;35
179;str24;18
180;str1;38
181;str19;49
182;str5;48
183;str16;22
184;str36;30
185;str15;31
186;str3;50
187;str47;50
188;str17;8
189;str31;43
190;str6;32
191;str45;30
192;str39;13
193;str21;28
194;str16;42
195;str2;4
196;str20;5
197;str31;4
198;str40;5
199;str36;9
200;str22;42
201;str22;17
202;str24;24
203;str19;7
204;str43;28
205;str39;22
206;str20;23
207;str4;43
208;str16;41
209;str34;37
210;str2;37
211;str30;37
212;str45;30
213;str5;43
214;str43;39
215;str12;27
216;str29;9
217;str11;5
218;str2;48
219;str29;25
220;str30;46
221;str12;8
222;str40;11
223;str43;29
224;str5;34
225;str12;5
226;str28;6
227;str29;44
228;str36;12
229;str37;48
230;str3;40
231;str46;33
232;str2;26
233;str43;43
234;str30;15
235;str14;22
236;str35;26
237;str16;47
238;str15;4
239;str24;19
240;str28;27
241;str11;29
242;str45;18
243;str1;7
244;str31;25
245;str12;16
246;str44;50
247;str47;6
248;str7;23
249;str42;34
250;str12;24
251;str34;19
252;str41;11
253;str26;22
254;str7;27
255;str19;13
256;str8;21
257;str42;45
258;str33;9
259;str20;9
260;str36;15
261;str50;45
262;str48;10
263;str36;11
264;str48;42
265;str11;34
266;str10;36
267;str5;41
268;str3;31
269;str14;36
270;str25;6
271;str8;47
272;str5;24
273;str11;36
274;str49;30
275;str7;31
276;str50;36
277;str3;4
278;str31;15
279;str45;9
280;str6;18
281;str6;24
282;str28;29
283;str50;40
284;str38;15
285;str37;25
286;str28;9
287;str28;16
288;str40;29
289;str29;43
290;str40;14
291;str15;13
292;str35;36
293;str10;48
294;str7;32
295;str17;40
296;str48;30
297;str49;33
298;str25;47
299;str6;18
300;str33;42
301;str6;41
302;str14;25
303;str13;5
304;str10;10
305;str45;49
306;str34;41
307;str9;44
308;str15;8
309;str46;15
310;str32;34
311;str1;45
312;str15;32
313;str23;24
314;str32;43
315;str3;45
316;str37;25
317;str7;10
318;str14;19
319;str32;47
320;str13;46
321;str24;48
322;str45;44
323;str29;13
324;str35;30
325;str25;11
326;str8;9
327;str18;41
328;str19;14
329;str11;10
330;str49;48
331;str44;48
332;str15;21
333;str28;21
334;str11;26
335;str23;14
336;str31;31
337;str25;28
338;str26;3
339;str18;10
340;str38;34
341;str40;15
342;str46;43
343;str39;42
344;str18;36
345;str15;22
346;str26;12
347;str19;4
348;str50;38
349;str8;23
350;str36;39
351;str9;23
352;str35;39
353;str4;11
354;str13;46
355;str39;27
356;str32;20
357;str30;16
358;str27;2
359;str2;15
360;str24;32
361;str13;35
362;str25;10
363;str41;13
364;str45;40
365;str50;7
366;str22;40
367;str30;10
368;str14;13
369;str13;18
370;str11;2
371;str49;42
372;str29;4
373;str11;30
374;str47;3
375;str6;22
376;str16;5
377;str10;47
378;str50;8
379;str24;47
380;str25;29
381;str6;35
382;str50;39
383;str11;29
384;str43;41
385;str26;10
386;str36;11
387;str42;45
388;str49;5
389;str1;17
390;str29;3
391;str45;37
392;str21;24
393;str14;18
394;str23;42
395;str37;33
396;str3;34
397;str32;8
398;str16;32
399;str23;1
400;str43;8
401;str10;44
402;str47;33
403;str3;47
404;str20;30
405;str8;17
406;str46;29
407;str34;41
408;str5;44
409;str12;11
410;str6;48
411;str19;45
412;str35;19
413;str45;8
414;str26;23
415;str41;8
416;str35;10
417;str11;8
418;str36;37
419;str38;28
420;str27;1
421;str29;27
422;str2;38
423;str41;45
424;str4;16
425;str15;6
426;str31;32
427;str8;33
428;str35;38
429;str14;41
430;str27;49
431;str6;32
432;str34;30
433;str11;44
434;str8;26
435;str44;19
436;str4;18
437;str16;45
438;str2;9
439;str24;46
440;str20;18
441;str25;32
442;str2;35
443;str2;1
444;str10;21
445;str41;39
446;str43;35
447;str31;50
448;str4;38
449;str3;49
450;str11;35
451;str24;24
452;str42;23
453;str37;24
454;str41;2
455;str41;39
456;str7;15
457;str5;11
458;str14;4
459;str40;39
460;str35;37
461;str48;18
462;str48;43
463;str15;21
464;str29;3
465;str40;12
466;str32;2
467;str48;38
468;str9;8
469;str32;30
470;str48;34
471;str49;48
472;str29;41
473;str19;10
474;str17;34
475;str9;31
476;str46;49
477;str24;32
478;str35;41
479;str31;46
480;str10;15
481;str21;21
482;str27;6
483;str40;10
484;str36;4
485;str9;36
486;str31;39
487;str23;46
488;str49;25
489;str35;1
490;str34;46
491;str4;37
492;str16;29
493;str17;21
494;str10;23
495;str34;14
496;str15;45
497;str45;29
498;str47;37
499;str22;27
500;str48;34
501;str10;16
502;str44;42
503;str44;5
504;str29;48
505;str42;19
506;str18;15
507;str50;20
508;str45;38
509;str24;6
510;str47;3
511;str37;3
512;str39;24
513;str9;43
514;str16;27
515;str23;8
516;str22;9
517;str4;47
518;str44;42
519;str14;31
520;str41;5
521;str5;35
522;str31;32
523;str49;49
524;str2;2
525;str18;41
526;str25;33
527;str42;31
528;str40;35
529;str16;44
530;str36;11
531;str46;20
532;str28;44
533;str18;50
534;str31;28
535;str4;39
536;str48;49
537;str18;16
538;str32;35
539;str42;30
540;str21;45
541;str43;30
542;str14;42
543;str17;5
544;str50;7
545;str47;32
546;str38;18
547;str22;11
548;str31;37
549;str26;30
550;str10;46
551;str13;12
552;str21;46
553;str17;16
554;str44;24
555;str30;1
556;str18;47
557;str24;44
558;str50;3
559;str4;9
560;str38;6
561;str42;32
562;str39;37
563;str48;46
564;str6;24
565;str31;31
566;str27;16
567;str16;1
568;str49;41
569;str34;18
570;str43;30
571;str9;43
572;str30;21
573;str10;34
574;str41;1
575;str47;24
576;str11;27
577;str5;3
578;str47;50
579;str44;17
580;str10;9
581;str24;9
582;str20;17
583;str17;11
584;str31;10
585;str23;12
586;str18;24
587;str19;17
588;str9;34
589;str28;35
590;str35;1
591;str8;25
592;str8;35
593;str16;40
594;str16;35
595;str29;27
596;str50;7
597;str24;40
598;str23;13
599;str10;46
600;str8;46
601;str18;17
602;str38;31
603;str14;47
604;str42;50
605;str50;23
606;str39;42
607;str10;12
608;str49;27
609;str31;45
610;str15;30
611;str26;3
612;str8;13
613;str14;1
614;str49;9
615;str37;21
616;str38;32
617;str48;48
618;str22;47
619;str21;35
620;str9;1
621;str47;23
622;str30;3
623;str31;45
624;str1;46
625;str13;40
626;str48;25
627;str8;24
628;str33;27
629;str13;30
630;str48;19
631;str23;1
632;str29;19
633;str28;29
634;str42;37
635;str10;21
636;str27;44
637;str4;20
638;str50;9
639;str11;2
640;str26;19
641;str24;2
642;str22;36
643;str48;6
644;str18;25
645;str29;35
646;str10;49
647;str47;19
648;str8;4
649;str39;38
650;str36;30
651;str12;36
652;str40;15
653;str17;11
654;str39;28
655;str4;15
656;str8;23
657;str6;9
658;str41;50
659;str27;21
660;str26;10
661;str49;33
662;str6;23
663;str3;34
664;str31;34
665;str21;43
666;str14;5
667;str42;13
668;str33;6
669;str24;50
670;str11;43
671;str21;43
672;str50;8
673;str16;29
674;str34;10
675;str10;11
676;str33;34
677;str38;43
678;str41;9
679;str42;27
680;str49;42
681;str38;44
682;str7;11
683;str12;7
684;str38;12
685;str22;9
686;str8;41
687;str1;50
688;str37;18
689;str19;44
690;str29;25
691;str37;50
692;str14;31
693;str40;37
694;str40;8
695;str32;18
696;str6;19
697;str12;41
698;str28;27
699;str31;36
700;str14;9
701;str49;1
702;str38;20
703;str11;30
704;str47;1
705;str9;34
706;str25;1
707;str7;16
708;str21;30
709;str17;42
710;str4;29
711;str34;31
712;str45;36
713;str31;11
