1;str46;26
2;str12;6
3;str2;30
4;str21;35
5;str28;6
6;str36;13
7;str18;23
8;str42;50
9;str1;45
10;str3;5
11;str50;43
12;str38;48
13;str28;37
14;str29;14
15;str18;10
16;str33;50
17;str8;16
18;str11;1
19;str37;2
20;str37;33
21;str21;16
22;str47;15
23;str40;3
24;str5;30
25;str9;33
26;str32;48
27;str9;6
28;str49;12
29;str43;7
30;str36;19
31;str10;18
32;str43;43
33;str40;40
34;str39;44
35;str43;38
36;str15;3
37;str26;42
38;str19;39
39;str42;18
40;str29;41
41;str50;47
42;str13;40
43;str7;16
44;str46;21
45;str42;48
46;str39;31
47;str6;10
48;str12;15
49;str28;16
50;str22;18
51;str11;12
52;str40;15
53;str33;25
54;str36;43
55;str37;33
56;str47;45
57;str29;42
58;str48;17
59;str28;26
60;str44;50
61;str26;3
62;str43;29
63;str8;43
64;str11;27
65;str11;38
66;str37;1
67;str28;4
68;str44;42
69;str48;26
70;str36;3
71;str20;41
72;str2;24
73;str15;40
74;str26;37
75;str44;12
76;str43;8
77;str7;18
78;str28;43
79;str18;32
80;str35;10
81;str19;45
82;str48;5
83;str4;47
84;str27;13
85;str5;50
86;str4;41
87;str20;33
88;str36;32
89;str6;9
90;str27;39
91;str48;5
92;str5;22
93;str25;19
94;str43;4
95;str41;35
96;str6;21
97;str41;21
98;str34;50
99;str35;48
100;str6;37
101;str39;43
102;str40;29
103;str42;14
104;str26;31
105;str5;26
106;str37;26
107;str4;6
108;str22;37
109;str38;9
110;str8;19
111;str46;11
112;str40;15
113;str17;13
114;str13;33
115;str16;35
116;str39;37
117;str5;6
118;str1;47
119;str45;13
120;str11;22
121;str40;7
122;str24;21
123;str16;45
124;str43;19
125;str18;10
126;str39;15
127;str15;8
128;str48;8
129;str33;13
130;str18;3
131;str32;27
132;str13;39
133;str25;24
134;str39;36
135;str40;19
136;str4;39
137;str28;32
138;str10;44
139;str2;3
140;str36;30
141;str27;24
142;str23;15
143;str21;21
144;str9;38
145;str21;22
146;str39;4
147;str45;6
148;str19;5
149;str31;15
150;str37;8
151;str48;33
152;str18;8
153;str23;37
154;str27;7
155;str33;2
156;str24;32
157;str30;27
158;str18;5
159;str45;14
160;str14;28
161;str17;31
162;str10;40
163;str30;27
164;str36;25
165;str32;19
166;str22;29
167;str17;36
168;str38;40
169;str43;30
170;str14;35
171;str47;34
172;str48;12
173;str12;26
174;str11;39
175;str32;12
176;str50;39
177;str18;4
178;str25;15
179;str17;28
180;str26;4
181;str29;22
182;str21;4
183;str37;16
184;str36;43
185;str50;36
186;str17;8
187;str25;45
188;str10;49
189;str44;13
190;str39;12
191;str14;22
192;str35;38
193;str43;41
194;str25;35
195;str31;9
196;str43;8
197;str26;5
198;str32;8
199;str22;8
200;str31;11
201;str36;7
202;str40;12
203;str11;6
204;str44;1
205;str46;36
206;str10;13
207;str37;4
208;str17;32
209;str36;5
210;str47;19
211;str12;6
212;str4;3
213;str39;25
214;str20;1
215;str4;14
216;str43;14
217;str43;41
218;str42;44
219;str34;10
220;str27;5
221;str35;36
222;str21;24
223;str33;16
224;str22;6
225;str4;4
226;str23;37
227;str39;42
228;str28;40
229;str12;32
230;str19;50
231;str43;30
232;str37;50
233;str18;25
234;str19;20
235;str27;14
236;str30;10
237;str16;42
238;str3;35
239;str5;34
240;str12;46
241;str22;36
242;str26;42
243;str30;26
244;str46;38
245;str37;5
246;str16;1
247;str13;28
248;str29;22
249;str50;20
250;str43;43
251;str32;46
252;str46;18
253;str34;7
254;str32;40
255;str4;12
256;str18;48
257;str10;42
258;str20;6
259;str33;21
260;str12;40
261;str31;2
262;str14;43
263;str7;34
264;str48;8
265;str19;35
266;str39;19
267;str4;26
268;str50;33
269;str35;48
270;str34;12
271;str47;50
272;str40;9
273;str6;2
274;str16;50
275;str27;16
276;str12;16
277;str45;43
278;str43;24
279;str48;49
280;str20;27
281;str38;16
282;str45;4
283;str33;5
284;str8;40
285;str19;39
286;str49;10
287;str21;27
288;str17;41
289;str2;36
290;str35;13
291;str36;34
292;str23;7
293;str10;29
294;str28;9
295;str8;39
296;str20;32
297;str21;30
298;str38;35
299;str16;3
300;str34;33
301;str20;13
302;str41;10
303;str16;49
304;str18;27
305;str7;13
306;str44;34
307;str8;5
308;str43;50
309;str29;43
310;str27;38
311;str33;6
312;str35;46
313;str13;8
314;str5;3
315;str13;18
316;str45;22
317;str7;35
318;str21;9
319;str18;37
320;str39;39
321;str20;7
322;str28;8
323;str38;50
324;str21;25
325;str23;46
326;str23;14
327;str34;38
328;str2;20
329;str37;23
330;str31;36
331;str48;10
332;str44;7
333;str20;15
334;str20;42
335;str34;43
336;str34;25
337;str47;5
338;str42;41
339;str2;24
340;str46;13
341;str13;47
342;str42;15
343;str38;43
344;str47;1
345;str4;39
346;str26;30
347;str26;32
348;str23;10
349;str24;24
350;str4;2
351;str30;49
352;str9;30
353;str33;19
354;str39;30
355;str46;34
356;str38;15
357;str8;18
358;str37;16
359;str9;14
360;str40;33
361;str13;23
362;str13;24
363;str37;18
364;str26;38
365;str36;42
366;str32;47
367;str10;17
368;str16;3
369;str43;20
370;str47;44
371;str15;36
372;str20;8
373;str3;30
374;str36;7
375;str33;50
376;str8;17
377;str11;1
378;str49;9
379;str26;28
380;str48;44
381;str44;18
382;str46;4
383;str24;15
384;str14;13
385;str32;32
386;str49;16
387;str25;1
388;str47;29
389;str28;34
390;str6;1
391;str31;12
392;str45;31
393;str15;10
394;str16;39
395;str14;15
396;str43;46
397;str12;10
398;str43;2
399;str50;38
400;str14;14
401;str30;12
402;str9;8
403;str48;1
404;str33;15
405;str41;42
406;str41;25
407;str46;21
408;str22;8
409;str17;27
410;str24;32
411;str7;43
412;str16;50
413;str44;39
414;str37;2
415;str11;43
416;str37;31
417;str19;39
418;str34;11
419;str24;11
420;str4;33
421;str3;26
422;str39;6
423;str3;26
424;str43;32
425;str24;43
426;str6;27
427;str47;21
428;str3;33
429;str33;25
430;str19;49
431;str21;36
432;str13;7
433;str24;45
434;str49;29
435;str22;18
436;str37;8
437;str49;5
438;str49;32
439;str18;23
440;str11;1
441;str35;3
442;str9;28
443;str23;39
444;str37;44
445;str8;35
446;str19;2
447;str32;10
448;str34;41
449;str31;42
450;str34;26
451;str20;8
452;str21;25
453;str26;2
454;str3;20
455;str5;17
456;str44;30
457;str43;37
458;str31;17
459;str36;3
460;str3;37
461;str37;35
462;str7;30
463;str18;32
464;str34;6
465;str13;42
466;str45;19
467;str3;42
468;str16;27
469;str47;41
470;str8;18
471;str34;10
472;str16;10
473;str31;21
474;str46;9
475;str44;14
476;str19;29
477;str2;39
478;str40;4
479;str24;28
480;str33;9
481;str7;41
482;str18;30
483;str12;10
484;str1;19
485;str11;3
486;str9;37
487;str26;18
488;str6;17
489;str8;47
490;str12;43
491;str34;23
492;str19;2
493;str12;9
494;str19;24
495;str7;14
