1;str1;15
2;str8;18
3;str2;46
4;str22;38
5;str17;12
6;str43;17
7;str3;18
8;str11;13
9;str7;16
10;str47;47
11;str45;5
12;str48;19
13;str22;25
14;str39;36
15;str18;28
16;str46;12
17;str21;7
18;str19;39
19;str4;6
20;str49;2
21;str13;31
22;str1;3
23;str8;45
24;str39;34
25;str40;50
26;str35;29
27;str41;1
28;str33;30
29;str18;4
30;str29;18
31;str25;3
32;str32;40
33;str4;26
34;str40;23
35;str47;39
36;str6;31
37;str31;8
38;str17;20
39;str43;2
40;str36;10
41;str45;34
42;str30;43
43;str29;44
44;str31;22
45;str20;46
46;str29;29
47;str33;1
48;str14;19
49;str22;20
50;str50;15
51;str45;11
52;str31;18
53;str30;5
54;str47;25
55;str12;24
56;str27;43
57;str1;40
58;str31;9
59;str43;39
60;str49;45
61;str4;4
62;str37;39
63;str24;42
64;str19;44
65;str45;1
66;str13;7
67;str6;29
68;str24;36
69;str20;43
70;str32;16
71;str36;9
72;str34;13
73;str22;12
74;str11;50
75;str8;3
76;str26;29
77;str32;41
78;str46;3
79;str49;24
80;str27;11
81;str42;50
82;str11;7
83;str34;7
84;str15;20
85;str32;47
86;str49;37
87;str3;32
88;str49;8
89;str24;35
90;str41;15
91;str29;6
92;str12;38
93;str1;14
94;str48;27
95;str23;34
96;str14;2
97;str10;25
98;str38;10
99;str39;41
100;str19;28
101;str34;45
102;str32;2
103;str7;20
104;str20;35
105;str14;34
106;str26;25
107;str16;16
108;str43;21
109;str4;44
110;str20;13
111;str24;6
112;str20;7
113;str19;25
114;str11;24
115;str34;35
116;str8;24
117;str11;17
118;str48;46
119;str12;25
120;str42;7
121;str45;39
122;str27;29
123;str45;29
124;str9;30
125;str17;42
126;str11;17
127;str18;27
128;str48;18
129;str5;12
130;str11;50
131;str32;41
132;str24;13
133;str27;20
134;str20;42
135;str31;15
136;str27;48
137;str50;13
138;str14;34
139;str3;23
140;str10;47
141;str6;27
142;str31;7
143;str8;42
144;str33;12
145;str49;48
146;str45;32
147;str42;29
148;str23;23
149;str17;21
150;str4;5
151;str16;42
152;str2;14
153;str46;12
154;str44;47
155;str24;23
156;str31;16
157;str25;25
158;str16;12
159;str15;46
160;str31;14
161;str1;37
162;str35;25
163;str2;26
164;str38;3
165;str26;15
166;str5;48
167;str21;5
168;str43;47
169;str1;50
170;str43;33
171;str47;30
172;str29;33
173;str14;19
174;str44;25
175;str15;17
176;str46;26
177;str28;9
178;str40;15
179;str24;39
180;str5;41
181;str12;25
182;str9;22
183;str44;39
184;str34;25
185;str45;39
186;str13;24
187;str47;24
188;str25;37
189;str3;33
190;str32;14
191;str37;3
192;str22;15
193;str27;19
194;str48;44
195;str3;24
196;str44;14
197;str29;42
198;str22;28
199;str38;42
200;str15;2
201;str10;2
202;str50;16
203;str39;5
204;str19;43
205;str5;22
206;str14;24
207;str30;22
208;str26;44
209;str44;16
210;str44;32
211;str13;31
212;str19;22
213;str20;41
214;str4;19
215;str44;29
216;str18;40
217;str8;21
218;str20;41
219;str6;25
220;str46;40
221;str48;27
222;str38;49
223;str38;39
224;str13;25
225;str40;49
226;str40;7
227;str27;35
228;str49;23
229;str5;19
230;str41;32
231;str26;27
232;str35;12
233;str41;41
234;str49;19
235;str49;32
236;str43;12
237;str39;2
238;str24;15
239;str17;50
240;str10;29
241;str9;32
242;str41;19
243;str15;29
244;str24;2
245;str25;43
246;str23;42
247;str9;13
248;str21;12
249;str15;45
250;str4;16
251;str32;8
252;str6;21
253;str21;31
254;str17;40
255;str28;45
256;str35;6
257;str34;9
258;str21;22
259;str33;22
260;str9;18
261;str22;20
262;str45;12
263;str10;46
264;str47;15
265;str29;16
266;str43;15
267;str18;11
268;str10;21
269;str6;41
270;str13;42
271;str16;4
272;str16;47
273;str11;46
274;str16;50
275;str36;44
276;str11;47
277;str32;32
278;str22;39
279;str3;47
280;str28;25
281;str10;37
282;str4;30
283;str40;35
284;str26;28
285;str27;50
286;str11;1
287;str50;46
288;str46;39
289;str42;36
290;str24;42
291;str7;4
292;str13;26
293;str29;9
294;str31;34
295;str49;32
296;str19;9
297;str20;36
298;str5;50
299;str12;2
300;str18;8
301;str14;36
302;str21;46
303;str18;25
304;str2;27
305;str34;33
306;str40;40
307;str6;13
308;str10;35
309;str17;12
310;str36;19
311;str43;6
312;str42;27
313;str33;19
314;str3;15
315;str19;2
316;str24;23
317;str38;24
318;str15;15
319;str39;40
320;str37;12
321;str30;33
322;str44;33
323;str50;24
324;str25;23
325;str34;43
326;str46;47
327;str42;16
328;str36;31
329;str42;38
330;str20;7
331;str35;5
332;str13;23
333;str12;36
334;str42;24
335;str50;33
336;str8;36
337;str25;27
338;str37;17
339;str46;12
340;str20;1
341;str44;49
342;str7;31
343;str29;17
344;str27;20
345;str29;13
346;str11;8
347;str17;29
348;str46;2
349;str11;17
350;str13;27
351;str44;49
352;str44;9
353;str34;6
354;str1;5
355;str25;50
356;str16;49
357;str13;41
358;str39;21
359;str38;31
360;str17;24
361;str21;21
362;str10;6
363;str42;47
364;str47;16
365;str22;27
366;str13;11
367;str22;33
368;str34;36
369;str15;2
370;str34;49
371;str24;50
372;str45;35
373;str49;17
374;str7;16
375;str12;5
376;str9;15
377;str30;12
378;str35;10
379;str2;49
380;str5;27
381;str34;40
382;str26;28
383;str42;33
384;str49;9
385;str12;9
386;str50;13
387;str19;3
388;str41;19
389;str24;41
390;str46;20
391;str32;16
392;str30;10
393;str23;44
394;str9;24
395;str30;31
396;str1;20
397;str36;9
398;str4;32
399;str26;11
400;str2;43
401;str22;37
402;str49;21
403;str15;22
404;str43;43
405;str18;31
406;str13;5
407;str50;8
408;str41;32
409;str39;14
410;str4;44
411;str15;47
412;str39;36
413;str39;7
414;str5;38
415;str14;28
416;str40;12
417;str34;18
418;str24;32
419;str5;30
420;str49;4
421;str48;13
422;str33;6
423;str14;5
424;str26;31
425;str1;1
426;str14;11
427;str47;9
428;str3;25
429;str31;16
430;str41;34
431;str31;24
432;str21;41
433;str41;32
434;str6;36
435;str4;22
436;str45;31
437;str21;8
438;str34;50
439;str43;9
440;str8;17
441;str3;20
442;str35;50
443;str47;3
444;str38;4
445;str20;33
446;str42;35
447;str37;10
448;str47;17
449;str8;17
450;str26;21
451;str14;40
452;str34;15
453;str28;39
454;str28;23
455;str36;2
456;str28;2
457;str42;17
458;str1;29
459;str29;29
460;str9;7
461;str20;2
462;str42;19
463;str1;3
464;str31;40
465;str48;25
466;str28;46
467;str10;29
468;str5;20
469;str49;31
470;str42;5
471;str29;20
472;str21;27
473;str3;45
474;str7;42
475;str44;29
476;str19;47
477;str49;45
478;str47;6
479;str4;23
480;str29;7
481;str43;35
482;str17;3
483;str9;31
484;str9;46
485;str42;44
486;str21;49
487;str28;20
488;str14;36
489;str14;18
490;str12;32
491;str44;43
492;str38;1
493;str49;41
494;str6;24
495;str42;11
496;str12;26
497;str16;46
498;str37;46
499;str13;22
500;str47;9
501;str47;32
502;str4;30
503;str14;38
504;str41;3
505;str9;38
506;str36;43
507;str7;26
508;str47;49
509;str4;1
510;str14;21
511;str26;4
512;str9;47
513;str6;34
514;str24;35
515;str24;41
516;str18;27
517;str12;9
518;str7;31
519;str16;13
520;str33;45
521;str32;26
522;str43;46
523;str20;4
524;str49;14
525;str17;22
526;str31;38
527;str27;50
528;str36;50
529;str28;29
530;str40;28
531;str27;6
532;str43;16
533;str31;20
534;str2;22
535;str23;4
536;str42;28
537;str45;15
538;str47;42
539;str4;11
540;str45;30
541;str13;6
542;str21;26
543;str47;24
544;str19;35
545;str28;9
546;str19;36
547;str7;23
548;str24;7
549;str17;14
550;str20;10
551;str23;50
552;str33;42
553;str23;34
554;str9;1
555;str27;8
556;str29;36
557;str50;22
558;str13;22
559;str8;40
560;str26;33
561;str39;6
562;str43;45
563;str31;17
564;str13;19
565;str48;36
566;str19;30
567;str43;10
568;str4;29
569;str44;23
570;str31;45
571;str41;18
572;str50;16
573;str12;9
574;str21;46
575;str12;2
576;str30;5
577;str26;39
578;str14;26
579;str43;23
580;str21;29
581;str45;31
582;str18;19
583;str3;2
584;str45;44
585;str33;10
586;str11;8
587;str12;33
588;str20;41
589;str32;49
590;str13;32
591;str18;37
592;str11;40
593;str30;36
594;str9;7
595;str9;24
596;str27;35
597;str16;26
598;str18;24
599;str6;6
600;str25;2
601;str2;22
602;str6;14
603;str42;33
604;str28;13
605;str24;42
606;str23;47
607;str41;6
608;str4;24
609;str47;32
610;str6;32
611;str9;11
612;str26;6
613;str40;30
614;str1;3
615;str34;25
616;str14;18
617;str8;20
618;str41;35
619;str17;47
620;str6;11
621;str45;37
622;str1;14
623;str1;27
624;str13;6
625;str39;19
626;str45;30
627;str12;27
628;str11;1
629;str4;30
630;str27;31
631;str8;38
632;str8;19
633;str20;21
634;str42;36
635;str44;12
636;str18;15
637;str21;21
638;str24;28
639;str41;37
640;str5;50
641;str39;1
642;str36;42
643;str47;24
644;str38;17
645;str47;2
646;str36;23
647;str49;20
648;str37;5
649;str34;12
650;str2;16
651;str2;27
652;str38;25
653;str44;8
654;str34;15
655;str37;12
656;str31;12
657;str40;37
658;str36;6
659;str4;13
660;str19;32
661;str39;1
662;str10;25
663;str34;45
664;str49;38
665;str29;33
666;str10;34
667;str22;39
668;str22;8
669;str17;35
670;str2;3
671;str12;16
672;str15;13
673;str18;16
674;str39;32
675;str48;10
676;str4;13
677;str29;2
678;str19;4
679;str30;29
680;str47;18
681;str35;11
682;str37;3
683;str45;27
684;str24;9
685;str7;33
686;str13;35
687;str50;27
688;str30;11
689;str11;32
690;str5;25
