1;str47;19;str36;15;str11;46
2;str45;37;str6;32;str34;3
3;str42;20;str34;15;str14;13
4;str30;9;str4;22;str40;47
5;str29;20;str31;41;str16;13
6;str48;43;str24;15;str24;12
7;str16;27;str8;15;str7;4
8;str37;19;str26;17;str47;43
9;str17;21;str40;1;str24;30
10;str41;49;str13;45;str29;26
11;str28;45;str13;16;str38;44
12;str8;35;str37;43;str5;34
13;str44;37;str8;25;str31;40
14;str50;2;str45;9;str48;37
15;str10;45;str2;3;str33;20
16;str43;39;str32;41;str43;12
17;str18;22;str45;7;str23;49
18;str11;31;str50;27;str9;24
19;str26;14;str34;18;str32;1
20;str38;37;str13;14;str43;32
21;str14;29;str10;41;str31;11
22;str39;15;str29;8;str38;1
23;str32;36;str11;45;str1;16
24;str45;20;str4;13;str28;9
25;str38;35;str46;17;str7;40
26;str40;17;str3;36;str45;49
27;str48;30;str27;32;str45;38
28;str32;3;str39;40;str27;44
29;str40;31;str33;49;str7;10
30;str47;48;str49;26;str46;15
31;str22;23;str14;7;str3;39
32;str49;41;str33;49;str45;31
33;str39;14;str5;40;str27;6
34;str6;34;str20;17;str20;10
35;str36;5;str12;19;str44;35
36;str45;43;str46;43;str12;33
37;str44;46;str6;43;str24;2
38;str1;17;str45;18;str15;38
39;str48;16;str13;22;str16;11
40;str20;32;str42;27;str11;12
41;str16;38;str14;6;str12;25
42;str8;46;str38;39;str41;9
43;str4;48;str5;47;str37;14
44;str41;47;str5;4;str40;40
45;str10;34;str16;23;str28;23
46;str25;49;str3;6;str34;28
47;str18;32;str17;15;str16;34
48;str22;47;str38;6;str7;7
49;str25;36;str21;13;str11;20
50;str28;37;str25;47;str31;45
51;str21;13;str31;3;str18;19
52;str37;49;str14;45;str25;12
53;str49;1;str36;2;str50;12
54;str38;18;str4;23;str43;29
55;str46;2;str11;48;str37;21
56;str17;43;str36;24;str26;19
57;str35;21;str7;36;str44;17
58;str46;49;str45;10;str28;18
59;str49;5;str12;36;str36;34
60;str38;17;str18;25;str30;22
61;str5;37;str13;35;str14;36
62;str35;11;str49;26;str7;15
63;str4;15;str3;45;str36;1
64;str46;7;str3;29;str22;21
65;str2;26;str8;31;str29;31
66;str5;2;str43;17;str2;40
67;str13;22;str50;40;str13;23
68;str35;50;str35;21;str9;8
69;str22;8;str2;30;str17;10
70;str15;2;str49;34;str36;6
71;str14;19;str48;33;str38;22
72;str44;36;str28;37;str48;45
73;str30;6;str45;39;str15;15
74;str38;2;str16;44;str33;48
75;str48;12;str36;33;str28;23
76;str50;48;str42;27;str22;37
77;str35;26;str5;37;str11;24
78;str10;31;str20;3;str31;19
79;str43;6;str21;12;str49;24
80;str23;1;str17;21;str24;45
81;str11;16;str32;11;str32;22
82;str5;35;str23;12;str33;14
83;str41;10;str2;6;str19;32
84;str3;5;str23;47;str27;38
85;str46;42;str3;1;str16;35
86;str29;2;str27;9;str1;26
87;str31;35;str29;17;str10;8
88;str8;47;str50;26;str1;11
89;str21;1;str44;37;str26;27
90;str17;42;str9;32;str15;4
91;str30;17;str49;29;str14;6
92;str23;48;str5;27;str14;50
93;str35;35;str35;31;str50;3
94;str48;11;str22;4;str35;5
95;str6;13;str42;44;str35;37
96;str5;7;str13;6;str19;41
97;str39;6;str44;31;str14;15
98;str24;4;str44;39;str39;1
99;str16;3;str23;9;str34;5
