1;str46;45;str29;23;str24;24
2;str11;8;str18;15;str38;10
3;str24;10;str7;4;str8;13
4;str6;9;str5;13;str35;3
5;str42;42;str27;20;str30;20
6;str27;8;str17;43;str40;37
7;str12;47;str19;11;str38;41
8;str16;31;str3;36;str6;18
9;str44;41;str47;44;str23;18
10;str31;17;str3;5;str31;5
11;str32;27;str46;36;str13;1
12;str6;32;str21;36;str19;47
13;str37;48;str19;40;str26;12
14;str30;18;str4;17;str41;40
15;str35;35;str12;35;str39;11
16;str44;42;str25;10;str11;41
17;str16;21;str22;41;str3;49
18;str46;21;str48;46;str44;16
19;str43;20;str27;28;str34;34
20;str32;9;str46;42;str41;39
21;str30;35;str32;44;str22;11
22;str6;14;str41;48;str12;31
23;str30;43;str31;13;str28;32
24;str45;12;str38;7;str26;5
25;str35;8;str26;49;str9;26
26;str9;5;str3;1;str34;22
27;str3;8;str33;30;str7;10
28;str10;18;str37;36;str15;47
29;str2;49;str27;13;str27;47
30;str27;38;str7;36;str33;39
31;str20;38;str4;18;str3;27
32;str42;34;str8;16;str11;29
33;str13;31;str45;43;str26;39
34;str16;32;str39;40;str24;24
35;str43;34;str10;17;str41;29
36;str37;23;str18;2;str27;27
37;str37;27;str42;29;str46;11
38;str24;45;str33;27;str6;20
39;str36;46;str20;11;str40;1
40;str14;48;str20;46;str17;42
41;str27;50;str45;16;str46;13
42;str27;7;str7;2;str10;27
43;str23;48;str3;18;str43;19
44;str14;33;str7;43;str13;38
45;str3;15;str2;10;str14;43
46;str10;18;str38;2;str32;39
47;str44;23;str9;1;str4;47
48;str42;45;str34;20;str8;3
49;str3;31;str20;46;str10;4
50;str5;2;str47;29;str9;19
51;str47;21;str6;16;str37;29
52;str27;40;str2;3;str10;38
53;str1;8;str40;25;str5;29
54;str28;27;str37;27;str6;8
55;str8;2;str7;26;str37;48
56;str14;17;str12;2;str45;49
57;str29;39;str49;37;str47;28
58;str26;46;str24;34;str20;24
59;str28;47;str7;18;str4;50
60;str33;29;str48;25;str21;13
61;str7;12;str17;37;str26;30
62;str12;44;str48;41;str18;38
63;str3;17;str47;8;str29;8
64;str42;17;str5;22;str7;30
65;str29;15;str50;19;str3;36
66;str29;32;str2;18;str9;23
67;str32;48;str38;22;str7;8
68;str33;6;str37;49;str37;43
69;str11;45;str10;23;str1;26
70;str8;43;str16;29;str7;15
71;str27;3;str37;6;str46;45
72;str29;8;str17;32;str31;9
73;str13;44;str13;28;str7;48
74;str13;45;str42;16;str36;41
75;str28;11;str47;24;str25;8
76;str39;36;str10;16;str40;23
77;str32;40;str35;35;str42;43
78;str19;32;str13;49;str39;33
79;str46;16;str16;10;str39;23
80;str20;30;str12;12;str22;45
81;str1;8;str38;34;str19;7
82;str8;19;str10;1;str45;13
83;str2;34;str23;50;str21;48
84;str13;15;str14;29;str21;43
85;str50;33;str37;36;str26;44
86;str40;49;str37;45;str5;30
87;str43;40;str27;9;str34;8
88;str34;21;str31;21;str10;35
89;str22;19;str39;11;str12;43
90;str23;12;str50;31;str12;16
91;str40;30;str29;14;str16;46
92;str19;30;str25;11;str20;14
93;str1;42;str19;2;str20;37
94;str26;50;str20;6;str20;18
95;str10;22;str3;23;str43;43
96;str19;8;str27;34;str12;7
97;str4;49;str2;18;str9;35
98;str14;2;str19;14;str39;27
99;str8;45;str9;16;str18;48
100;str41;15;str19;24;str37;38
101;str7;32;str25;46;str14;10
102;str31;12;str15;38;str28;45
103;str13;15;str26;45;str43;36
104;str48;45;str14;16;str33;34
105;str13;3;str1;4;str5;49
106;str26;46;str21;17;str10;49
107;str9;21;str13;29;str22;39
108;str40;10;str4;12;str21;46
109;str25;46;str26;43;str19;13
110;str46;32;str30;2;str18;21
111;str11;2;str2;4;str45;33
112;str3;31;str35;1;str1;5
113;str13;45;str30;24;str37;40
114;str35;44;str39;43;str27;36
115;str48;21;str32;9;str14;40
116;str21;4;str26;29;str41;44
117;str31;42;str17;34;str50;28
118;str27;8;str19;38;str48;15
119;str23;18;str24;23;str20;15
120;str21;14;str41;35;str17;48
121;str35;11;str3;15;str35;37
122;str22;37;str31;26;str46;3
123;str8;46;str18;47;str41;39
124;str1;43;str40;35;str21;48
125;str6;5;str23;47;str43;34
126;str7;10;str30;15;str20;41
127;str37;42;str31;48;str31;43
128;str44;39;str34;37;str39;14
129;str20;26;str38;5;str11;11
130;str27;38;str43;37;str14;11
131;str38;11;str28;23;str8;32
132;str24;37;str33;9;str10;4
133;str28;25;str2;45;str39;38
134;str3;18;str33;37;str26;19
135;str48;36;str48;3;str10;38
136;str32;41;str24;39;str38;24
137;str13;20;str46;10;str50;26
138;str49;17;str4;48;str8;33
139;str26;29;str41;16;str13;11
140;str48;14;str37;38;str14;5
141;str27;39;str31;35;str6;24
142;str8;29;str4;20;str38;21
143;str30;41;str32;17;str47;49
144;str22;44;str38;16;str14;15
145;str36;42;str20;26;str42;43
146;str41;25;str37;33;str1;28
147;str26;36;str18;11;str33;17
148;str17;3;str1;16;str1;27
149;str47;46;str27;48;str16;3
150;str50;47;str23;13;str27;47
151;str19;8;str31;50;str29;26
152;str27;19;str5;18;str24;1
153;str49;10;str43;28;str49;8
154;str24;40;str23;5;str21;1
155;str49;2;str27;50;str47;38
156;str6;17;str36;38;str49;45
157;str9;27;str18;31;str7;39
158;str31;36;str22;46;str12;25
159;str17;47;str16;23;str24;29
160;str40;3;str35;35;str48;8
161;str46;42;str4;27;str31;29
162;str8;36;str36;43;str43;50
163;str18;27;str46;30;str38;17
164;str23;46;str9;10;str4;48
165;str30;20;str50;33;str35;38
166;str23;17;str34;31;str29;1
167;str7;28;str43;23;str22;25
168;str32;26;str48;15;str3;36
169;str28;7;str46;21;str5;4
170;str9;36;str4;43;str43;24
171;str37;50;str5;32;str14;36
172;str44;19;str31;36;str23;48
173;str50;38;str48;25;str47;30
174;str49;39;str22;15;str11;11
175;str20;22;str6;1;str17;12
