1;str28;37;str26;44;str32;27
2;str9;34;str44;1;str1;15
3;str8;29;str19;5;str47;48
4;str27;4;str49;26;str49;37
5;str42;21;str27;7;str32;34
6;str2;11;str42;8;str1;6
7;str40;44;str46;14;str44;11
8;str32;29;str47;50;str38;41
9;str47;28;str31;18;str40;18
10;str35;24;str30;35;str37;5
11;str28;7;str5;35;str25;19
12;str12;25;str23;38;str34;10
13;str6;50;str2;32;str25;50
14;str8;36;str31;14;str50;40
15;str19;27;str6;3;str30;12
16;str11;15;str9;15;str46;43
17;str28;12;str14;42;str48;31
18;str3;10;str45;36;str23;23
19;str46;50;str20;49;str6;8
20;str42;12;str10;15;str22;17
21;str43;38;str10;5;str48;40
22;str49;13;str44;16;str17;9
23;str8;48;str15;36;str22;33
24;str35;46;str41;29;str1;13
25;str29;3;str18;35;str8;50
26;str27;6;str45;9;str50;2
27;str49;43;str15;15;str19;14
28;str34;24;str31;25;str19;19
29;str3;38;str18;30;str24;3
30;str36;46;str27;13;str39;38
31;str24;7;str18;33;str20;44
32;str33;38;str9;30;str30;19
33;str26;41;str12;15;str19;21
34;str49;20;str24;41;str20;7
35;str45;11;str30;22;str38;14
36;str24;9;str9;15;str26;13
37;str41;6;str29;45;str24;34
38;str45;49;str7;28;str37;43
39;str35;22;str43;9;str21;30
40;str40;29;str32;21;str10;46
41;str18;41;str3;40;str3;16
42;str5;22;str50;11;str15;7
43;str30;28;str25;35;str8;37
44;str38;44;str14;34;str20;7
45;str8;26;str28;42;str10;40
46;str19;41;str17;34;str32;2
47;str20;6;str7;38;str39;13
48;str16;28;str43;19;str4;34
49;str30;25;str7;6;str26;38
50;str9;3;str16;22;str23;36
51;str4;47;str9;22;str34;3
52;str5;42;str25;9;str14;19
53;str22;1;str46;20;str21;35
54;str41;33;str9;7;str22;23
55;str40;17;str38;29;str1;27
56;str22;32;str22;28;str38;12
57;str40;29;str38;13;str40;40
58;str35;34;str21;8;str1;14
59;str16;10;str19;30;str7;41
60;str44;26;str45;49;str38;25
61;str28;2;str27;22;str12;46
62;str25;47;str1;43;str24;4
63;str32;15;str49;3;str44;39
64;str21;21;str2;34;str35;32
65;str11;22;str17;27;str40;41
66;str11;44;str41;34;str36;40
67;str9;6;str21;18;str12;21
68;str10;1;str15;40;str27;23
69;str8;3;str22;28;str44;15
70;str35;25;str34;21;str4;13
71;str8;22;str11;47;str1;11
72;str4;4;str20;49;str11;6
73;str39;19;str2;26;str46;46
74;str42;23;str25;32;str12;50
75;str8;34;str29;18;str16;46
76;str22;1;str37;35;str44;14
77;str46;22;str20;19;str35;22
78;str19;8;str5;42;str40;8
79;str35;36;str4;27;str47;46
80;str4;18;str28;22;str41;49
81;str13;25;str27;45;str29;9
82;str45;19;str42;6;str21;32
83;str49;4;str25;11;str32;23
84;str27;2;str11;40;str29;23
85;str29;7;str38;21;str4;35
86;str18;23;str48;10;str14;43
87;str15;12;str34;20;str46;32
88;str48;34;str17;43;str6;32
89;str19;25;str19;9;str39;9
90;str35;1;str50;22;str25;24
91;str13;46;str45;41;str44;33
92;str23;37;str49;43;str5;18
93;str42;20;str8;19;str8;30
94;str18;46;str24;30;str35;46
95;str7;11;str12;3;str21;31
96;str14;25;str14;10;str42;37
97;str5;17;str3;43;str33;40
98;str24;17;str47;10;str26;42
99;str25;23;str33;49;str18;4
100;str45;9;str44;47;str41;24
101;str45;28;str27;25;str17;4
102;str40;21;str20;6;str12;13
103;str36;30;str39;3;str47;39
104;str19;17;str11;6;str38;12
105;str19;10;str12;19;str43;19
106;str12;28;str19;25;str42;33
107;str32;48;str8;6;str17;28
108;str49;1;str14;18;str18;17
109;str46;41;str35;25;str43;42
110;str50;49;str33;34;str31;39
111;str24;41;str23;21;str39;9
112;str16;5;str50;37;str45;16
113;str15;48;str14;20;str50;13
114;str3;27;str38;31;str12;19
115;str47;23;str2;10;str7;11
116;str17;28;str6;39;str39;11
117;str44;43;str18;28;str39;1
118;str18;17;str15;45;str22;46
119;str31;16;str45;47;str17;3
120;str2;11;str12;29;str29;16
121;str9;25;str9;35;str21;13
122;str23;32;str39;30;str20;48
123;str34;18;str10;38;str21;36
124;str42;19;str12;5;str26;14
125;str16;3;str39;33;str18;18
126;str45;5;str30;32;str18;12
127;str46;23;str37;1;str22;33
128;str38;48;str43;17;str36;44
129;str10;48;str12;36;str32;23
130;str10;13;str24;8;str41;10
131;str29;4;str28;2;str33;33
132;str48;17;str19;47;str20;22
133;str47;10;str15;4;str23;35
134;str18;36;str22;26;str5;36
135;str43;48;str5;32;str22;24
136;str9;6;str28;41;str23;29
137;str5;21;str45;4;str33;20
138;str2;31;str5;45;str7;4
139;str47;28;str31;30;str15;36
140;str23;46;str43;28;str46;2
141;str4;46;str43;35;str28;24
142;str11;41;str15;27;str46;34
143;str1;24;str32;9;str50;29
144;str25;45;str34;29;str32;8
145;str26;25;str27;43;str1;10
146;str17;45;str43;41;str23;14
147;str2;45;str7;33;str6;5
148;str7;35;str12;49;str42;41
149;str3;50;str33;3;str2;14
150;str19;38;str28;2;str8;43
151;str2;20;str41;31;str42;45
152;str6;11;str18;22;str17;25
153;str22;46;str8;19;str1;14
154;str15;19;str28;33;str7;40
155;str50;24;str24;49;str43;8
156;str45;30;str35;32;str15;32
157;str48;49;str26;18;str33;29
158;str23;22;str4;5;str43;12
159;str10;39;str32;46;str48;20
160;str11;15;str15;45;str22;49
161;str19;46;str34;35;str25;39
162;str17;3;str15;43;str48;14
163;str24;8;str46;29;str16;20
164;str3;14;str46;5;str31;26
165;str31;47;str8;34;str48;7
166;str42;6;str3;25;str45;18
167;str24;35;str46;35;str34;39
168;str30;20;str11;47;str18;15
169;str45;29;str23;14;str11;23
170;str4;31;str1;17;str2;5
171;str19;30;str42;13;str11;29
172;str23;38;str6;31;str27;44
173;str47;29;str3;39;str16;44
174;str30;2;str7;6;str10;43
175;str27;17;str23;22;str19;1
176;str50;8;str31;40;str24;38
177;str6;27;str36;48;str41;12
178;str8;50;str35;36;str1;35
179;str40;34;str12;14;str19;16
180;str41;26;str28;5;str40;49
181;str33;29;str1;23;str12;31
182;str4;18;str24;35;str38;34
183;str42;13;str29;41;str6;18
184;str44;44;str30;20;str29;34
185;str19;2;str39;20;str10;22
