1;str21;27;str3;28;str26;43;str19;24;str30
2;str2;36;str7;31;str14;38;str16;17;str49
3;str45;44;str36;45;str23;2;str36;41;str20
4;str10;10;str46;13;str27;48;str33;48;str43
5;str29;50;str7;24;str4;28;str1;9;str39
6;str41;33;str8;6;str17;20;str2;6;str45
7;str6;35;str23;46;str23;38;str48;35;str22
8;str22;30;str8;36;str44;19;str36;11;str7
9;str45;29;str20;50;str49;47;str4;14;str50
10;str19;24;str8;10;str11;26;str42;19;str8
11;str13;21;str29;1;str33;46;str34;42;str47
12;str26;14;str17;50;str20;20;str28;38;str3
13;str25;42;str19;21;str20;8;str29;22;str4
14;str42;48;str15;50;str43;46;str7;44;str29
15;str3;26;str34;26;str30;23;str11;49;str45
16;str5;4;str42;47;str39;23;str13;13;str18
17;str49;48;str20;38;str47;18;str33;47;str39
18;str19;43;str47;10;str20;37;str12;29;str7
19;str36;42;str48;13;str30;35;str15;47;str23
20;str31;10;str1;37;str50;17;str47;50;str3
21;str47;26;str6;33;str35;37;str33;16;str46
22;str2;45;str17;1;str45;20;str36;39;str14
23;str41;39;str38;10;str14;36;str22;47;str19
24;str15;1;str22;21;str20;19;str17;30;str30
25;str49;15;str33;8;str10;8;str8;30;str44
26;str45;32;str13;46;str41;50;str3;9;str49
27;str39;27;str47;33;str7;29;str50;10;str23
28;str34;44;str7;12;str20;46;str13;45;str19
29;str4;9;str29;33;str22;38;str38;14;str22
30;str28;41;str32;17;str17;44;str5;11;str38
31;str26;28;str24;2;str26;11;str12;2;str30
32;str45;28;str25;38;str3;26;str32;24;str25
33;str19;7;str23;5;str46;32;str27;4;str7
34;str28;13;str41;2;str27;38;str41;9;str10
35;str10;22;str45;33;str18;5;str33;14;str26
36;str34;45;str29;25;str47;43;str17;42;str20
37;str45;42;str30;6;str12;48;str47;50;str21
38;str7;25;str47;43;str18;25;str21;37;str20
39;str34;35;str9;27;str22;6;str25;32;str4
40;str45;35;str11;43;str13;19;str2;50;str22
41;str5;1;str33;40;str32;11;str16;41;str22
42;str49;32;str30;7;str47;41;str8;5;str21
43;str20;29;str4;35;str11;15;str4;38;str30
44;str21;19;str45;25;str25;43;str18;18;str22
45;str48;28;str39;44;str3;9;str27;1;str30
46;str9;23;str32;47;str36;16;str10;31;str36
47;str5;24;str26;4;str3;35;str3;41;str35
48;str21;29;str44;10;str9;30;str47;45;str6
49;str38;34;str33;24;str13;5;str24;5;str43
50;str11;12;str9;29;str48;3;str47;40;str15
51;str49;30;str30;28;str13;44;str2;16;str9
52;str28;19;str13;17;str38;3;str27;47;str12
53;str45;43;str42;40;str45;32;str12;28;str45
54;str50;12;str11;21;str6;25;str26;3;str13
55;str12;6;str26;49;str29;46;str23;49;str44
56;str36;20;str6;26;str9;22;str15;10;str19
57;str7;36;str22;48;str18;10;str49;28;str4
58;str28;34;str32;5;str34;47;str31;46;str14
59;str6;14;str22;16;str41;6;str48;42;str17
60;str18;50;str40;27;str49;21;str33;18;str35
61;str48;12;str9;20;str45;14;str45;1;str23
62;str10;45;str30;40;str10;4;str19;29;str48
63;str47;11;str49;35;str21;42;str28;42;str39
64;str4;34;str24;25;str5;24;str35;27;str38
65;str28;28;str20;5;str10;43;str43;2;str1
66;str34;13;str10;18;str45;5;str11;9;str5
67;str3;10;str24;30;str50;1;str3;6;str22
68;str47;25;str13;49;str19;7;str37;19;str11
