1;string50;24;string10;36;string43;46;string66;99;string83
2;string88;55;string75;1;string86;77;string27;11;string8
3;string60;51;string76;32;string17;80;string83;96;string48
4;string41;0;string90;96;string15;66;string81;5;string2
5;string69;43;string79;70;string32;9;string13;98;string60
6;string32;89;string6;52;string40;58;string76;93;string62
7;string76;41;string84;63;string70;64;string69;2;string46
8;string32;55;string88;60;string81;90;string61;3;string1
9;string55;43;string7;20;string64;73;string37;0;string41
10;string88;34;string52;94;string56;92;string22;23;string14
11;string11;36;string57;65;string48;12;string31;16;string45
12;string88;87;string41;29;string46;4;string6;93;string18
13;string88;70;string88;16;string56;84;string74;19;string60
14;string66;25;string96;22;string93;45;string44;83;string59
15;string86;54;string82;86;string86;90;string70;84;string94
16;string86;83;string96;93;string40;11;string46;51;string13
17;string54;24;string44;9;string14;79;string81;13;string45
18;string85;37;string89;73;string19;35;string86;17;string99
19;string22;36;string48;81;string42;71;string11;64;string83
20;string73;46;string12;39;string93;98;string20;70;string69
21;string31;50;string27;39;string55;40;string3;20;string6
22;string36;22;string73;55;string55;92;string20;31;string20
23;string15;44;string82;40;string45;44;string96;35;string29
24;string93;74;string59;47;string23;66;string16;81;string44
25;string13;78;string87;28;string68;48;string89;26;string29
26;string75;92;string11;87;string67;46;string29;11;string63
27;string48;58;string97;87;string38;51;string31;50;string55
28;string14;8;string67;78;string89;31;string3;77;string17
29;string36;10;string40;96;string46;74;string52;72;string60
30;string38;40;string79;79;string90;64;string4;0;string68
31;string45;4;string22;49;string83;70;string53;11;string55
32;string71;23;string98;39;string93;27;string36;18;string79
33;string89;53;string49;68;string5;6;string78;36;string84
34;string62;26;string40;16;string21;88;string4;84;string28
35;string71;62;string20;69;string1;96;string68;15;string12
36;string84;34;string76;36;string69;15;string29;16;string96
37;string14;70;string25;53;string55;98;string2;26;string56
38;string81;26;string82;17;string67;8;string74;82;string59
39;string33;84;string99;12;string21;62;string91;47;string33
40;string45;19;string39;74;string47;19;string10;37;string39
41;string0;58;string18;14;string80;71;string59;59;string80
42;string85;44;string97;46;string13;82;string95;37;string92
43;string39;76;string80;37;string36;2;string78;31;string75
44;string48;18;string93;86;string31;42;string28;3;string34
45;string52;84;string79;98;string95;41;string61;42;string24
46;string90;78;string94;70;string47;26;string2;0;string88
47;string87;69;string79;59;string79;21;string61;19;string26
48;string43;44;string21;39;string45;70;string21;97;string24
49;string5;50;string46;26;string98;34;string61;91;string42
50;string82;43;string37;69;string13;45;string37;95;string22
51;string53;48;string25;37;string23;56;string38;22;string52
52;string76;6;string89;5;string72;35;string68;63;string34
53;string92;55;string20;77;string80;5;string52;35;string29
54;string59;15;string52;49;string10;18;string58;64;string78
55;string74;67;string80;21;string25;76;string3;57;string43
56;string83;2;string43;17;string11;43;string46;68;string23
57;string94;80;string75;78;string66;53;string22;46;string1
58;string12;59;string80;76;string61;92;string40;41;string74
59;string50;68;string21;77;string16;57;string84;61;string67
60;string37;67;string64;17;string74;53;string69;84;string55
61;string70;85;string9;28;string8;27;string40;82;string26
62;string51;31;string90;70;string10;21;string11;46;string71
63;string38;6;string70;49;string72;23;string91;31;string36
64;string68;70;string67;77;string97;44;string47;12;string81
65;string33;24;string2;24;string67;2;string25;2;string96
66;string3;97;string84;49;string33;73;string78;64;string40
67;string49;20;string10;86;string41;45;string28;87;string37
68;string75;10;string35;34;string65;14;string54;27;string53
69;string36;83;string30;36;string78;93;string20;91;string40
70;string60;86;string51;15;string45;54;string34;62;string33
71;string91;75;string47;43;string87;94;string48;53;string6
