1;str45;39;str40;5;str47;18;str36;1;str3
2;str18;15;str20;40;str34;17;str31;27;str27
3;str11;35;str23;26;str24;33;str17;3;str26
4;str12;36;str24;4;str34;40;str25;40;str27
5;str41;5;str19;35;str19;32;str30;33;str45
6;str5;17;str12;46;str40;3;str31;4;str26
7;str20;5;str47;24;str42;14;str8;36;str19
8;str5;40;str5;45;str13;1;str11;23;str43
9;str10;23;str35;18;str43;22;str32;16;str21
10;str37;32;str30;38;str20;18;str11;35;str25
11;str44;5;str18;24;str16;26;str21;30;str25
12;str43;45;str3;19;str30;13;str29;33;str16
13;str32;44;str47;18;str16;23;str42;3;str32
14;str11;30;str23;15;str22;43;str12;5;str50
15;str45;35;str3;4;str9;37;str2;30;str43
16;str35;27;str8;4;str14;21;str17;28;str5
17;str6;37;str24;46;str30;30;str1;28;str9
18;str8;41;str10;24;str23;6;str43;44;str10
19;str32;4;str44;13;str8;46;str50;1;str21
20;str28;23;str42;2;str1;1;str45;39;str33
21;str21;9;str4;36;str13;23;str48;1;str16
22;str36;41;str47;16;str10;30;str48;42;str35
23;str6;37;str41;34;str48;3;str41;20;str36
24;str40;28;str5;45;str19;2;str29;47;str15
25;str1;48;str1;48;str20;42;str22;20;str36
26;str43;36;str10;46;str25;39;str7;41;str10
27;str38;43;str31;31;str6;1;str40;1;str16
28;str33;25;str13;3;str18;17;str35;32;str10
29;str38;1;str26;36;str39;31;str19;44;str35
30;str10;35;str33;12;str32;13;str32;34;str22
31;str1;11;str10;23;str37;12;str1;24;str44
32;str28;11;str12;37;str39;14;str3;15;str39
33;str24;10;str39;49;str13;35;str15;32;str48
34;str38;33;str35;31;str49;9;str48;38;str17
35;str46;50;str5;7;str2;8;str49;39;str20
36;str47;36;str13;18;str3;20;str25;13;str39
37;str22;5;str17;10;str29;45;str34;36;str34
38;str37;49;str49;11;str46;28;str16;41;str36
39;str11;42;str43;25;str45;39;str25;29;str34
40;str30;17;str35;14;str36;10;str9;33;str12
41;str33;26;str1;49;str42;17;str11;41;str36
42;str49;11;str46;27;str3;8;str18;7;str37
43;str43;45;str21;4;str32;40;str32;8;str23
44;str38;17;str41;37;str27;1;str18;46;str5
45;str42;36;str1;17;str8;45;str18;24;str25
46;str38;45;str22;46;str39;14;str8;37;str18
47;str4;30;str43;16;str23;44;str34;48;str13
48;str37;42;str29;36;str22;3;str43;7;str11
49;str29;49;str4;26;str28;49;str11;21;str25
50;str35;11;str22;5;str23;2;str19;14;str7
51;str29;21;str40;45;str28;21;str25;6;str17
52;str37;8;str45;49;str21;33;str40;47;str44
53;str9;42;str37;28;str28;32;str19;35;str28
54;str1;8;str20;31;str39;32;str38;19;str44
55;str4;34;str9;13;str37;44;str36;2;str7
56;str12;24;str29;1;str26;22;str32;33;str14
57;str29;27;str48;4;str30;5;str10;35;str29
58;str10;32;str27;44;str16;20;str40;8;str43
59;str28;7;str33;41;str47;33;str9;16;str29
60;str12;29;str33;43;str8;5;str41;1;str20
61;str39;39;str18;34;str24;20;str35;45;str22
62;str2;13;str12;43;str35;26;str21;38;str26
63;str32;17;str41;41;str32;47;str25;39;str20
64;str24;46;str11;31;str11;33;str25;32;str49
65;str36;27;str27;7;str28;10;str33;4;str11
66;str15;45;str9;13;str3;35;str18;14;str24
67;str2;32;str14;49;str29;3;str36;33;str1
68;str32;4;str34;25;str11;27;str29;3;str35
69;str34;9;str21;41;str35;10;str30;48;str27
70;str39;41;str7;8;str41;45;str6;27;str40
71;str22;36;str12;1;str29;34;str28;42;str2
72;str4;35;str50;22;str18;40;str13;7;str4
73;str50;37;str6;27;str4;1;str35;21;str28
74;str36;3;str35;2;str41;24;str6;21;str11
75;str8;7;str27;9;str39;21;str37;33;str14
76;str21;34;str40;5;str42;35;str29;41;str36
77;str30;21;str30;47;str20;5;str5;1;str3
78;str13;8;str20;18;str16;35;str16;10;str41
79;str35;44;str38;12;str11;33;str32;19;str26
80;str41;21;str36;28;str46;28;str43;36;str7
81;str46;41;str11;14;str28;33;str20;49;str4
82;str19;34;str11;35;str49;25;str31;16;str15
83;str18;38;str28;41;str30;18;str44;12;str7
84;str33;41;str43;25;str31;47;str41;42;str13
85;str1;16;str30;41;str35;41;str46;25;str48
86;str8;17;str25;17;str32;28;str26;19;str32
87;str48;49;str39;1;str35;15;str11;13;str20
88;str12;34;str44;28;str10;10;str40;30;str10
89;str49;27;str15;17;str26;37;str29;4;str10
90;str10;20;str32;19;str9;20;str2;4;str3
91;str42;20;str23;17;str44;42;str5;24;str2
92;str12;16;str26;31;str21;5;str27;17;str23
93;str10;32;str30;21;str47;16;str29;29;str34
94;str38;39;str23;17;str46;17;str31;19;str35
95;str25;2;str14;9;str18;17;str26;33;str15
96;str11;11;str30;11;str23;32;str21;27;str37
97;str13;27;str49;45;str14;32;str9;21;str6
98;str19;1;str26;15;str42;12;str30;38;str19
99;str36;22;str44;33;str20;48;str13;46;str46
100;str19;39;str1;34;str38;43;str25;9;str30
101;str38;28;str20;18;str31;27;str7;47;str20
102;str23;37;str23;37;str34;16;str25;27;str30
103;str8;50;str40;14;str16;20;str34;2;str26
104;str2;25;str33;48;str5;38;str44;6;str28
105;str24;50;str20;35;str32;48;str22;23;str10
106;str34;3;str42;14;str21;39;str21;38;str36
107;str41;37;str32;26;str29;11;str48;17;str13
108;str49;45;str14;23;str21;24;str3;18;str37
109;str20;41;str37;29;str22;49;str22;28;str12
110;str2;22;str27;45;str32;40;str2;28;str11
111;str30;27;str47;31;str8;37;str36;18;str21
112;str27;11;str4;4;str15;26;str22;42;str28
113;str3;25;str22;3;str29;47;str25;45;str12
114;str26;10;str40;22;str21;49;str36;10;str37
115;str45;11;str50;26;str32;4;str6;30;str42
116;str35;42;str26;27;str25;40;str45;18;str27
117;str23;29;str28;28;str26;1;str17;10;str27
118;str17;28;str30;9;str46;48;str39;20;str7
119;str44;32;str27;9;str39;20;str50;31;str35
120;str28;40;str48;6;str16;11;str13;25;str36
121;str1;12;str18;24;str17;2;str14;49;str26
122;str33;20;str22;43;str42;35;str25;26;str45
123;str37;22;str7;34;str25;20;str35;33;str39
124;str34;20;str3;43;str24;14;str9;39;str26
125;str23;6;str33;10;str49;11;str44;41;str30
126;str30;50;str11;15;str36;25;str34;26;str19
127;str22;25;str21;36;str35;50;str25;42;str20
128;str44;13;str15;5;str15;42;str47;37;str26
129;str37;27;str13;35;str48;26;str47;23;str15
130;str10;33;str45;15;str40;8;str29;47;str34
131;str41;34;str4;39;str42;48;str48;28;str29
132;str16;13;str15;39;str16;1;str31;39;str20
133;str33;40;str3;19;str27;7;str25;27;str43
134;str50;42;str11;7;str10;15;str19;50;str21
135;str30;38;str10;38;str22;13;str43;48;str12
136;str13;12;str25;12;str25;23;str2;48;str29
