1;str42;22;str34;5;str43;35;str35;38;str43;13
2;str40;39;str48;11;str40;5;str36;4;str36;12
3;str44;6;str31;50;str50;25;str12;39;str9;35
4;str33;35;str13;33;str6;27;str12;28;str25;37
5;str26;5;str39;19;str28;21;str21;25;str45;24
6;str4;9;str10;31;str16;9;str13;44;str21;14
7;str15;46;str26;12;str11;16;str5;44;str13;4
8;str38;50;str1;21;str23;1;str8;11;str22;41
9;str8;43;str40;14;str42;30;str31;42;str8;46
10;str21;9;str35;49;str35;5;str24;28;str34;10
11;str20;35;str10;47;str40;30;str22;13;str6;34
12;str38;2;str43;14;str19;42;str31;27;str40;28
13;str27;38;str39;6;str43;36;str15;9;str33;49
14;str28;15;str47;28;str31;22;str28;39;str27;26
15;str14;46;str48;17;str23;10;str2;43;str22;13
16;str43;2;str50;38;str12;40;str40;29;str47;31
17;str35;28;str32;1;str40;48;str12;10;str49;38
18;str7;41;str40;23;str15;39;str25;28;str11;47
19;str44;33;str18;26;str43;33;str39;24;str46;47
20;str19;9;str14;45;str23;21;str42;28;str15;32
21;str7;32;str44;50;str16;48;str15;42;str28;16
22;str46;20;str17;43;str35;30;str37;34;str37;36
23;str35;50;str14;5;str20;31;str40;49;str13;46
24;str6;35;str23;27;str5;20;str32;35;str30;24
25;str33;30;str33;49;str5;29;str32;17;str40;24
26;str47;12;str1;37;str24;33;str10;16;str28;2
27;str2;20;str50;10;str27;38;str36;15;str44;30
28;str29;12;str4;15;str19;46;str6;30;str45;6
29;str28;13;str39;4;str15;42;str44;30;str35;5
30;str2;2;str45;48;str16;24;str4;2;str19;27
31;str27;25;str44;41;str50;14;str22;30;str14;28
32;str39;25;str44;20;str3;12;str8;2;str31;32
33;str3;22;str40;11;str49;18;str12;13;str14;6
34;str32;1;str49;12;str37;1;str32;44;str19;9
35;str5;33;str45;24;str23;12;str11;18;str44;10
36;str45;37;str3;43;str7;44;str45;43;str11;50
37;str11;45;str9;30;str23;26;str34;49;str50;3
38;str44;37;str25;16;str33;23;str28;2;str1;29
39;str1;21;str30;38;str27;25;str17;40;str15;39
40;str46;8;str21;37;str21;14;str41;24;str46;35
41;str32;9;str40;22;str42;3;str41;3;str34;2
42;str24;5;str13;29;str16;45;str48;10;str1;6
43;str1;35;str24;43;str45;24;str10;2;str15;43
44;str16;38;str6;30;str21;1;str11;44;str8;35
45;str26;2;str19;11;str9;49;str1;3;str23;24
46;str33;13;str43;26;str22;43;str26;10;str23;44
47;str16;24;str22;1;str18;1;str9;34;str23;24
48;str39;35;str22;15;str36;27;str10;8;str43;7
49;str37;13;str42;46;str50;25;str35;15;str18;23
50;str10;24;str29;9;str37;24;str16;48;str8;33
51;str49;8;str49;14;str11;6;str16;3;str25;45
52;str42;47;str38;24;str6;13;str32;42;str3;21
53;str18;38;str41;36;str13;47;str41;7;str35;38
54;str33;33;str2;29;str12;29;str15;33;str17;49
55;str8;30;str46;6;str10;31;str30;36;str38;30
56;str43;4;str32;25;str9;22;str25;46;str2;50
57;str35;15;str24;20;str44;16;str9;34;str19;37
58;str31;32;str46;46;str22;41;str20;5;str41;21
59;str27;30;str9;43;str48;34;str12;46;str6;31
60;str16;29;str16;32;str13;19;str33;27;str8;23
61;str8;6;str34;41;str28;33;str48;11;str25;5
62;str12;21;str44;20;str42;44;str3;12;str11;21
63;str21;8;str49;18;str33;12;str5;45;str27;2
64;str7;31;str45;11;str20;26;str12;3;str41;34
65;str21;25;str22;28;str15;39;str38;38;str43;24
66;str19;6;str22;15;str40;50;str1;21;str8;42
67;str17;47;str50;23;str25;40;str5;8;str34;36
68;str17;41;str22;33;str43;28;str47;20;str15;33
69;str34;47;str25;27;str4;37;str5;31;str24;2
70;str14;35;str49;30;str32;32;str32;19;str40;33
71;str42;48;str41;48;str22;13;str43;39;str36;40
72;str21;14;str47;1;str1;44;str48;3;str24;26
73;str8;47;str41;48;str30;6;str8;46;str42;45
74;str47;28;str47;50;str45;12;str23;18;str19;36
75;str19;28;str8;28;str13;42;str20;43;str35;36
76;str48;46;str47;37;str28;21;str15;23;str23;28
77;str15;22;str50;30;str14;12;str19;36;str27;25
78;str25;21;str43;48;str20;8;str30;37;str49;10
79;str20;50;str36;23;str50;22;str1;34;str42;20
80;str42;13;str13;18;str11;47;str29;13;str27;40
81;str36;41;str8;47;str32;38;str7;35;str23;13
82;str34;41;str36;30;str22;15;str21;15;str4;39
83;str21;16;str19;12;str19;1;str49;3;str50;25
84;str15;17;str40;39;str8;7;str41;46;str39;33
85;str16;19;str4;31;str40;3;str2;7;str29;39
86;str42;44;str25;5;str39;45;str30;49;str35;2
87;str25;35;str24;33;str34;3;str27;48;str24;20
88;str23;32;str37;28;str42;20;str35;12;str41;26
89;str7;31;str42;48;str2;31;str24;12;str33;15
90;str13;50;str50;13;str39;8;str4;48;str29;27
91;str48;45;str18;26;str30;4;str1;42;str18;30
92;str16;21;str11;2;str50;9;str7;22;str8;32
93;str3;47;str7;30;str35;7;str30;16;str42;33
94;str13;43;str4;21;str13;34;str27;25;str7;20
95;str44;25;str2;32;str34;25;str31;28;str29;43
96;str24;18;str33;15;str33;13;str26;12;str38;1
97;str13;24;str16;36;str48;38;str24;47;str35;10
