1;string68;2;string30;23;string10;12;string21;59;string25;91
2;string15;16;string23;44;string46;28;string14;8;string74;83
3;string17;15;string26;45;string69;33;string60;65;string86;83
4;string94;0;string6;39;string18;7;string20;21;string7;24
5;string65;73;string64;43;string99;97;string38;35;string10;76
6;string8;1;string78;41;string23;22;string90;60;string45;86
7;string89;34;string15;60;string99;58;string3;38;string25;97
8;string22;42;string76;92;string86;23;string67;57;string92;4
9;string97;78;string6;71;string29;68;string90;0;string64;20
10;string17;33;string62;36;string47;77;string20;90;string75;5
11;string33;2;string53;79;string45;7;string70;65;string23;30
12;string22;92;string98;18;string2;8;string2;2;string50;1
13;string32;85;string71;61;string86;14;string91;76;string92;11
14;string34;62;string15;24;string62;2;string24;48;string74;98
15;string62;1;string70;21;string79;96;string6;19;string31;96
16;string72;32;string48;71;string5;92;string97;64;string80;11
17;string59;81;string88;11;string83;42;string74;62;string1;0
18;string71;12;string3;38;string26;48;string2;94;string78;59
19;string58;48;string21;97;string45;20;string84;72;string34;43
20;string80;33;string37;77;string29;81;string92;40;string22;95
21;string20;36;string10;2;string21;65;string34;30;string63;81
22;string2;26;string1;86;string65;27;string12;97;string72;72
23;string82;93;string89;14;string47;50;string89;22;string75;26
24;string76;54;string59;2;string64;25;string48;75;string79;14
25;string14;59;string54;62;string1;56;string7;52;string43;82
26;string71;11;string66;73;string94;80;string27;53;string69;80
27;string81;32;string76;33;string46;0;string69;25;string68;98
28;string95;60;string66;67;string47;31;string0;80;string38;44
29;string17;46;string82;15;string55;92;string98;32;string71;21
30;string97;29;string8;7;string30;11;string38;89;string44;53
31;string22;81;string47;7;string23;30;string47;2;string91;42
32;string0;31;string57;71;string67;54;string33;62;string62;70
33;string81;19;string71;65;string61;83;string9;64;string80;48
34;string93;70;string21;53;string20;33;string80;47;string0;80
35;string76;5;string3;64;string36;24;string67;77;string98;95
36;string4;23;string91;12;string96;65;string61;73;string14;37
37;string21;91;string97;61;string85;12;string53;19;string13;86
38;string12;61;string4;88;string16;37;string62;3;string48;50
39;string27;85;string6;19;string2;17;string58;78;string62;12
40;string78;66;string60;45;string72;67;string67;59;string80;11
41;string53;55;string18;20;string27;8;string83;96;string72;79
42;string83;15;string43;34;string51;85;string6;26;string82;6
43;string40;18;string3;1;string11;46;string95;85;string59;33
44;string68;49;string9;69;string79;28;string41;75;string1;56
45;string42;48;string68;86;string96;88;string67;75;string0;97
46;string43;13;string40;3;string40;43;string15;63;string32;20
47;string86;32;string38;17;string32;82;string72;68;string65;95
48;string65;41;string86;78;string99;11;string96;79;string30;44
49;string95;23;string67;47;string53;5;string10;28;string8;66
50;string28;25;string53;65;string2;74;string21;34;string94;26
51;string68;7;string60;26;string17;11;string94;73;string64;63
52;string47;78;string14;97;string61;31;string32;13;string52;98
53;string25;47;string48;80;string84;80;string7;5;string88;32
54;string4;81;string52;48;string77;19;string70;0;string37;29
55;string1;10;string14;91;string97;19;string21;13;string94;17
56;string16;16;string84;15;string90;63;string2;46;string17;49
57;string18;89;string39;18;string90;31;string94;38;string78;18
58;string1;52;string91;59;string53;83;string4;47;string58;61
59;string55;62;string78;40;string89;96;string61;58;string58;45
60;string63;97;string53;97;string72;22;string18;44;string21;31
61;string22;62;string36;66;string63;71;string19;28;string27;83
62;string86;38;string30;41;string36;65;string63;70;string8;95
63;string3;66;string97;68;string30;1;string6;31;string45;65
64;string65;87;string60;27;string35;23;string24;67;string70;79
65;string6;56;string67;85;string43;40;string35;2;string7;22
66;string18;19;string59;5;string19;43;string7;46;string56;96
67;string73;87;string78;32;string36;34;string61;83;string26;39
68;string8;20;string21;98;string93;62;string3;53;string84;75
69;string64;9;string11;39;string61;83;string16;96;string42;20
70;string74;60;string93;92;string20;57;string69;97;string86;56
71;string92;48;string21;8;string93;43;string13;91;string37;72
72;string56;13;string57;70;string70;87;string92;4;string20;22
73;string1;18;string9;44;string77;53;string41;58;string46;92
74;string2;94;string59;16;string33;94;string61;84;string6;71
75;string37;63;string13;77;string6;9;string11;37;string48;24
76;string48;52;string62;26;string85;95;string73;43;string39;30
77;string62;83;string38;8;string57;54;string47;26;string81;91
78;string27;83;string38;60;string80;35;string34;21;string9;16
79;string47;85;string0;22;string77;54;string91;39;string83;36
80;string22;63;string77;1;string53;19;string99;24;string19;1
81;string32;24;string49;53;string6;70;string35;60;string24;76
82;string58;34;string42;11;string71;2;string39;67;string35;47
83;string12;37;string88;57;string4;66;string1;91;string16;89
84;string45;54;string61;41;string89;88;string32;14;string61;24
85;string35;68;string24;86;string84;27;string60;88;string63;23
86;string29;8;string60;88;string71;21;string77;72;string19;94
87;string34;16;string70;94;string47;84;string64;62;string59;62
88;string14;38;string19;64;string26;55;string74;1;string34;88
89;string29;38;string81;53;string42;46;string65;94;string62;81
90;string66;92;string77;44;string94;31;string0;6;string17;97
91;string76;39;string49;23;string94;28;string2;40;string83;65
92;string42;78;string65;5;string94;71;string4;34;string43;78
93;string73;80;string64;38;string92;20;string41;69;string28;88
94;string34;81;string76;60;string60;24;string94;18;string12;23
95;string95;50;string14;61;string37;34;string79;72;string72;30
96;string60;48;string5;95;string35;89;string56;56;string18;37
97;string96;44;string49;55;string87;68;string61;25;string53;23
98;string83;27;string86;0;string96;52;string90;77;string92;50
99;string6;22;string96;7;string90;11;string50;3;string65;52
100;string39;35;string73;72;string74;39;string87;2;string46;33
101;string78;16;string36;65;string74;93;string83;45;string20;2
