1;str26;8;str29;8;str49;20;str46;15;str50;47;str13;4;str48
2;str6;20;str34;12;str16;50;str13;19;str37;35;str38;34;str29
3;str36;49;str47;44;str43;32;str50;34;str38;43;str34;17;str20
4;str31;47;str20;28;str37;19;str23;9;str37;25;str45;49;str49
5;str47;45;str46;25;str7;1;str27;6;str4;9;str7;13;str14
6;str43;8;str7;26;str13;16;str20;35;str43;32;str10;43;str26
7;str12;5;str34;30;str40;50;str18;24;str30;20;str15;20;str19
8;str20;15;str6;48;str9;34;str3;39;str37;27;str26;14;str23
9;str19;14;str35;16;str5;12;str16;24;str24;34;str4;36;str39
10;str42;34;str46;27;str10;23;str26;5;str28;18;str49;19;str10
11;str21;23;str2;10;str26;27;str1;42;str43;26;str17;10;str46
12;str28;12;str47;11;str5;39;str21;23;str50;23;str28;23;str8
13;str30;10;str15;16;str44;39;str16;47;str7;21;str29;6;str18
14;str11;46;str10;3;str17;28;str23;10;str10;30;str25;37;str8
15;str24;27;str3;1;str1;38;str43;18;str45;40;str5;29;str31
16;str13;45;str44;33;str5;30;str1;23;str30;20;str25;49;str8
17;str6;32;str23;26;str41;8;str22;21;str36;6;str41;20;str21
18;str25;36;str24;17;str5;48;str3;19;str27;1;str17;20;str33
19;str28;11;str3;44;str50;12;str14;24;str41;10;str30;6;str8
20;str36;47;str20;49;str5;37;str17;3;str24;38;str29;44;str1
21;str40;21;str15;12;str28;23;str5;1;str4;4;str21;44;str47
22;str39;1;str40;40;str9;35;str14;33;str34;33;str27;42;str36
23;str50;27;str13;2;str46;7;str12;45;str17;5;str2;23;str14
24;str21;17;str21;11;str36;44;str40;18;str42;32;str48;42;str49
25;str46;17;str37;41;str43;18;str1;50;str33;35;str2;24;str8
26;str5;28;str18;33;str19;1;str6;32;str44;39;str29;3;str46
27;str26;25;str22;36;str13;31;str2;34;str20;28;str25;5;str23
28;str35;8;str28;23;str29;22;str22;31;str36;34;str47;42;str2
29;str16;11;str17;45;str44;10;str11;23;str29;36;str1;16;str23
30;str32;25;str4;33;str37;1;str47;18;str30;41;str2;46;str7
31;str36;32;str19;33;str40;31;str37;1;str41;22;str35;22;str41
32;str5;41;str5;42;str39;36;str11;45;str13;2;str17;18;str50
33;str27;12;str48;34;str19;16;str5;7;str3;28;str40;26;str23
34;str17;12;str25;12;str11;39;str1;23;str17;17;str8;27;str29
35;str24;5;str43;48;str44;19;str2;5;str24;4;str30;27;str32
36;str45;41;str21;13;str19;4;str6;44;str43;10;str24;50;str1
37;str14;43;str19;12;str4;22;str4;49;str23;37;str21;30;str32
38;str16;32;str39;5;str48;15;str11;4;str29;20;str17;7;str50
39;str43;49;str45;28;str4;7;str33;16;str27;22;str10;20;str21
40;str18;33;str34;1;str50;31;str12;2;str11;30;str13;50;str11
41;str28;5;str6;26;str12;40;str50;34;str40;14;str10;49;str9
42;str11;28;str8;8;str18;26;str1;4;str23;1;str5;45;str35
43;str19;39;str47;13;str13;6;str3;36;str48;26;str32;40;str19
44;str20;38;str19;24;str21;31;str5;33;str23;46;str14;31;str38
45;str4;49;str5;31;str39;42;str39;12;str18;1;str40;36;str36
46;str24;28;str44;39;str17;31;str40;47;str25;20;str13;47;str31
47;str19;3;str29;16;str9;1;str38;22;str13;19;str31;17;str6
48;str28;25;str32;5;str13;1;str32;8;str49;33;str44;40;str44
49;str15;10;str50;43;str9;3;str26;33;str46;9;str32;42;str8
50;str13;49;str27;25;str28;10;str4;13;str49;33;str1;2;str45
51;str30;4;str17;17;str4;47;str20;46;str5;41;str11;48;str24
52;str19;45;str32;45;str41;26;str13;33;str44;37;str30;27;str7
53;str6;20;str39;22;str33;1;str44;2;str25;15;str41;50;str43
54;str13;11;str29;11;str6;9;str5;29;str20;36;str10;15;str29
55;str40;40;str16;33;str6;15;str10;11;str44;44;str19;28;str4
56;str10;41;str5;7;str38;50;str22;5;str41;39;str46;44;str9
57;str50;33;str2;35;str35;39;str33;34;str11;31;str28;2;str3
58;str16;29;str28;2;str27;45;str29;33;str25;49;str33;28;str35
59;str38;17;str12;7;str44;1;str44;13;str23;24;str43;39;str4
60;str39;3;str39;49;str14;28;str28;41;str41;32;str14;11;str16
61;str5;34;str6;43;str13;14;str3;6;str43;29;str23;34;str16
62;str26;1;str18;17;str24;38;str47;21;str48;34;str6;29;str9
63;str21;3;str27;46;str43;20;str33;38;str26;50;str5;21;str16
64;str14;42;str41;25;str2;33;str15;4;str7;21;str13;32;str30
65;str48;39;str20;12;str37;47;str19;42;str46;34;str48;16;str43
66;str49;30;str42;6;str4;34;str10;6;str17;45;str22;33;str13
67;str22;21;str5;13;str15;10;str27;13;str31;41;str37;5;str34
68;str27;40;str6;17;str45;34;str50;31;str23;12;str44;8;str41
69;str19;45;str47;6;str42;6;str33;49;str7;45;str2;36;str48
70;str17;12;str34;22;str30;43;str27;6;str46;2;str23;40;str24
71;str14;9;str1;13;str28;12;str4;1;str3;16;str47;11;str1
72;str24;20;str9;40;str4;43;str34;18;str21;40;str7;42;str36
73;str45;21;str8;23;str1;34;str26;1;str20;31;str35;6;str43
74;str48;40;str30;48;str43;8;str19;37;str28;15;str37;39;str40
75;str48;25;str10;32;str1;27;str31;21;str23;12;str12;39;str4
76;str34;1;str47;14;str40;13;str33;43;str21;16;str1;4;str12
77;str30;39;str9;39;str42;22;str16;10;str38;20;str3;2;str14
