1;string65;99;string30;31;string13;72;string13;28;string72;34;string7;37;string63
2;string75;65;string7;88;string7;18;string5;83;string7;62;string26;54;string17
3;string28;31;string29;5;string93;82;string16;79;string95;72;string61;28;string34
4;string79;53;string35;11;string15;30;string60;3;string59;22;string90;47;string6
5;string21;58;string16;54;string0;62;string35;81;string1;26;string80;65;string31
6;string82;96;string8;44;string94;58;string29;95;string40;81;string42;21;string80
7;string93;96;string73;49;string11;70;string6;72;string62;4;string19;24;string23
8;string56;1;string19;3;string85;54;string58;79;string31;50;string3;21;string21
9;string56;38;string25;3;string57;18;string58;39;string89;11;string75;92;string23
10;string14;65;string56;97;string33;39;string6;23;string14;22;string34;23;string72
11;string13;94;string9;66;string57;87;string32;6;string89;4;string57;12;string54
12;string23;14;string65;45;string61;33;string11;88;string8;94;string2;0;string51
13;string31;69;string32;50;string91;6;string16;57;string64;83;string3;93;string75
14;string61;2;string45;10;string55;8;string74;19;string57;47;string80;86;string1
15;string0;41;string53;83;string67;13;string96;43;string86;43;string28;41;string97
16;string41;60;string99;40;string12;15;string93;93;string3;0;string32;11;string23
17;string38;21;string22;60;string81;39;string82;92;string51;89;string29;31;string63
18;string59;60;string87;80;string36;16;string51;42;string91;46;string48;89;string91
19;string40;44;string16;40;string19;35;string8;89;string30;19;string13;87;string86
20;string95;4;string92;19;string63;33;string68;48;string12;7;string46;87;string69
21;string91;68;string9;7;string52;23;string33;16;string52;8;string10;96;string4
22;string11;44;string61;98;string36;16;string49;45;string71;51;string61;5;string87
23;string51;66;string89;36;string2;30;string34;42;string94;20;string88;3;string47
24;string86;85;string3;90;string91;88;string17;30;string83;2;string24;44;string56
25;string88;44;string34;65;string70;2;string3;59;string92;11;string65;91;string81
26;string32;61;string91;2;string3;64;string51;13;string2;23;string53;62;string36
27;string93;93;string7;22;string54;2;string84;5;string57;32;string1;62;string42
28;string79;63;string91;80;string79;74;string68;46;string61;82;string15;74;string0
29;string10;40;string24;72;string90;6;string43;81;string97;89;string7;9;string72
30;string0;79;string51;75;string42;66;string73;80;string52;68;string8;69;string88
31;string20;35;string20;99;string39;23;string38;57;string63;82;string3;31;string44
32;string80;21;string44;80;string81;2;string19;60;string90;41;string85;86;string41
33;string38;36;string24;1;string94;13;string38;99;string33;69;string62;98;string73
34;string71;33;string55;95;string5;29;string93;0;string26;38;string99;4;string13
35;string95;95;string81;21;string31;82;string67;97;string52;23;string89;64;string53
36;string2;35;string83;77;string41;74;string88;37;string60;16;string22;82;string68
37;string62;84;string80;14;string82;87;string45;68;string73;76;string17;92;string75
38;string45;52;string40;80;string13;99;string98;7;string68;37;string10;86;string72
39;string96;15;string48;6;string16;1;string10;63;string21;92;string59;37;string73
40;string85;56;string4;64;string61;38;string49;1;string50;51;string8;55;string60
41;string8;50;string13;62;string20;40;string96;19;string67;6;string93;69;string82
42;string5;55;string59;26;string29;47;string15;85;string46;21;string88;43;string19
43;string74;62;string27;40;string9;72;string14;44;string55;37;string12;39;string72
44;string52;49;string42;88;string83;4;string98;49;string79;34;string47;31;string86
45;string71;67;string41;36;string72;23;string4;49;string36;27;string35;36;string28
46;string39;48;string37;18;string67;87;string34;35;string52;10;string97;16;string28
47;string70;38;string80;15;string22;59;string19;53;string71;69;string60;40;string2
48;string8;44;string43;59;string6;89;string36;95;string35;44;string63;73;string68
49;string31;25;string81;14;string18;86;string65;32;string17;81;string2;60;string57
50;string66;93;string15;99;string12;83;string86;32;string88;70;string62;16;string1
51;string64;44;string83;51;string46;35;string35;30;string42;75;string55;39;string3
52;string51;65;string99;29;string70;70;string41;70;string14;70;string19;88;string63
53;string0;33;string11;54;string36;52;string23;55;string89;41;string47;50;string83
54;string75;75;string71;89;string56;85;string35;6;string28;14;string4;57;string69
55;string39;71;string86;21;string9;30;string41;78;string56;56;string5;33;string94
56;string60;50;string55;83;string29;80;string85;2;string29;3;string28;14;string27
57;string38;35;string69;91;string21;23;string17;97;string23;31;string20;23;string99
58;string58;48;string75;25;string46;61;string9;82;string76;37;string24;94;string49
59;string24;31;string84;59;string85;70;string93;13;string81;25;string92;10;string23
60;string0;79;string31;59;string49;48;string89;24;string32;93;string27;97;string43
61;string79;6;string94;39;string74;28;string61;50;string39;81;string48;41;string67
62;string76;57;string71;68;string8;14;string42;85;string14;78;string66;73;string89
63;string24;12;string42;44;string57;47;string50;67;string46;64;string12;96;string64
64;string60;74;string94;35;string28;59;string56;16;string70;79;string58;16;string87
65;string51;68;string16;50;string69;82;string69;52;string56;22;string56;18;string47
66;string38;55;string34;1;string81;74;string30;18;string68;40;string90;34;string18
67;string27;77;string97;47;string50;66;string23;6;string27;32;string34;88;string82
68;string70;57;string10;19;string31;30;string73;23;string17;89;string47;89;string87
69;string44;92;string69;38;string64;43;string77;71;string45;0;string39;51;string39
70;string69;48;string58;90;string62;43;string17;85;string30;36;string29;50;string65
71;string69;12;string80;72;string43;24;string35;42;string98;98;string72;27;string0
72;string52;36;string80;27;string20;65;string35;95;string19;51;string99;48;string53
73;string11;51;string87;67;string32;23;string28;78;string40;71;string10;5;string25
74;string12;41;string40;29;string47;9;string46;28;string63;83;string27;0;string46
75;string74;91;string20;88;string26;93;string79;7;string55;45;string6;81;string74
76;string76;0;string88;24;string86;39;string2;88;string40;77;string41;68;string34
77;string53;91;string91;66;string4;48;string23;21;string1;61;string98;60;string97
78;string36;26;string6;32;string88;75;string89;33;string86;11;string20;80;string75
79;string56;20;string76;97;string65;18;string95;99;string86;41;string68;72;string31
80;string97;41;string50;54;string12;38;string42;40;string81;60;string63;43;string8
81;string30;37;string50;47;string45;44;string81;95;string42;92;string80;64;string27
82;string87;51;string42;82;string76;99;string87;40;string51;38;string81;93;string58
83;string2;55;string42;36;string92;77;string68;2;string26;11;string62;20;string92
84;string32;39;string72;21;string43;88;string19;78;string27;53;string26;61;string22
85;string52;54;string90;29;string28;5;string73;63;string93;55;string49;76;string79
86;string71;40;string22;52;string4;60;string17;8;string52;16;string65;41;string91
87;string81;17;string0;1;string86;67;string4;92;string21;74;string17;60;string85
88;string2;63;string8;71;string12;64;string69;90;string92;55;string50;10;string63
89;string4;61;string69;78;string43;64;string30;10;string12;83;string54;32;string33
90;string75;77;string28;29;string51;28;string93;32;string17;53;string37;37;string50
91;string63;60;string97;23;string24;23;string79;55;string62;54;string11;56;string67
92;string36;58;string65;6;string52;53;string1;5;string18;4;string38;15;string55
93;string58;14;string32;99;string76;23;string19;71;string84;61;string50;1;string67
94;string82;39;string42;62;string11;6;string64;99;string50;52;string65;35;string35
95;string65;58;string40;79;string78;53;string53;49;string42;94;string22;43;string5
96;string77;79;string43;40;string11;71;string86;22;string4;84;string94;97;string87
97;string60;16;string70;29;string35;66;string5;45;string98;95;string31;18;string0
98;string0;54;string70;99;string94;38;string13;58;string90;7;string60;1;string23
99;string61;88;string55;27;string3;87;string32;9;string72;56;string10;27;string97
100;string13;93;string95;91;string71;84;string17;26;string84;75;string56;0;string30
101;string86;97;string30;6;string18;73;string50;50;string97;58;string55;88;string97
102;string50;37;string35;52;string66;49;string37;59;string21;18;string58;54;string64
103;string94;3;string5;39;string6;60;string87;4;string40;96;string73;72;string36
104;string27;59;string88;99;string20;58;string57;84;string73;0;string34;31;string43
105;string90;87;string45;52;string37;38;string5;66;string22;28;string26;55;string62
106;string39;88;string73;31;string55;63;string89;69;string90;68;string73;71;string49
107;string73;58;string39;75;string55;42;string19;1;string97;32;string64;38;string71
108;string52;49;string45;16;string5;83;string57;72;string11;71;string53;72;string55
109;string95;43;string29;4;string88;66;string34;51;string28;5;string9;94;string29
110;string54;53;string19;1;string89;11;string4;27;string80;53;string27;96;string38
111;string73;65;string69;34;string14;87;string42;94;string75;33;string63;86;string97
112;string63;31;string55;67;string42;69;string3;19;string69;88;string21;48;string39
113;string19;61;string9;18;string96;81;string12;26;string99;47;string55;86;string93
114;string25;69;string37;14;string66;82;string39;77;string93;60;string73;61;string56
115;string39;19;string4;31;string23;79;string99;79;string8;98;string76;88;string6
116;string33;27;string88;74;string15;91;string85;35;string15;99;string88;31;string73
117;string40;19;string63;14;string24;41;string11;89;string37;5;string16;32;string65
118;string36;59;string99;10;string44;65;string44;10;string68;34;string67;8;string10
119;string40;12;string88;86;string63;28;string14;35;string79;86;string59;81;string75
120;string48;91;string12;3;string80;95;string31;93;string83;83;string24;64;string98
121;string19;52;string33;40;string27;19;string64;20;string23;10;string11;54;string35
122;string31;0;string42;80;string26;1;string65;49;string62;14;string14;61;string72
123;string3;36;string9;36;string97;17;string89;64;string86;38;string57;55;string94
124;string0;27;string52;35;string74;40;string98;81;string26;31;string79;89;string34
125;string75;20;string55;68;string83;94;string72;39;string75;16;string34;99;string18
126;string63;82;string67;23;string38;28;string95;92;string21;47;string50;18;string49
127;string42;58;string79;68;string14;38;string68;60;string16;55;string30;40;string87
128;string67;40;string9;43;string54;57;string36;16;string2;33;string70;88;string65
129;string0;73;string58;24;string20;5;string58;38;string68;21;string40;56;string57
130;string71;46;string58;94;string24;0;string12;67;string55;16;string67;87;string51
131;string10;56;string5;43;string9;60;string16;0;string59;10;string54;71;string27
132;string72;62;string10;38;string58;24;string36;46;string20;86;string89;13;string66
133;string67;39;string80;76;string51;53;string60;68;string7;40;string69;87;string33
134;string35;66;string25;72;string46;88;string93;62;string34;80;string28;83;string40
135;string86;29;string98;20;string20;90;string21;65;string31;48;string6;46;string61
136;string35;16;string46;28;string65;91;string8;39;string29;45;string82;73;string54
137;string47;15;string77;51;string5;64;string41;77;string10;39;string92;54;string48
138;string70;99;string32;21;string63;22;string1;16;string32;44;string3;82;string59
139;string10;20;string75;99;string98;89;string63;0;string0;7;string9;43;string15
140;string11;0;string95;89;string27;82;string26;38;string6;58;string71;30;string29
141;string69;96;string94;25;string18;14;string33;33;string96;2;string52;81;string75
142;string59;26;string22;1;string38;42;string25;82;string11;74;string67;1;string25
143;string5;26;string85;15;string40;88;string64;48;string39;64;string92;26;string79
144;string23;34;string13;78;string40;78;string41;57;string21;27;string92;7;string84
145;string91;5;string56;45;string68;53;string53;58;string94;66;string16;7;string53
146;string61;63;string86;74;string55;66;string32;26;string74;98;string14;66;string29
147;string45;18;string56;86;string23;17;string84;75;string17;59;string40;23;string16
148;string33;32;string64;96;string28;37;string73;78;string45;57;string6;79;string61
149;string34;60;string87;93;string1;79;string19;60;string78;30;string78;65;string28
