1;str25;41;str1;17;str28;44;str23;3;str24;50;str2;5
2;str16;40;str28;37;str11;17;str47;1;str14;45;str40;47
3;str36;44;str4;35;str15;7;str33;49;str39;41;str10;45
4;str42;39;str32;21;str49;1;str45;7;str26;34;str4;6
5;str10;1;str3;6;str38;6;str48;5;str41;7;str33;21
6;str42;22;str42;30;str25;33;str35;14;str15;46;str20;4
7;str6;11;str41;18;str35;20;str2;6;str41;50;str36;19
8;str32;38;str35;2;str28;46;str44;19;str7;50;str13;18
9;str32;24;str31;4;str33;5;str14;31;str19;35;str33;14
10;str16;43;str7;41;str7;40;str27;25;str5;23;str22;30
11;str19;15;str18;37;str30;9;str3;33;str7;32;str3;26
12;str29;42;str23;33;str28;16;str12;2;str26;3;str40;40
13;str50;3;str47;18;str10;5;str28;18;str32;20;str27;28
14;str15;20;str1;12;str8;40;str34;1;str26;48;str47;35
15;str23;23;str46;19;str4;36;str33;22;str30;50;str17;28
16;str23;25;str43;23;str20;41;str45;8;str3;23;str14;16
17;str6;31;str17;41;str13;1;str48;27;str39;22;str25;22
18;str27;40;str2;9;str26;19;str45;33;str23;37;str49;42
19;str18;27;str42;12;str5;45;str2;24;str36;7;str27;40
20;str30;44;str50;33;str49;33;str17;13;str6;12;str43;38
21;str19;27;str27;41;str30;20;str28;37;str13;47;str22;23
22;str6;36;str24;18;str19;49;str4;32;str34;6;str45;35
23;str10;18;str21;5;str18;48;str15;50;str18;49;str16;45
24;str24;28;str25;46;str49;28;str41;8;str24;46;str28;17
25;str16;13;str7;41;str47;25;str43;19;str50;9;str33;37
26;str4;16;str7;19;str43;20;str18;40;str49;14;str1;25
27;str41;36;str14;50;str11;6;str23;19;str48;8;str20;3
28;str44;35;str33;8;str37;46;str38;28;str37;41;str42;27
29;str16;46;str22;10;str35;45;str36;16;str3;47;str49;29
30;str12;17;str39;11;str30;25;str20;8;str19;48;str42;34
31;str40;30;str4;2;str27;5;str6;9;str26;37;str20;50
32;str46;49;str49;17;str24;32;str21;47;str20;2;str31;45
33;str11;29;str2;48;str5;35;str40;18;str20;15;str31;13
34;str14;41;str4;43;str2;41;str13;39;str14;39;str31;14
35;str50;11;str41;22;str16;4;str3;39;str26;8;str41;10
36;str39;46;str39;25;str35;5;str5;44;str16;6;str40;30
37;str49;17;str30;41;str34;47;str44;18;str50;4;str40;2
38;str36;3;str27;50;str30;41;str5;25;str45;44;str13;44
39;str38;9;str24;12;str42;35;str32;46;str41;21;str23;50
40;str1;43;str37;50;str15;42;str13;13;str7;26;str41;3
41;str28;12;str8;26;str10;18;str39;45;str36;50;str3;19
42;str41;49;str18;24;str15;7;str32;3;str43;9;str41;49
43;str36;12;str25;10;str3;3;str8;23;str39;46;str36;38
44;str33;49;str13;5;str38;13;str22;14;str25;37;str42;7
45;str11;38;str42;14;str10;21;str38;23;str24;50;str26;49
46;str46;10;str28;37;str49;43;str8;33;str36;21;str24;12
47;str21;9;str12;23;str42;16;str18;8;str47;13;str8;33
48;str41;28;str36;18;str41;46;str46;14;str14;43;str38;16
49;str21;32;str24;48;str2;49;str40;17;str34;32;str35;1
50;str2;23;str21;30;str19;8;str31;50;str9;12;str30;34
51;str6;39;str33;41;str45;16;str29;45;str4;45;str9;21
52;str36;27;str15;23;str17;33;str21;4;str25;27;str47;34
53;str36;30;str1;18;str15;4;str21;16;str8;22;str47;9
54;str25;7;str10;44;str23;7;str4;12;str24;8;str43;24
55;str42;44;str40;12;str33;30;str19;14;str43;25;str44;48
56;str18;42;str47;28;str20;24;str18;38;str47;44;str50;20
57;str10;39;str16;50;str24;43;str16;30;str36;28;str50;44
58;str50;8;str34;30;str12;35;str18;14;str11;9;str5;28
59;str25;3;str49;2;str18;20;str43;36;str38;33;str12;12
60;str48;4;str11;10;str30;44;str12;34;str46;47;str30;36
61;str44;26;str50;31;str28;6;str21;46;str41;12;str20;38
62;str32;26;str32;16;str34;43;str50;50;str35;39;str28;18
63;str31;25;str17;44;str39;11;str48;35;str16;10;str30;32
64;str31;27;str30;37;str44;6;str19;3;str24;7;str6;11
65;str47;12;str19;9;str17;4;str20;28;str33;7;str43;34
66;str22;3;str24;26;str27;26;str12;10;str32;22;str17;50
67;str20;33;str3;23;str45;5;str8;49;str47;3;str25;15
68;str31;37;str27;12;str42;30;str14;4;str48;48;str3;36
69;str30;33;str29;38;str18;35;str24;39;str50;29;str38;14
70;str11;35;str15;41;str16;43;str36;2;str42;46;str50;22
71;str2;49;str31;7;str36;27;str29;16;str3;21;str5;11
72;str33;35;str21;26;str5;12;str17;25;str47;4;str21;5
73;str18;29;str24;27;str38;16;str37;3;str19;45;str44;25
74;str16;14;str40;40;str40;48;str21;34;str32;33;str34;47
75;str47;33;str39;17;str11;35;str36;7;str50;41;str17;44
76;str46;41;str39;34;str40;1;str38;2;str45;12;str49;3
77;str45;15;str31;5;str3;50;str11;2;str1;22;str46;1
78;str44;1;str19;24;str33;35;str28;5;str34;11;str3;9
79;str41;33;str31;23;str39;39;str1;7;str47;30;str7;3
80;str36;26;str25;22;str24;29;str40;48;str22;49;str39;12
81;str35;38;str35;5;str15;19;str12;20;str10;48;str14;33
82;str1;43;str5;2;str49;13;str15;7;str6;22;str28;7
83;str12;24;str34;5;str46;22;str6;29;str39;47;str3;8
84;str32;40;str5;2;str16;19;str28;43;str15;34;str27;47
85;str42;25;str46;13;str24;1;str29;17;str18;35;str22;34
86;str25;6;str1;15;str28;16;str47;40;str29;47;str42;47
87;str40;36;str34;27;str27;6;str12;44;str4;38;str31;20
88;str6;24;str14;27;str3;13;str24;10;str22;6;str12;35
89;str19;47;str7;13;str30;25;str18;35;str9;3;str25;32
90;str26;39;str11;30;str47;13;str5;30;str6;45;str2;41
91;str18;42;str38;25;str49;11;str14;28;str42;8;str11;1
92;str27;13;str12;23;str20;13;str29;8;str44;41;str43;1
93;str15;30;str4;23;str25;1;str13;19;str39;2;str20;26
94;str28;33;str26;49;str43;41;str36;6;str45;21;str15;38
95;str39;33;str7;7;str17;40;str8;20;str47;48;str20;36
96;str24;14;str43;34;str36;34;str46;42;str18;13;str33;28
97;str42;26;str29;43;str20;34;str23;18;str38;3;str24;5
98;str45;7;str48;3;str26;37;str40;40;str19;27;str15;6
99;str20;8;str17;34;str21;21;str21;43;str16;48;str47;15
100;str10;3;str8;25;str19;5;str46;18;str31;20;str10;32
101;str42;21;str28;5;str50;3;str39;31;str26;15;str47;37
102;str41;47;str10;2;str9;47;str49;14;str5;15;str35;43
103;str36;37;str20;1;str8;32;str25;7;str15;49;str6;22
104;str37;6;str26;48;str20;35;str35;42;str13;23;str33;2
105;str47;3;str30;8;str43;36;str30;21;str7;31;str41;14
106;str2;13;str25;31;str34;29;str14;50;str37;19;str26;12
107;str25;34;str22;14;str28;21;str36;4;str48;46;str31;6
108;str31;1;str7;41;str24;27;str22;7;str1;38;str5;28
109;str41;17;str31;10;str4;5;str13;14;str49;15;str22;1
110;str49;30;str40;35;str43;25;str48;1;str41;44;str18;38
111;str1;44;str24;19;str4;18;str10;39;str38;37;str48;48
112;str10;25;str19;25;str33;40;str35;41;str6;20;str17;45
113;str15;16;str25;22;str48;27;str28;36;str25;13;str47;43
114;str15;35;str13;35;str41;11;str32;49;str9;46;str43;21
115;str41;9;str20;26;str13;49;str50;35;str11;20;str10;30
116;str15;16;str27;11;str3;26;str18;36;str32;12;str18;8
117;str48;37;str22;14;str38;24;str42;1;str41;30;str21;47
118;str14;36;str50;42;str18;50;str7;18;str44;39;str17;1
119;str33;27;str26;48;str35;32;str14;44;str27;24;str47;22
120;str50;2;str49;48;str33;49;str37;44;str36;36;str38;41
121;str6;41;str26;14;str21;25;str50;29;str48;13;str21;41
122;str43;4;str10;10;str7;3;str13;26;str50;6;str45;37
123;str43;33;str44;26;str12;37;str42;47;str23;2;str16;35
124;str10;47;str24;17;str15;34;str13;22;str22;28;str27;33
125;str16;26;str23;9;str24;28;str32;16;str27;3;str49;28
126;str45;19;str24;9;str21;5;str33;12;str19;17;str50;2
127;str6;37;str20;34;str23;28;str44;27;str16;45;str11;15
128;str40;7;str20;42;str12;29;str14;48;str33;39;str17;33
129;str29;35;str23;11;str34;22;str9;45;str44;30;str4;5
130;str26;38;str50;24;str19;41;str14;44;str19;27;str1;41
