1;str44;46;str46;35;str25;16;str15;47;str46;38;str39;11
2;str25;41;str35;46;str46;3;str7;37;str13;20;str29;28
3;str19;30;str44;20;str4;37;str39;48;str4;10;str28;25
4;str18;44;str29;8;str4;46;str4;4;str17;41;str13;48
5;str44;50;str7;33;str22;14;str29;28;str13;40;str36;5
6;str39;22;str46;25;str32;19;str18;10;str28;5;str24;3
7;str35;8;str50;3;str13;48;str37;42;str21;31;str6;27
8;str39;31;str3;3;str35;15;str8;35;str41;24;str12;21
9;str13;46;str38;20;str4;42;str29;32;str40;42;str1;27
10;str32;46;str5;26;str25;34;str37;11;str14;17;str46;6
11;str15;37;str8;47;str18;3;str23;14;str33;18;str18;20
12;str16;38;str43;18;str49;8;str10;20;str30;45;str31;34
13;str5;39;str23;28;str10;28;str21;13;str16;40;str19;40
14;str38;12;str5;3;str6;11;str27;44;str48;42;str8;46
15;str23;22;str1;50;str15;37;str32;47;str49;36;str35;1
16;str50;20;str10;26;str40;37;str1;34;str7;8;str18;24
17;str8;33;str5;11;str12;19;str20;27;str7;12;str4;19
18;str22;32;str19;18;str40;26;str28;21;str30;46;str19;45
19;str34;39;str48;14;str7;17;str50;23;str5;8;str39;3
20;str13;9;str11;26;str44;29;str19;9;str22;39;str43;22
21;str9;4;str37;41;str34;33;str3;30;str26;43;str11;30
22;str9;17;str13;13;str32;50;str11;50;str32;2;str37;11
23;str20;17;str15;1;str24;42;str18;44;str29;3;str40;1
24;str12;21;str48;36;str4;45;str14;26;str6;21;str6;18
25;str45;38;str12;7;str13;12;str28;36;str34;34;str30;41
26;str36;1;str39;25;str38;18;str13;39;str30;36;str38;27
27;str41;1;str19;6;str15;34;str31;25;str33;7;str23;6
28;str2;3;str31;39;str3;40;str21;40;str25;39;str47;18
29;str4;34;str18;45;str13;3;str5;11;str44;10;str40;7
30;str6;27;str33;50;str2;5;str17;25;str4;22;str8;45
31;str16;43;str19;47;str47;37;str1;40;str17;31;str25;43
32;str30;14;str4;45;str19;38;str17;42;str28;18;str17;39
33;str9;23;str2;1;str5;9;str15;24;str35;36;str28;46
34;str3;14;str12;16;str5;16;str44;43;str25;16;str17;9
35;str34;27;str24;32;str18;10;str9;7;str40;2;str46;23
36;str37;28;str33;21;str30;28;str16;28;str48;22;str16;2
37;str24;7;str20;40;str22;49;str49;18;str19;11;str37;36
38;str28;43;str12;1;str34;23;str1;10;str5;8;str30;3
39;str12;48;str36;9;str5;4;str27;21;str34;35;str29;18
40;str26;21;str49;24;str41;31;str6;32;str11;15;str13;4
41;str36;21;str6;43;str37;50;str33;4;str41;41;str23;11
42;str50;13;str50;22;str16;8;str17;22;str4;45;str16;5
43;str50;45;str29;39;str21;34;str15;50;str6;9;str21;26
44;str36;20;str49;21;str49;35;str12;19;str23;25;str15;5
45;str45;38;str50;49;str14;40;str6;6;str26;6;str8;32
46;str10;4;str18;26;str3;18;str39;49;str2;42;str20;48
47;str35;34;str13;36;str48;9;str42;48;str30;43;str38;21
48;str9;33;str2;22;str17;4;str13;3;str26;41;str8;30
49;str46;38;str24;17;str38;25;str4;50;str10;23;str13;39
50;str29;30;str42;40;str45;44;str42;5;str4;43;str25;48
51;str18;1;str7;30;str49;2;str8;49;str41;40;str43;29
52;str23;45;str39;13;str26;5;str40;27;str36;34;str34;21
53;str13;9;str21;6;str6;22;str3;2;str15;25;str1;33
54;str7;36;str16;4;str23;23;str35;10;str7;6;str37;15
55;str15;29;str31;24;str8;26;str1;33;str11;10;str6;40
56;str8;31;str31;43;str22;39;str49;45;str33;22;str10;43
57;str20;39;str26;31;str31;10;str41;11;str43;23;str17;31
58;str3;17;str1;40;str8;43;str25;37;str35;40;str30;16
59;str18;35;str3;49;str11;41;str22;33;str9;47;str7;18
60;str27;20;str37;15;str42;31;str48;39;str4;50;str22;41
61;str1;7;str3;38;str45;4;str40;28;str24;5;str2;4
62;str4;30;str44;41;str15;46;str13;43;str50;22;str50;11
63;str48;47;str1;38;str2;27;str13;46;str45;23;str1;9
