1;string22;43;string99;12;string35
2;string38;93;string51;35;string20
3;string10;77;string85;94;string22
4;string61;53;string39;62;string86
5;string34;29;string25;40;string8
6;string86;62;string67;88;string38
7;string11;17;string44;31;string93
8;string54;90;string9;67;string95
9;string19;97;string68;2;string48
10;string19;43;string18;52;string52
11;string67;48;string62;5;string63
12;string8;67;string4;90;string32
13;string46;86;string84;91;string3
14;string61;60;string98;44;string57
15;string84;41;string84;9;string23
16;string62;6;string37;20;string61
17;string26;75;string6;57;string50
18;string69;64;string81;2;string61
19;string90;84;string24;73;string34
20;string81;41;string60;66;string49
21;string27;80;string47;18;string16
22;string54;12;string77;86;string61
23;string55;8;string2;55;string63
24;string65;96;string27;60;string37
25;string84;29;string92;47;string34
26;string31;76;string90;90;string28
27;string2;64;string28;71;string79
28;string79;35;string39;26;string90
29;string69;30;string82;96;string48
30;string16;7;string79;43;string37
31;string92;25;string59;28;string32
32;string0;37;string18;5;string53
33;string99;61;string87;46;string30
34;string99;26;string73;81;string32
35;string81;20;string40;68;string47
36;string93;26;string0;32;string56
37;string64;31;string10;0;string67
38;string32;50;string69;19;string65
39;string33;67;string99;31;string37
40;string28;6;string54;30;string65
41;string4;45;string70;85;string4
42;string11;22;string53;52;string56
43;string52;38;string34;53;string51
44;string87;94;string13;3;string9
45;string77;7;string59;84;string40
46;string78;92;string7;57;string62
47;string64;2;string22;35;string94
48;string50;45;string18;37;string84
49;string22;88;string80;46;string85
50;string48;37;string61;86;string51
51;string69;34;string23;98;string45
52;string1;38;string62;49;string90
53;string46;52;string18;46;string88
54;string79;6;string66;3;string46
55;string19;24;string50;6;string1
56;string39;44;string31;49;string57
57;string61;21;string80;22;string48
58;string18;93;string89;0;string73
59;string43;87;string31;13;string91
60;string88;77;string52;65;string95
61;string80;55;string2;3;string11
62;string76;13;string30;77;string90
63;string76;99;string17;56;string32
64;string5;84;string62;42;string62
65;string82;62;string19;75;string50
66;string7;9;string14;88;string3
67;string46;46;string26;3;string2
68;string89;42;string55;31;string11
69;string88;52;string86;73;string37
70;string66;67;string60;58;string82
71;string48;34;string12;92;string78
72;string99;7;string38;35;string89
73;string12;92;string28;1;string91
74;string41;91;string51;25;string62
75;string77;98;string25;7;string47
76;string20;39;string22;77;string22
77;string98;41;string33;5;string26
78;string56;73;string29;54;string60
79;string98;63;string45;87;string72
80;string98;22;string66;43;string11
81;string49;88;string18;34;string3
82;string35;61;string48;56;string45
83;string12;39;string8;35;string91
84;string90;93;string6;18;string33
85;string73;86;string22;21;string35
86;string82;96;string60;11;string50
87;string29;20;string96;23;string36
88;string47;4;string65;42;string27
89;string68;17;string36;0;string73
90;string27;95;string88;71;string40
91;string49;61;string35;20;string61
92;string36;3;string61;52;string18
93;string19;26;string39;25;string44
94;string63;56;string2;93;string19
95;string30;75;string41;99;string23
96;string75;25;string56;29;string5
97;string41;3;string64;34;string71
98;string13;86;string30;28;string68
99;string1;40;string92;94;string34
100;string20;80;string92;47;string43
101;string99;28;string45;98;string72
102;string27;63;string71;85;string46
103;string6;38;string91;81;string36
104;string54;88;string89;44;string97
105;string39;45;string8;69;string63
106;string35;25;string85;56;string65
107;string6;73;string50;60;string9
108;string72;93;string17;83;string26
109;string90;49;string29;30;string30
110;string5;60;string68;79;string39
111;string77;79;string98;90;string97
112;string59;52;string7;22;string98
113;string85;71;string8;49;string63
114;string20;97;string91;32;string45
115;string22;52;string83;50;string5
116;string75;75;string76;68;string41
117;string89;59;string21;68;string42
118;string96;44;string7;54;string64
119;string48;15;string39;70;string28
120;string39;4;string91;80;string21
121;string38;15;string19;82;string81
122;string67;99;string30;89;string12
123;string89;94;string72;27;string49
124;string3;39;string0;68;string51
125;string35;37;string13;61;string98
126;string17;36;string69;34;string74
127;string39;2;string37;51;string6
128;string22;7;string4;79;string67
129;string44;12;string9;77;string11
130;string67;75;string14;53;string42
131;string35;78;string52;32;string24
132;string20;69;string34;42;string14
133;string86;14;string26;25;string68
134;string19;3;string45;77;string65
135;string93;26;string20;11;string21
136;string2;43;string99;93;string16
137;string49;45;string26;10;string90
138;string73;70;string72;69;string37
139;string73;63;string50;72;string20
140;string69;41;string37;83;string76
141;string7;44;string84;12;string54
142;string58;92;string79;23;string59
143;string34;45;string86;40;string59
144;string93;42;string37;53;string52
145;string27;41;string98;13;string23
