1;str3;37;str48;4;str34
2;str35;23;str18;32;str7
3;str9;2;str41;12;str30
4;str15;29;str5;50;str30
5;str18;23;str23;15;str5
6;str37;43;str8;3;str2
7;str9;32;str14;32;str30
8;str12;35;str3;31;str28
9;str40;39;str31;28;str37
10;str4;15;str21;14;str43
11;str28;35;str38;13;str49
12;str43;27;str49;3;str36
13;str3;23;str36;19;str18
14;str9;1;str10;10;str33
15;str50;19;str19;38;str26
16;str1;15;str36;21;str29
17;str25;45;str26;13;str6
18;str1;37;str45;14;str38
19;str33;42;str22;9;str4
20;str4;22;str20;18;str24
21;str32;17;str16;16;str22
22;str32;36;str17;43;str3
23;str17;45;str43;13;str28
24;str13;44;str2;27;str49
25;str45;48;str15;27;str10
26;str13;12;str41;48;str11
27;str11;4;str42;41;str33
28;str45;19;str50;34;str12
29;str47;7;str35;50;str32
30;str19;10;str33;8;str4
31;str19;46;str33;17;str12
32;str13;7;str38;27;str50
33;str7;43;str36;19;str49
34;str43;16;str39;49;str32
35;str50;9;str47;40;str42
36;str9;15;str39;40;str18
37;str42;5;str46;26;str19
38;str18;34;str49;9;str19
39;str31;32;str29;49;str8
40;str26;43;str45;50;str35
41;str45;9;str29;24;str7
42;str9;5;str37;26;str16
43;str25;46;str8;14;str19
44;str19;30;str34;38;str50
45;str47;30;str1;23;str49
46;str26;39;str14;20;str29
47;str22;15;str23;50;str19
48;str41;19;str18;32;str25
49;str24;14;str11;27;str25
50;str47;13;str4;3;str21
51;str45;32;str23;13;str6
52;str19;36;str49;13;str40
53;str31;43;str24;50;str39
54;str31;47;str16;18;str29
55;str35;46;str50;35;str10
56;str40;2;str18;21;str10
57;str30;1;str29;34;str48
58;str34;48;str1;19;str31
59;str17;24;str36;32;str14
60;str28;30;str20;3;str31
61;str3;17;str40;13;str36
62;str14;35;str28;21;str9
63;str14;39;str45;9;str27
64;str18;12;str1;43;str18
65;str22;2;str11;38;str34
66;str5;46;str31;44;str6
67;str14;8;str30;27;str38
68;str41;10;str31;6;str18
69;str32;28;str26;30;str48
70;str11;3;str10;18;str22
71;str46;38;str42;27;str11
72;str50;22;str29;11;str19
73;str4;45;str49;47;str8
74;str3;8;str36;44;str21
75;str31;38;str41;33;str10
76;str28;50;str9;30;str19
77;str44;37;str14;27;str39
78;str44;31;str47;20;str24
79;str17;1;str36;12;str26
80;str32;13;str6;31;str47
81;str33;4;str30;11;str28
82;str12;49;str19;14;str18
83;str41;7;str4;41;str42
84;str27;5;str49;1;str18
85;str6;35;str41;39;str50
86;str33;27;str46;20;str13
87;str43;31;str22;29;str43
88;str30;2;str11;33;str28
89;str8;43;str9;50;str27
90;str20;19;str42;4;str7
91;str48;12;str34;48;str30
92;str4;14;str29;31;str20
93;str39;31;str1;12;str33
94;str45;23;str21;18;str28
