1;str37;6;str5;23;str27
2;str44;23;str32;32;str6
3;str12;38;str40;4;str27
4;str9;28;str39;29;str19
5;str39;36;str24;22;str10
6;str47;32;str5;2;str2
7;str27;14;str46;32;str9
8;str23;15;str18;44;str4
9;str34;26;str23;22;str44
10;str36;48;str34;4;str13
11;str9;36;str35;13;str30
12;str21;37;str18;24;str30
13;str11;40;str9;29;str38
14;str16;36;str45;18;str37
15;str33;13;str11;47;str45
16;str47;9;str44;3;str41
17;str19;41;str38;48;str10
18;str15;2;str33;47;str46
19;str32;45;str21;14;str36
20;str38;49;str48;32;str25
21;str13;3;str9;31;str9
22;str1;30;str42;28;str26
23;str31;2;str1;12;str5
24;str36;5;str19;28;str40
25;str24;39;str28;6;str34
26;str49;37;str10;45;str50
27;str10;12;str24;50;str26
28;str44;9;str25;41;str26
29;str19;34;str9;16;str4
30;str14;41;str40;5;str37
31;str9;13;str44;13;str5
32;str32;25;str7;10;str43
33;str27;41;str45;42;str43
34;str15;17;str49;7;str45
35;str10;25;str13;8;str44
36;str23;9;str12;37;str38
37;str24;29;str33;4;str4
38;str35;37;str39;23;str19
39;str36;25;str50;38;str41
40;str19;38;str48;18;str34
41;str41;36;str33;42;str28
42;str28;49;str40;27;str11
43;str47;48;str5;32;str9
44;str12;21;str43;4;str37
45;str29;44;str10;45;str7
46;str49;30;str8;22;str2
47;str44;27;str12;15;str1
48;str21;16;str26;26;str30
49;str48;49;str13;39;str11
50;str16;41;str9;47;str13
51;str19;40;str34;12;str4
52;str1;16;str39;35;str11
53;str4;12;str3;38;str25
54;str19;11;str23;47;str4
55;str45;18;str31;6;str16
56;str14;18;str38;17;str6
57;str50;7;str41;43;str36
58;str38;31;str26;49;str4
59;str4;31;str6;1;str42
60;str11;29;str31;38;str47
61;str13;14;str47;42;str22
62;str23;4;str37;20;str39
63;str36;48;str46;44;str6
64;str20;1;str6;37;str41
65;str33;42;str6;32;str9
66;str30;19;str22;31;str21
67;str3;6;str3;3;str23
68;str46;36;str35;41;str33
69;str7;22;str4;7;str4
70;str40;11;str45;50;str19
71;str30;30;str36;27;str36
72;str37;23;str2;23;str26
73;str34;42;str4;7;str26
74;str25;15;str37;46;str41
75;str10;32;str27;18;str7
76;str22;3;str16;27;str9
77;str36;39;str12;22;str50
78;str36;50;str36;24;str3
79;str25;21;str37;32;str29
80;str24;3;str8;24;str29
81;str36;17;str1;35;str13
82;str35;6;str44;24;str1
83;str16;6;str43;38;str33
84;str34;19;str15;45;str14
85;str4;20;str13;34;str42
86;str37;34;str12;49;str39
87;str1;12;str37;37;str17
88;str33;39;str10;6;str9
89;str37;44;str49;38;str18
90;str23;33;str20;6;str33
91;str2;5;str13;28;str25
92;str26;44;str31;7;str26
93;str27;1;str49;16;str49
94;str9;25;str8;2;str27
95;str32;41;str7;37;str14
96;str45;39;str5;24;str24
97;str4;5;str33;41;str15
98;str41;13;str10;32;str7
99;str28;31;str42;6;str18
100;str47;18;str4;47;str15
101;str30;17;str22;9;str5
102;str16;14;str32;45;str29
103;str32;23;str7;42;str14
104;str29;25;str9;28;str38
105;str42;45;str45;32;str36
106;str36;5;str19;40;str18
107;str46;11;str5;20;str4
108;str23;9;str2;12;str4
109;str22;25;str9;15;str31
110;str43;41;str17;39;str24
111;str12;38;str4;3;str11
112;str42;41;str8;38;str20
113;str16;28;str45;15;str11
114;str4;8;str49;44;str50
115;str5;32;str12;29;str35
116;str39;11;str26;49;str34
117;str39;34;str10;50;str33
118;str4;7;str43;29;str49
119;str6;8;str18;37;str20
120;str44;4;str48;36;str24
121;str2;22;str32;27;str15
122;str4;34;str33;27;str10
123;str40;42;str28;1;str38
124;str15;45;str33;6;str12
125;str15;2;str1;15;str47
126;str41;11;str15;20;str48
127;str32;15;str32;33;str20
128;str7;46;str11;35;str17
129;str21;10;str42;49;str4
130;str36;16;str50;42;str46
131;str15;40;str33;46;str44
132;str3;27;str50;47;str10
133;str30;2;str26;37;str35
134;str4;43;str28;47;str10
135;str7;25;str8;48;str35
136;str20;41;str48;31;str31
137;str28;37;str4;44;str14
138;str50;6;str49;1;str5
139;str5;25;str35;22;str49
140;str23;36;str44;5;str8
141;str35;14;str25;46;str18
142;str1;6;str8;7;str50
143;str38;17;str36;19;str10
144;str5;20;str33;24;str47
145;str23;38;str47;8;str47
146;str6;38;str36;17;str20
147;str11;27;str19;42;str12
148;str2;17;str27;45;str20
149;str30;41;str10;23;str23
150;str49;30;str1;18;str27
151;str40;28;str30;35;str18
152;str12;41;str12;16;str19
153;str39;24;str6;6;str21
154;str38;4;str19;32;str15
155;str50;2;str47;37;str39
156;str3;30;str6;48;str12
157;str29;42;str26;50;str22
158;str41;28;str22;35;str39
159;str1;11;str10;12;str39
160;str44;19;str8;17;str39
161;str38;41;str22;48;str31
162;str15;28;str32;10;str37
163;str34;25;str31;48;str1
