1;str7;44;str6;10;str10;24;str4;14
2;str9;6;str17;27;str5;16;str7;30
3;str33;7;str18;47;str11;14;str40;46
4;str25;19;str11;22;str27;47;str43;50
5;str5;32;str50;39;str40;39;str18;43
6;str20;48;str2;31;str18;20;str21;40
7;str8;23;str42;38;str43;38;str21;48
8;str18;14;str16;46;str18;49;str32;32
9;str43;1;str8;32;str3;1;str39;31
10;str25;22;str20;8;str26;14;str39;45
11;str31;19;str2;6;str48;18;str13;14
12;str40;30;str5;16;str19;46;str4;26
13;str8;13;str9;25;str10;3;str1;4
14;str10;4;str22;32;str11;21;str42;36
15;str22;1;str34;47;str9;11;str31;6
16;str39;44;str36;46;str32;17;str1;12
17;str48;32;str20;42;str40;23;str47;6
18;str40;8;str31;47;str42;2;str30;5
19;str8;19;str17;28;str14;14;str36;22
20;str22;3;str3;3;str22;2;str28;19
21;str19;28;str48;42;str19;42;str19;13
22;str9;12;str43;21;str29;28;str15;48
23;str34;5;str21;33;str43;13;str14;49
24;str24;31;str21;33;str12;25;str6;3
25;str24;47;str23;23;str47;5;str11;50
26;str46;30;str39;20;str38;42;str27;32
27;str43;19;str6;36;str25;45;str22;35
28;str12;36;str31;21;str5;43;str22;15
29;str23;27;str26;45;str46;48;str47;40
30;str15;18;str38;21;str34;1;str46;34
31;str16;9;str47;39;str35;7;str16;32
32;str6;38;str8;26;str28;40;str15;19
33;str31;8;str25;34;str46;18;str47;16
34;str14;37;str48;49;str3;29;str2;45
35;str14;6;str39;29;str28;48;str1;30
36;str24;39;str43;48;str41;19;str10;41
37;str49;16;str8;27;str29;12;str48;48
38;str30;49;str49;28;str50;17;str37;32
39;str23;29;str25;9;str29;43;str43;35
40;str41;30;str33;33;str49;33;str49;30
41;str37;26;str13;41;str25;11;str6;32
42;str6;4;str11;18;str46;4;str15;24
43;str50;37;str28;27;str50;9;str38;42
44;str7;36;str3;10;str2;43;str12;46
45;str32;41;str28;10;str20;34;str20;40
46;str35;30;str25;42;str6;7;str41;29
47;str26;9;str50;49;str16;35;str36;33
48;str40;49;str34;36;str23;14;str41;41
49;str27;36;str21;26;str20;18;str40;40
50;str16;50;str18;4;str4;40;str33;42
51;str9;13;str17;30;str17;25;str43;44
52;str25;1;str5;9;str10;18;str8;33
53;str8;3;str4;39;str49;33;str49;15
54;str15;3;str9;5;str38;24;str26;41
