1;str28;37;str27;14;str6;14;str28;8
2;str27;25;str4;3;str19;43;str6;15
3;str30;38;str48;40;str21;12;str44;50
4;str49;21;str50;37;str14;47;str47;41
5;str38;11;str28;17;str3;11;str21;16
6;str20;39;str47;10;str19;34;str38;18
7;str3;49;str17;5;str35;40;str44;46
8;str33;17;str50;38;str32;24;str17;46
9;str13;2;str25;47;str10;43;str27;47
10;str35;30;str12;1;str38;28;str38;38
11;str30;49;str39;42;str7;21;str24;10
12;str4;8;str46;31;str34;1;str18;25
13;str24;47;str2;28;str47;21;str28;30
14;str35;20;str21;46;str40;31;str21;46
15;str4;2;str30;46;str50;33;str37;17
16;str42;5;str30;17;str7;2;str1;44
17;str34;22;str21;40;str47;32;str17;1
18;str17;30;str23;22;str48;16;str34;32
19;str38;3;str9;24;str8;40;str34;21
20;str38;36;str32;45;str43;40;str23;14
21;str31;45;str3;42;str42;13;str7;27
22;str15;13;str24;35;str28;39;str48;49
23;str8;44;str2;16;str3;23;str34;3
24;str26;40;str2;36;str50;45;str41;13
25;str20;25;str34;6;str14;29;str24;13
26;str11;34;str7;43;str1;4;str40;20
27;str33;46;str45;20;str47;42;str18;31
28;str42;34;str48;46;str3;14;str43;25
29;str9;49;str17;36;str14;46;str23;40
30;str29;1;str12;20;str10;41;str17;34
31;str16;9;str2;22;str23;29;str23;12
32;str30;5;str22;45;str8;28;str29;11
33;str35;18;str46;47;str16;40;str32;20
34;str13;33;str34;42;str23;1;str28;17
35;str40;19;str44;28;str6;10;str17;2
36;str27;8;str19;9;str31;13;str46;40
37;str44;17;str20;9;str37;10;str33;2
38;str46;37;str13;36;str23;3;str28;34
39;str33;47;str15;16;str36;19;str5;22
40;str36;29;str47;11;str11;47;str25;7
41;str22;17;str3;13;str20;43;str50;45
42;str47;3;str35;28;str39;6;str41;38
43;str47;30;str8;25;str34;13;str29;33
44;str39;23;str3;13;str26;37;str30;2
45;str27;45;str21;47;str31;35;str35;10
46;str35;26;str2;45;str23;3;str29;5
47;str43;20;str16;46;str39;44;str4;50
48;str47;26;str30;23;str40;38;str35;40
49;str42;37;str2;24;str25;48;str45;38
50;str29;23;str15;8;str26;46;str42;30
51;str5;18;str29;28;str42;13;str41;9
52;str48;10;str18;44;str33;20;str21;30
53;str12;31;str8;40;str11;35;str24;31
54;str8;35;str14;19;str4;10;str12;10
55;str20;34;str3;26;str31;28;str37;19
56;str31;7;str43;37;str22;1;str14;7
57;str33;6;str40;37;str5;22;str22;20
58;str26;48;str41;4;str44;48;str31;25
59;str35;50;str42;24;str25;5;str15;45
60;str14;49;str17;18;str27;14;str27;5
61;str22;17;str32;17;str34;24;str30;36
62;str39;7;str44;5;str49;8;str36;4
63;str48;36;str1;23;str38;30;str2;22
64;str23;39;str10;34;str39;44;str5;8
65;str20;1;str2;20;str39;17;str27;10
66;str3;48;str13;22;str48;1;str11;21
67;str28;24;str34;18;str20;24;str14;28
68;str16;42;str2;3;str44;48;str38;10
69;str9;17;str31;10;str9;2;str13;3
70;str43;18;str26;28;str41;10;str43;16
71;str6;10;str41;47;str6;34;str14;7
72;str23;3;str42;22;str4;6;str35;50
73;str33;27;str14;45;str7;14;str49;39
74;str13;27;str40;8;str13;44;str35;23
