1;string92;84;string1;88;string2;32;string30;10
2;string95;72;string24;96;string87;12;string55;59
3;string73;5;string72;62;string37;42;string38;18
4;string15;79;string94;84;string6;45;string84;48
5;string78;7;string49;49;string29;24;string63;95
6;string4;18;string10;58;string3;88;string75;37
7;string86;93;string44;14;string76;99;string14;45
8;string43;0;string45;30;string44;70;string87;91
9;string58;14;string22;91;string39;6;string10;96
10;string59;52;string7;84;string27;68;string8;15
11;string45;49;string10;30;string93;75;string72;91
12;string34;86;string94;81;string46;1;string34;39
13;string70;93;string56;97;string76;56;string48;0
14;string17;28;string92;62;string42;30;string8;35
15;string34;97;string31;96;string94;17;string72;60
16;string44;40;string29;43;string51;2;string17;23
17;string98;75;string6;34;string38;55;string54;74
18;string79;0;string2;23;string83;71;string56;44
19;string72;78;string66;13;string3;38;string92;40
20;string26;19;string40;50;string86;49;string0;42
21;string51;3;string10;43;string24;38;string64;30
22;string86;99;string95;96;string1;68;string82;88
23;string86;82;string77;8;string68;37;string41;12
24;string14;34;string35;26;string31;71;string26;84
25;string13;44;string91;94;string0;82;string22;82
26;string51;86;string93;92;string91;79;string34;12
27;string65;85;string48;73;string65;10;string85;90
28;string70;67;string38;89;string0;31;string93;14
29;string24;53;string5;43;string87;3;string59;6
30;string46;85;string92;50;string69;74;string79;26
31;string33;69;string18;45;string99;28;string32;4
32;string66;42;string70;1;string25;75;string17;14
33;string30;46;string61;44;string43;89;string47;6
34;string71;69;string12;64;string88;62;string31;86
35;string95;60;string73;61;string70;81;string97;11
36;string3;23;string33;94;string68;70;string69;86
37;string63;42;string60;12;string27;6;string46;91
38;string15;64;string18;43;string82;37;string19;37
39;string74;7;string33;39;string81;71;string16;2
40;string19;94;string97;53;string85;60;string57;89
41;string26;68;string74;23;string79;97;string84;12
42;string43;46;string69;63;string40;64;string10;47
43;string29;91;string76;72;string38;93;string44;33
44;string64;99;string55;3;string74;4;string28;8
45;string79;62;string49;17;string34;52;string79;32
46;string44;49;string70;72;string92;91;string20;42
47;string25;9;string16;87;string45;26;string90;64
48;string15;90;string54;3;string74;14;string63;87
49;string89;25;string65;99;string82;32;string90;35
50;string90;95;string96;86;string39;12;string95;19
51;string3;53;string88;43;string50;97;string16;27
52;string64;88;string49;90;string49;94;string84;87
53;string69;91;string15;77;string94;19;string27;77
54;string17;61;string22;51;string2;50;string10;8
55;string52;10;string93;69;string78;24;string73;5
56;string67;77;string37;6;string11;42;string47;45
57;string74;72;string80;96;string30;97;string37;68
58;string40;46;string3;72;string77;4;string81;87
59;string60;81;string25;93;string85;32;string15;84
60;string72;64;string53;5;string43;97;string81;3
61;string89;15;string54;62;string44;61;string82;70
62;string5;92;string4;43;string5;39;string10;23
63;string96;18;string90;90;string85;98;string59;90
64;string39;38;string41;62;string9;55;string27;26
65;string97;42;string30;31;string94;35;string77;70
66;string9;38;string92;46;string35;57;string98;77
67;string71;71;string25;61;string6;67;string48;38
68;string25;38;string31;96;string76;11;string51;43
69;string79;25;string94;87;string42;32;string82;24
70;string18;24;string56;21;string32;99;string52;79
71;string73;89;string76;22;string82;59;string28;96
72;string6;2;string74;20;string67;99;string12;8
73;string1;82;string14;24;string3;14;string71;24
74;string39;16;string71;62;string99;50;string44;51
75;string18;61;string19;95;string12;91;string66;18
76;string30;72;string85;84;string47;74;string79;4
77;string48;75;string9;81;string29;93;string92;47
78;string9;19;string30;94;string94;30;string34;14
79;string77;82;string42;62;string20;54;string76;72
80;string87;72;string16;2;string82;41;string30;7
81;string25;70;string33;96;string45;68;string26;73
82;string7;8;string77;35;string46;51;string70;48
83;string93;47;string48;71;string48;56;string52;30
84;string62;13;string84;18;string35;74;string71;84
85;string17;27;string56;94;string73;31;string85;23
86;string92;13;string97;73;string75;96;string32;97
87;string45;97;string36;45;string89;3;string55;52
88;string92;66;string74;23;string56;20;string24;31
89;string72;50;string31;46;string1;30;string26;43
90;string5;62;string90;58;string34;91;string29;46
91;string34;0;string75;13;string28;39;string86;30
92;string33;68;string67;97;string71;53;string18;67
93;string55;82;string55;13;string34;33;string68;9
94;string14;93;string75;9;string59;86;string43;17
95;string95;10;string96;10;string75;85;string80;50
96;string17;46;string34;42;string81;71;string90;89
97;string28;85;string39;96;string20;33;string90;34
98;string15;53;string59;23;string63;68;string11;82
99;string93;1;string4;35;string60;1;string18;54
100;string24;49;string43;3;string24;69;string98;7
101;string58;89;string70;19;string67;36;string95;60
102;string88;40;string50;36;string2;30;string69;35
103;string88;47;string88;60;string53;8;string86;27
104;string20;40;string65;66;string62;33;string98;2
105;string54;8;string66;87;string94;96;string41;81
106;string72;58;string42;55;string20;28;string26;10
107;string19;49;string6;27;string79;43;string68;49
108;string15;44;string93;85;string81;23;string94;86
109;string44;0;string22;75;string25;7;string50;7
110;string80;69;string36;11;string50;10;string40;78
111;string59;96;string37;11;string22;78;string1;26
112;string25;39;string25;43;string92;97;string40;81
113;string70;2;string74;53;string87;50;string35;42
114;string28;95;string52;28;string40;11;string97;88
115;string63;98;string49;14;string22;47;string68;11
116;string18;55;string84;81;string7;73;string56;63
117;string4;82;string36;42;string73;88;string40;35
118;string72;88;string33;97;string88;77;string41;61
119;string74;40;string50;60;string13;87;string58;8
120;string46;14;string36;72;string35;14;string62;25
121;string25;60;string67;16;string71;82;string1;68
122;string44;95;string73;9;string66;10;string75;97
123;string47;78;string14;18;string95;12;string48;72
124;string75;97;string6;63;string8;11;string22;15
125;string28;51;string29;89;string75;63;string12;33
126;string67;44;string51;99;string1;26;string95;4
127;string31;50;string88;48;string46;47;string3;29
128;string15;7;string16;64;string64;18;string51;23
129;string4;80;string81;94;string84;74;string53;14
