1;str5;46;str47;27;str44;38;str42;46
2;str1;47;str41;9;str3;13;str41;49
3;str44;39;str36;20;str7;17;str41;14
4;str28;22;str32;9;str28;28;str34;43
5;str31;21;str47;36;str3;3;str27;20
6;str29;37;str19;39;str42;23;str26;42
7;str36;2;str40;26;str50;20;str42;39
8;str1;18;str5;24;str49;1;str49;2
9;str7;44;str46;27;str40;8;str50;34
10;str13;47;str15;45;str42;32;str2;46
11;str16;8;str50;29;str38;11;str35;7
12;str40;24;str13;48;str40;48;str43;33
13;str25;10;str5;13;str45;12;str20;40
14;str6;6;str8;5;str23;50;str19;14
15;str33;9;str45;25;str34;14;str43;11
16;str13;21;str38;19;str50;1;str37;48
17;str44;13;str22;1;str25;30;str8;8
18;str26;50;str11;42;str31;28;str49;4
19;str41;40;str30;35;str3;50;str5;3
20;str1;17;str26;31;str45;24;str30;11
21;str29;42;str40;15;str42;15;str31;34
22;str2;6;str24;23;str37;17;str3;16
23;str28;14;str36;39;str40;30;str15;18
24;str47;3;str44;41;str7;7;str28;12
25;str35;13;str21;8;str39;47;str50;16
26;str27;23;str38;28;str47;10;str23;17
27;str36;38;str29;18;str18;11;str3;18
28;str38;39;str50;3;str32;9;str7;41
29;str47;46;str32;46;str18;8;str36;47
30;str9;7;str13;3;str20;39;str40;8
31;str25;10;str9;38;str9;39;str9;40
32;str7;41;str34;32;str22;37;str33;20
33;str25;49;str25;5;str41;10;str1;3
34;str48;4;str30;6;str44;33;str23;30
35;str18;50;str22;24;str46;49;str7;23
36;str10;3;str42;9;str38;4;str42;18
37;str30;29;str40;26;str35;41;str2;9
38;str19;11;str24;12;str26;8;str33;32
39;str17;11;str21;17;str9;38;str3;4
40;str41;9;str31;42;str32;42;str40;29
41;str19;18;str40;49;str34;11;str50;20
42;str42;49;str25;41;str39;3;str23;18
43;str15;7;str24;24;str32;10;str24;4
44;str17;12;str6;14;str2;3;str3;40
45;str28;24;str8;32;str6;12;str16;34
46;str44;18;str7;7;str33;3;str10;21
47;str2;11;str1;42;str29;14;str32;23
48;str23;43;str28;47;str30;13;str16;25
49;str28;27;str9;38;str3;49;str12;23
50;str38;26;str38;8;str15;22;str45;43
51;str1;12;str40;42;str20;15;str35;33
52;str6;35;str45;30;str20;21;str26;9
53;str3;21;str28;46;str36;35;str16;3
54;str34;48;str1;43;str26;6;str50;39
55;str10;8;str34;20;str32;40;str29;33
56;str45;12;str35;46;str43;41;str2;9
57;str17;9;str45;47;str9;22;str17;8
58;str30;44;str43;16;str19;22;str35;35
59;str5;27;str4;43;str44;3;str40;44
60;str11;40;str23;10;str16;38;str34;44
61;str16;3;str38;15;str2;34;str16;21
62;str24;2;str48;17;str45;38;str39;18
63;str6;31;str1;15;str17;16;str45;20
64;str14;4;str44;24;str46;45;str5;9
65;str23;22;str9;38;str6;4;str13;24
66;str26;24;str38;12;str16;42;str41;43
67;str32;18;str25;41;str9;1;str39;37
68;str44;40;str46;24;str25;21;str24;14
69;str1;8;str26;48;str40;49;str41;17
70;str5;20;str28;30;str31;12;str19;1
71;str38;1;str18;15;str11;34;str14;17
72;str11;33;str38;40;str10;39;str12;29
73;str25;24;str24;18;str31;23;str49;37
74;str39;44;str18;17;str44;34;str38;19
75;str23;43;str40;47;str44;29;str10;25
76;str43;11;str13;14;str25;24;str29;35
77;str10;44;str14;23;str14;5;str13;42
78;str35;39;str41;33;str43;14;str28;21
79;str20;47;str4;17;str44;33;str48;37
80;str31;27;str11;2;str1;37;str43;31
81;str8;17;str12;42;str5;42;str5;1
82;str28;32;str19;40;str4;42;str6;29
83;str3;31;str38;14;str45;33;str21;1
84;str6;32;str21;32;str2;28;str44;20
85;str20;37;str48;43;str5;36;str11;30
86;str27;27;str31;22;str31;19;str18;9
87;str37;42;str32;46;str35;26;str12;49
88;str41;39;str2;23;str28;48;str10;33
89;str26;33;str3;5;str20;32;str10;23
90;str45;45;str28;3;str45;12;str10;1
91;str46;40;str18;4;str28;28;str21;5
92;str29;38;str12;17;str37;31;str44;41
93;str32;33;str15;41;str38;25;str32;36
94;str14;24;str1;24;str21;1;str3;42
95;str17;22;str50;18;str16;42;str17;25
96;str25;46;str29;2;str1;5;str12;46
97;str39;21;str45;40;str23;13;str18;1
98;str26;21;str22;18;str48;3;str8;27
99;str9;36;str37;2;str49;13;str17;6
100;str4;16;str39;17;str49;19;str3;9
101;str3;29;str45;15;str45;50;str32;33
102;str49;30;str35;15;str8;1;str29;41
103;str30;8;str20;13;str12;37;str6;31
104;str10;20;str14;30;str31;12;str20;45
105;str15;37;str9;7;str5;8;str33;21
106;str29;2;str33;24;str10;24;str37;2
107;str34;1;str26;3;str4;30;str12;41
108;str47;31;str25;9;str36;46;str38;39
109;str12;30;str20;4;str43;35;str3;40
110;str21;33;str23;27;str41;6;str12;46
111;str49;12;str32;14;str32;41;str28;2
112;str13;34;str15;30;str46;26;str7;34
113;str11;25;str13;23;str31;44;str5;28
114;str4;32;str26;4;str3;29;str28;23
115;str5;21;str16;47;str8;39;str30;11
116;str33;46;str13;42;str6;41;str41;31
117;str13;41;str17;29;str38;1;str25;41
118;str20;11;str43;20;str30;13;str13;36
119;str30;26;str4;30;str49;33;str2;45
120;str19;50;str8;4;str28;26;str20;31
121;str20;8;str28;15;str40;19;str49;6
122;str37;50;str29;5;str4;43;str33;4
123;str21;44;str10;18;str11;42;str23;8
124;str28;8;str24;24;str46;10;str25;35
125;str38;8;str50;13;str38;36;str20;50
126;str9;12;str13;14;str20;16;str2;35
127;str39;14;str37;50;str22;4;str4;33
128;str20;23;str5;9;str27;24;str18;1
129;str30;24;str37;35;str50;20;str24;32
130;str6;14;str33;26;str36;24;str29;30
131;str14;24;str7;20;str17;15;str39;2
132;str18;43;str6;34;str16;39;str21;9
133;str43;14;str44;49;str49;6;str9;27
134;str24;26;str29;35;str26;42;str11;50
135;str7;23;str7;24;str4;21;str14;28
136;str38;29;str16;3;str21;32;str8;44
137;str44;27;str34;20;str2;4;str10;21
138;str25;33;str12;13;str11;12;str22;14
139;str33;28;str36;38;str34;6;str17;4
140;str30;38;str22;9;str44;39;str4;31
141;str30;40;str50;44;str20;28;str28;12
142;str5;37;str4;12;str17;22;str40;30
143;str5;21;str5;37;str38;16;str44;26
144;str7;42;str7;29;str46;16;str45;1
145;str6;28;str31;5;str38;17;str10;25
146;str33;47;str13;30;str24;45;str13;18
147;str10;24;str12;16;str27;48;str5;30
148;str9;7;str43;25;str32;50;str17;10
149;str11;25;str15;1;str50;7;str29;50
150;str4;15;str11;33;str1;48;str35;9
151;str15;31;str38;13;str22;13;str18;38
152;str36;6;str27;19;str43;21;str35;38
153;str11;42;str36;13;str26;20;str15;45
154;str16;28;str31;7;str40;29;str26;1
155;str42;23;str19;3;str15;14;str36;23
156;str4;47;str12;17;str41;6;str11;24
157;str44;31;str34;17;str10;50;str2;48
158;str31;34;str17;5;str34;1;str3;5
159;str8;2;str23;36;str18;27;str24;35
160;str39;20;str30;34;str41;14;str6;16
161;str25;31;str36;4;str12;31;str49;20
162;str30;42;str21;23;str47;39;str11;41
163;str36;26;str32;48;str40;26;str13;1
164;str25;32;str40;9;str26;15;str27;43
165;str45;35;str24;15;str46;8;str29;21
166;str48;27;str34;17;str11;4;str6;37
167;str23;36;str45;12;str39;31;str41;16
168;str15;27;str42;37;str34;17;str10;42
169;str30;7;str47;27;str24;39;str10;12
170;str44;36;str8;22;str7;34;str38;30
171;str48;30;str7;42;str41;36;str17;29
172;str9;22;str20;11;str13;20;str46;26
173;str29;46;str9;50;str41;32;str37;25
174;str27;17;str19;12;str11;28;str14;14
175;str2;6;str6;41;str42;23;str8;50
176;str14;29;str22;39;str18;30;str16;13
177;str31;26;str36;3;str35;21;str15;30
178;str26;39;str41;40;str44;38;str10;43
179;str22;31;str11;39;str10;31;str25;41
180;str16;37;str36;36;str11;47;str3;18
181;str9;15;str9;28;str10;6;str34;26
182;str49;21;str26;27;str41;33;str25;47
183;str18;5;str47;49;str33;6;str17;6
184;str22;34;str45;26;str24;8;str50;12
185;str31;6;str14;44;str19;10;str46;23
186;str49;39;str36;44;str4;46;str29;43
187;str42;14;str15;15;str36;32;str6;42
188;str37;46;str35;39;str32;31;str40;38
189;str39;35;str9;23;str40;19;str1;49
190;str26;29;str49;43;str40;27;str1;48
191;str49;1;str30;10;str39;19;str45;24
192;str27;6;str26;7;str17;37;str33;39
193;str38;37;str19;16;str42;41;str39;18
194;str18;15;str4;45;str39;41;str47;48
195;str28;25;str9;38;str16;36;str1;16
196;str42;42;str33;29;str49;10;str15;33
197;str38;33;str50;31;str41;38;str33;26
198;str23;42;str27;22;str46;4;str6;33
199;str37;16;str24;35;str37;12;str22;30
200;str40;37;str48;19;str31;7;str29;24
201;str43;50;str45;35;str11;26;str38;20
202;str15;34;str13;47;str25;11;str38;27
203;str17;20;str44;44;str12;38;str19;49
204;str16;37;str9;49;str26;20;str14;9
205;str15;11;str19;5;str42;50;str20;6
206;str15;13;str44;8;str46;22;str23;36
207;str32;12;str28;41;str49;1;str41;15
208;str35;39;str50;31;str14;5;str35;27
209;str41;11;str18;15;str24;42;str46;21
210;str48;10;str38;33;str42;3;str19;46
211;str14;21;str6;6;str50;32;str33;4
212;str22;43;str33;17;str21;14;str38;41
213;str6;28;str15;35;str42;40;str16;2
214;str24;39;str29;4;str50;17;str36;10
215;str18;30;str14;13;str4;46;str44;5
216;str25;38;str6;26;str37;5;str48;35
217;str21;24;str45;45;str29;28;str44;20
218;str17;22;str9;10;str39;8;str12;35
219;str29;14;str11;11;str42;18;str12;45
220;str5;25;str28;28;str47;34;str20;12
221;str7;16;str12;1;str15;31;str25;36
222;str9;1;str5;5;str13;41;str25;18
223;str19;41;str21;3;str24;27;str34;11
224;str22;16;str34;39;str9;15;str47;32
225;str19;7;str18;38;str9;43;str48;40
226;str19;28;str30;37;str45;12;str5;27
227;str47;49;str24;5;str34;40;str37;49
228;str43;28;str7;2;str17;26;str33;15
229;str24;12;str44;10;str14;13;str38;34
230;str37;45;str6;16;str33;13;str28;24
231;str27;23;str28;24;str42;32;str19;36
232;str47;28;str40;29;str10;1;str6;34
233;str8;29;str3;35;str1;45;str6;46
234;str14;32;str11;21;str21;15;str4;9
235;str50;1;str4;3;str22;22;str27;45
236;str45;24;str7;45;str38;2;str12;2
237;str2;21;str25;26;str23;2;str32;46
238;str9;32;str41;43;str37;17;str38;43
239;str40;32;str50;29;str26;21;str1;44
240;str50;11;str2;8;str25;42;str10;11
241;str29;1;str21;37;str2;25;str23;4
242;str22;16;str37;20;str17;19;str36;12
243;str36;50;str38;47;str8;36;str41;44
244;str46;33;str16;33;str47;42;str8;19
245;str10;8;str43;32;str18;39;str37;3
246;str49;12;str46;19;str16;39;str2;12
247;str23;32;str24;33;str9;23;str48;2
248;str23;43;str44;10;str24;26;str14;41
249;str7;17;str47;41;str12;21;str17;41
250;str18;3;str29;5;str46;30;str7;4
251;str40;36;str42;4;str50;2;str37;47
252;str17;17;str8;27;str18;47;str23;7
253;str27;12;str15;13;str6;9;str39;18
254;str47;19;str28;33;str40;40;str33;43
255;str47;1;str21;48;str20;46;str5;11
256;str7;35;str25;3;str27;18;str48;10
257;str8;43;str44;45;str12;39;str30;19
258;str31;17;str43;17;str31;10;str4;25
259;str50;50;str8;34;str3;48;str3;30
260;str21;45;str20;25;str3;45;str42;1
261;str45;20;str38;33;str26;41;str20;32
262;str17;30;str8;35;str27;46;str34;29
263;str30;4;str5;20;str26;30;str12;11
264;str34;14;str14;42;str45;30;str44;13
265;str43;45;str49;33;str34;9;str7;13
266;str18;16;str13;6;str20;10;str32;36
267;str10;10;str11;17;str50;35;str28;28
268;str34;18;str17;33;str20;15;str42;39
269;str29;16;str6;17;str27;2;str7;10
270;str31;28;str19;22;str23;47;str22;44
271;str9;6;str36;33;str49;8;str32;18
272;str24;34;str23;7;str14;40;str8;39
273;str46;31;str43;4;str7;14;str11;8
274;str16;10;str10;49;str9;45;str3;24
275;str24;41;str23;49;str5;15;str33;30
276;str1;35;str10;38;str9;40;str46;17
277;str43;37;str22;43;str22;12;str38;47
278;str25;42;str4;48;str15;33;str39;21
279;str1;48;str34;16;str19;5;str47;46
280;str26;26;str38;17;str36;11;str20;14
281;str1;32;str9;13;str26;48;str39;6
282;str25;30;str2;38;str33;33;str1;19
283;str33;28;str37;7;str25;4;str47;37
284;str38;32;str36;24;str37;17;str39;11
285;str43;10;str38;23;str17;23;str22;48
286;str6;17;str43;23;str8;12;str49;9
287;str25;15;str45;47;str47;4;str10;41
288;str3;8;str11;44;str50;37;str30;35
289;str40;42;str39;13;str37;23;str18;44
290;str38;25;str49;1;str29;45;str9;22
291;str36;24;str21;5;str22;41;str33;1
292;str14;13;str26;21;str36;36;str4;6
293;str28;23;str5;12;str16;48;str33;4
294;str49;24;str26;2;str11;34;str31;38
295;str40;34;str10;23;str26;6;str1;29
296;str17;46;str27;42;str32;15;str30;23
297;str26;38;str37;16;str20;1;str24;49
298;str37;2;str13;44;str33;38;str36;49
299;str43;9;str33;48;str45;30;str22;14
300;str33;48;str2;6;str49;8;str37;7
301;str1;10;str7;42;str49;49;str7;6
302;str36;25;str32;32;str26;7;str25;16
303;str13;3;str17;30;str41;12;str2;7
304;str49;47;str34;7;str6;12;str44;35
305;str49;10;str40;46;str10;28;str39;3
306;str46;29;str8;25;str8;15;str16;48
307;str48;25;str19;40;str28;27;str29;43
308;str47;31;str33;5;str5;2;str8;21
309;str36;26;str50;19;str4;35;str50;31
310;str22;1;str13;23;str43;41;str8;31
311;str18;48;str2;26;str23;34;str9;24
312;str43;43;str39;1;str25;44;str24;42
313;str9;42;str21;21;str7;48;str21;19
314;str33;49;str12;18;str7;28;str40;13
