NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
1,2640,3,264,38.00000
1,2904,3,264,33.00000
1,3168,3,264,43.00000
1,3432,3,264,29.00000
1,3696,3,264,44.00000
1,3960,3,264,34.00000
1,4224,3,264,22.00000
1,4488,3,264,37.00000
1,4752,3,264,40.00000
1,5016,3,264,38.00000
1,5280,3,264,39.00000
1,5544,3,264,39.00000
1,5808,3,264,37.00000
1,6072,3,264,42.00000
1,6336,3,264,43.00000
1,6600,3,264,38.00000
1,6864,3,264,22.00000
1,7128,3,264,33.00000
1,7392,3,264,37.00000
1,7656,3,264,37.00000
1,7920,3,264,39.00000
1,8184,3,264,38.00000
1,8448,3,264,33.00000
1,8712,3,264,38.00000
1,8976,3,264,34.00000
1,9240,3,264,37.00000
1,9504,3,264,34.00000
1,9768,3,264,38.00000
1,10032,3,264,33.00000
1,10296,3,264,37.00000
1,10560,3,264,23.00000
1,10824,3,264,37.00000
1,11088,3,264,34.00000
1,11352,3,264,40.00000
1,11616,3,264,33.00000
1,11880,3,264,37.00000
1,12144,3,264,33.00000
1,12408,3,264,22.00000
1,12672,3,264,38.00000
1,12936,3,264,37.00000
1,13200,3,264,33.00000
1,13464,3,264,39.00000
1,13728,3,264,22.00000
1,13992,3,264,22.00000
1,14256,3,264,38.00000
1,14520,3,264,37.00000
1,14784,3,264,34.00000
1,15048,3,264,39.00000
1,15312,3,264,34.00000
1,15576,3,264,34.00000
1,15840,3,264,35.00000
1,16104,3,264,38.00000
1,16368,3,264,35.00000
1,16632,3,264,33.00000
1,16896,3,264,23.00000
1,17160,3,264,39.00000
1,17424,3,264,34.00000
1,17688,3,264,36.00000
1,17952,3,264,36.00000
1,18216,3,264,34.00000
1,18480,3,264,33.00000
1,18744,3,264,36.00000
1,19008,3,264,33.00000
1,19272,3,264,33.00000
1,19536,3,264,23.00000
1,19800,3,264,33.00000
1,20064,3,264,33.00000
1,20328,3,264,36.00000
1,20592,3,264,34.00000
1,20856,3,264,37.00000
1,21120,3,264,36.00000
1,21384,3,264,33.00000
1,21648,3,264,36.00000
1,21912,3,264,35.00000
1,22176,3,264,38.00000
1,22440,3,264,34.00000
1,22704,3,264,36.00000
1,22968,3,264,35.00000
1,23232,3,264,35.00000
1,23496,3,264,34.00000
1,23760,3,264,36.00000
1,24024,3,264,22.00000
1,24288,3,264,23.00000
1,24552,3,264,33.00000
1,24816,3,264,23.00000
1,25080,3,264,35.00000
1,25344,3,264,35.00000
1,25608,3,264,23.00000
1,25872,3,264,37.00000
1,26136,3,264,35.00000
1,26400,3,264,34.00000
3,2640,3,264,15.66667
3,2904,3,264,11.33333
3,3168,3,264,15.33333
3,3432,3,264,20.00000
3,3696,3,264,14.66667
3,3960,3,264,18.33333
3,4224,3,264,15.33333
3,4488,3,264,15.66667
3,4752,3,264,18.66667
3,5016,3,264,7.00000
3,5280,3,264,16.00000
3,5544,3,264,15.00000
3,5808,3,264,19.00000
3,6072,3,264,16.00000
3,6336,3,264,13.66667
3,6600,3,264,18.33333
3,6864,3,264,12.33333
3,7128,3,264,15.00000
3,7392,3,264,11.00000
3,7656,3,264,16.33333
3,7920,3,264,15.33333
3,8184,3,264,15.66667
3,8448,3,264,18.33333
3,8712,3,264,20.33333
3,8976,3,264,19.33333
3,9240,3,264,12.00000
3,9504,3,264,19.00000
3,9768,3,264,15.00000
3,10032,3,264,15.66667
3,10296,3,264,18.66667
3,10560,3,264,19.66667
3,10824,3,264,19.00000
3,11088,3,264,11.33333
3,11352,3,264,15.00000
3,11616,3,264,14.66667
3,11880,3,264,18.66667
3,12144,3,264,23.66667
3,12408,3,264,20.33333
3,12672,3,264,15.00000
3,12936,3,264,19.00000
3,13200,3,264,18.33333
3,13464,3,264,12.33333
3,13728,3,264,19.00000
3,13992,3,264,11.66667
3,14256,3,264,17.66667
3,14520,3,264,15.00000
3,14784,3,264,17.66667
3,15048,3,264,18.00000
3,15312,3,264,15.00000
3,15576,3,264,17.66667
3,15840,3,264,19.33333
3,16104,3,264,17.33333
3,16368,3,264,18.00000
3,16632,3,264,18.33333
3,16896,3,264,19.33333
3,17160,3,264,18.66667
3,17424,3,264,15.66667
3,17688,3,264,18.66667
3,17952,3,264,15.66667
3,18216,3,264,18.33333
3,18480,3,264,16.33333
3,18744,3,264,15.66667
3,19008,3,264,18.66667
3,19272,3,264,15.00000
3,19536,3,264,15.66667
3,19800,3,264,20.00000
3,20064,3,264,16.00000
3,20328,3,264,15.66667
3,20592,3,264,18.66667
3,20856,3,264,19.33333
3,21120,3,264,15.66667
3,21384,3,264,16.00000
3,21648,3,264,16.33333
3,21912,3,264,16.33333
3,22176,3,264,16.33333
3,22440,3,264,16.33333
3,22704,3,264,19.00000
3,22968,3,264,15.33333
3,23232,3,264,20.66667
3,23496,3,264,20.00000
3,23760,3,264,15.66667
3,24024,3,264,17.66667
3,24288,3,264,14.66667
3,24552,3,264,16.66667
3,24816,3,264,14.66667
3,25080,3,264,11.33333
3,25344,3,264,14.33333
3,25608,3,264,15.00000
3,25872,3,264,8.33333
3,26136,3,264,12.66667
3,26400,3,264,15.66667
5,2640,3,264,10.00000
5,2904,3,264,6.40000
5,3168,3,264,14.40000
5,3432,3,264,12.00000
5,3696,3,264,7.80000
5,3960,3,264,11.80000
5,4224,3,264,8.20000
5,4488,3,264,11.60000
5,4752,3,264,11.00000
5,5016,3,264,13.60000
5,5280,3,264,10.60000
5,5544,3,264,10.20000
5,5808,3,264,9.40000
5,6072,3,264,9.80000
5,6336,3,264,9.00000
5,6600,3,264,11.40000
5,6864,3,264,10.00000
5,7128,3,264,10.00000
5,7392,3,264,10.40000
5,7656,3,264,11.80000
5,7920,3,264,9.60000
5,8184,3,264,8.80000
5,8448,3,264,12.20000
5,8712,3,264,8.80000
5,8976,3,264,8.80000
5,9240,3,264,10.00000
5,9504,3,264,13.80000
5,9768,3,264,6.00000
5,10032,3,264,12.20000
5,10296,3,264,8.00000
5,10560,3,264,11.00000
5,10824,3,264,13.00000
5,11088,3,264,9.80000
5,11352,3,264,14.80000
5,11616,3,264,11.20000
5,11880,3,264,6.60000
5,12144,3,264,9.40000
5,12408,3,264,11.00000
5,12672,3,264,11.80000
5,12936,3,264,6.40000
5,13200,3,264,9.20000
5,13464,3,264,8.40000
5,13728,3,264,10.00000
5,13992,3,264,12.40000
5,14256,3,264,8.60000
5,14520,3,264,11.60000
5,14784,3,264,12.00000
5,15048,3,264,12.40000
5,15312,3,264,8.60000
5,15576,3,264,8.20000
5,15840,3,264,12.00000
5,16104,3,264,11.40000
5,16368,3,264,8.80000
5,16632,3,264,8.40000
5,16896,3,264,11.40000
5,17160,3,264,8.20000
5,17424,3,264,11.00000
5,17688,3,264,10.40000
5,17952,3,264,11.60000
5,18216,3,264,12.00000
5,18480,3,264,11.20000
5,18744,3,264,9.20000
5,19008,3,264,10.00000
5,19272,3,264,12.40000
5,19536,3,264,14.20000
5,19800,3,264,11.80000
5,20064,3,264,13.40000
5,20328,3,264,12.00000
5,20592,3,264,10.60000
5,20856,3,264,13.20000
5,21120,3,264,9.60000
5,21384,3,264,13.40000
5,21648,3,264,9.40000
5,21912,3,264,6.80000
5,22176,3,264,13.20000
5,22440,3,264,14.00000
5,22704,3,264,10.20000
5,22968,3,264,10.60000
5,23232,3,264,15.60000
5,23496,3,264,14.40000
5,23760,3,264,14.60000
5,24024,3,264,11.00000
5,24288,3,264,11.40000
5,24552,3,264,13.80000
5,24816,3,264,9.20000
5,25080,3,264,9.60000
5,25344,3,264,16.00000
5,25608,3,264,11.20000
5,25872,3,264,10.60000
5,26136,3,264,13.60000
5,26400,3,264,8.80000
7,2640,3,264,4.28571
7,2904,3,264,8.42857
7,3168,3,264,5.71429
7,3432,3,264,7.71429
7,3696,3,264,7.28571
7,3960,3,264,7.28571
7,4224,3,264,9.57143
7,4488,3,264,8.28571
7,4752,3,264,9.57143
7,5016,3,264,10.00000
7,5280,3,264,7.14286
7,5544,3,264,7.85714
7,5808,3,264,13.00000
7,6072,3,264,10.57143
7,6336,3,264,6.14286
7,6600,3,264,6.00000
7,6864,3,264,7.00000
7,7128,3,264,6.00000
7,7392,3,264,9.85714
7,7656,3,264,14.28571
7,7920,3,264,7.85714
7,8184,3,264,9.14286
7,8448,3,264,8.57143
7,8712,3,264,7.14286
7,8976,3,264,8.85714
7,9240,3,264,5.85714
7,9504,3,264,7.71429
7,9768,3,264,14.57143
7,10032,3,264,5.42857
7,10296,3,264,7.85714
7,10560,3,264,9.00000
7,10824,3,264,11.42857
7,11088,3,264,8.00000
7,11352,3,264,7.85714
7,11616,3,264,8.57143
7,11880,3,264,6.85714
7,12144,3,264,12.28571
7,12408,3,264,5.57143
7,12672,3,264,9.14286
7,12936,3,264,9.57143
7,13200,3,264,7.71429
7,13464,3,264,9.00000
7,13728,3,264,7.57143
7,13992,3,264,11.85714
7,14256,3,264,6.85714
7,14520,3,264,8.42857
7,14784,3,264,8.57143
7,15048,3,264,7.00000
7,15312,3,264,7.14286
7,15576,3,264,8.28571
7,15840,3,264,6.14286
7,16104,3,264,10.14286
7,16368,3,264,8.14286
7,16632,3,264,11.00000
7,16896,3,264,10.85714
7,17160,3,264,10.71429
7,17424,3,264,8.57143
7,17688,3,264,8.28571
7,17952,3,264,8.14286
7,18216,3,264,10.28571
7,18480,3,264,9.42857
7,18744,3,264,7.00000
7,19008,3,264,7.42857
7,19272,3,264,9.42857
7,19536,3,264,8.42857
7,19800,3,264,9.28571
7,20064,3,264,9.14286
7,20328,3,264,10.00000
7,20592,3,264,9.28571
7,20856,3,264,7.14286
7,21120,3,264,8.57143
7,21384,3,264,9.28571
7,21648,3,264,7.42857
7,21912,3,264,8.57143
7,22176,3,264,8.00000
7,22440,3,264,9.85714
7,22704,3,264,10.00000
7,22968,3,264,9.28571
7,23232,3,264,10.14286
7,23496,3,264,6.28571
7,23760,3,264,7.57143
7,24024,3,264,8.85714
7,24288,3,264,8.14286
7,24552,3,264,8.42857
7,24816,3,264,10.71429
7,25080,3,264,11.42857
7,25344,3,264,8.85714
7,25608,3,264,9.00000
7,25872,3,264,8.57143
7,26136,3,264,11.14286
7,26400,3,264,8.42857
9,2640,3,264,5.33333
9,2904,3,264,9.22222
9,3168,3,264,5.22222
9,3432,3,264,7.44444
9,3696,3,264,6.44444
9,3960,3,264,6.77778
9,4224,3,264,7.11111
9,4488,3,264,6.55556
9,4752,3,264,6.66667
9,5016,3,264,7.22222
9,5280,3,264,9.11111
9,5544,3,264,6.00000
9,5808,3,264,5.33333
9,6072,3,264,6.55556
9,6336,3,264,6.00000
9,6600,3,264,7.77778
9,6864,3,264,6.22222
9,7128,3,264,7.77778
9,7392,3,264,6.88889
9,7656,3,264,5.33333
9,7920,3,264,6.66667
9,8184,3,264,9.00000
9,8448,3,264,8.66667
9,8712,3,264,8.33333
9,8976,3,264,4.11111
9,9240,3,264,5.44444
9,9504,3,264,6.11111
9,9768,3,264,8.44444
9,10032,3,264,7.44444
9,10296,3,264,7.66667
9,10560,3,264,6.22222
9,10824,3,264,6.33333
9,11088,3,264,5.66667
