2,264,3,264,111.50000
2,264,3,264,108.50000
2,53064,3,264,101.00000
2,105864,3,264,112.00000
2,158664,3,264,111.00000
2,211464,3,264,100.50000
2,264264,3,264,102.50000
2,317064,3,264,114.00000
2,369864,3,264,114.00000
2,422664,3,264,117.00000
2,475464,3,264,120.00000
2,528264,3,264,110.00000
2,581064,3,264,108.50000
2,633864,3,264,111.00000
2,686664,3,264,108.50000
2,739464,3,264,108.00000
2,792264,3,264,113.00000
2,845064,3,264,114.50000
2,897864,3,264,115.50000
2,950664,3,264,112.00000
2,1003464,3,264,111.50000
2,1056264,3,264,109.00000
2,1109064,3,264,112.50000
2,1161864,3,264,117.50000
2,1214664,3,264,108.50000
2,1267464,3,264,109.50000
2,1320264,3,264,110.50000
2,1373064,3,264,123.50000
2,1425864,3,264,108.50000
2,1478664,3,264,116.00000
2,1531464,3,264,115.50000
2,1584264,3,264,119.00000
2,1637064,3,264,116.00000
2,1689864,3,264,119.00000
2,1742664,3,264,119.50000
2,1795464,3,264,113.00000
2,1848264,3,264,122.00000
2,1901064,3,264,110.50000
2,1953864,3,264,112.00000
2,2006664,3,264,114.00000
2,2059464,3,264,115.50000
4,264,3,264,62.50000
4,53064,3,264,62.25000
4,105864,3,264,62.50000
4,158664,3,264,68.00000
4,211464,3,264,62.00000
4,264264,3,264,63.25000
4,317064,3,264,60.75000
4,369864,3,264,63.00000
4,422664,3,264,67.00000
4,475464,3,264,65.50000
4,528264,3,264,63.00000
4,581064,3,264,60.25000
4,633864,3,264,66.50000
4,686664,3,264,64.00000
4,739464,3,264,69.25000
4,792264,3,264,64.75000
4,845064,3,264,66.25000
4,897864,3,264,65.75000
4,950664,3,264,65.75000
4,1003464,3,264,66.50000
4,1056264,3,264,63.50000
4,1109064,3,264,67.00000
4,1161864,3,264,64.75000
4,1214664,3,264,67.00000
4,1267464,3,264,71.00000
4,1320264,3,264,65.75000
4,1373064,3,264,68.75000
4,1425864,3,264,66.75000
4,1478664,3,264,66.75000
4,1531464,3,264,65.50000
4,1584264,3,264,67.25000
4,1637064,3,264,63.75000
4,1689864,3,264,67.25000
4,1742664,3,264,58.25000
4,1795464,3,264,63.75000
4,1848264,3,264,67.25000
4,1901064,3,264,70.50000
4,1953864,3,264,64.25000
4,2006664,3,264,66.25000
4,2059464,3,264,63.00000
6,264,3,264,45.66667
6,53064,3,264,46.50000
6,105864,3,264,43.33333
6,158664,3,264,49.83333
6,211464,3,264,47.00000
6,264264,3,264,46.33333
6,317064,3,264,46.66667
6,369864,3,264,46.16667
6,422664,3,264,47.66667
6,475464,3,264,49.00000
6,528264,3,264,47.66667
6,581064,3,264,43.66667
6,633864,3,264,47.16667
6,686664,3,264,48.00000
6,739464,3,264,47.83333
6,792264,3,264,47.16667
6,845064,3,264,49.00000
6,897864,3,264,46.16667
6,950664,3,264,48.00000
6,1003464,3,264,46.66667
6,1056264,3,264,49.00000
6,1109064,3,264,48.33333
6,1161864,3,264,47.16667
6,1214664,3,264,45.66667
6,1267464,3,264,47.66667
6,1320264,3,264,47.50000
6,1373064,3,264,44.00000
6,1425864,3,264,45.16667
6,1478664,3,264,50.00000
6,1531464,3,264,48.33333
6,1584264,3,264,49.33333
6,1637064,3,264,46.50000
6,1689864,3,264,47.83333
6,1742664,3,264,44.50000
6,1795464,3,264,42.66667
6,1848264,3,264,49.83333
6,1901064,3,264,45.50000
6,1953864,3,264,46.16667
6,2006664,3,264,48.33333
6,2059464,3,264,49.50000
8,264,3,264,36.12500
8,53064,3,264,35.37500
8,105864,3,264,42.50000
8,158664,3,264,39.00000
8,211464,3,264,40.25000
8,264264,3,264,32.75000
8,317064,3,264,33.00000
8,369864,3,264,36.25000
8,422664,3,264,39.25000
8,475464,3,264,37.12500
8,528264,3,264,34.62500
8,581064,3,264,42.62500
8,633864,3,264,43.25000
8,686664,3,264,32.75000
8,739464,3,264,36.75000
8,792264,3,264,40.25000
8,845064,3,264,41.87500
8,897864,3,264,41.75000
8,950664,3,264,32.00000
8,1003464,3,264,38.62500
8,1056264,3,264,45.00000
8,1109064,3,264,42.37500
8,1161864,3,264,38.75000
8,1214664,3,264,35.62500
8,1267464,3,264,39.50000
8,1320264,3,264,37.00000
8,1373064,3,264,38.12500
8,1425864,3,264,32.00000
8,1478664,3,264,36.62500
8,1531464,3,264,35.12500
8,1584264,3,264,41.37500
8,1637064,3,264,41.50000
8,1689864,3,264,37.62500
8,1742664,3,264,33.87500
8,1795464,3,264,33.37500
8,1848264,3,264,36.37500
8,1901064,3,264,35.37500
8,1953864,3,264,30.87500
8,2006664,3,264,32.00000
8,2059464,3,264,41.87500
10,264,3,264,31.70000
10,53064,3,264,29.40000
10,105864,3,264,27.60000
10,158664,3,264,30.80000
10,211464,3,264,30.90000
10,264264,3,264,35.40000
10,317064,3,264,29.30000
10,369864,3,264,31.00000
10,422664,3,264,31.10000
2,264,3,264,111.00000
2,53064,3,264,108.50000
2,105864,3,264,112.50000
2,158664,3,264,117.00000
2,211464,3,264,106.00000
2,264264,3,264,109.50000
2,317064,3,264,135.50000
2,369864,3,264,117.00000
2,422664,3,264,111.50000
2,475464,3,264,108.50000
2,528264,3,264,113.50000
2,581064,3,264,116.00000
2,633864,3,264,123.00000
2,686664,3,264,124.00000
2,739464,3,264,115.00000
2,792264,3,264,113.50000
2,845064,3,264,117.50000
2,897864,3,264,113.00000
2,950664,3,264,107.00000
