NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
1,2640,3,264,38.00000
1,2904,3,264,37.00000
1,3168,3,264,38.00000
1,3432,3,264,37.00000
1,3696,3,264,36.00000
1,3960,3,264,37.00000
1,4224,3,264,37.00000
1,4488,3,264,38.00000
1,4752,3,264,36.00000
1,5016,3,264,37.00000
1,5280,3,264,38.00000
1,5544,3,264,37.00000
1,5808,3,264,38.00000
1,6072,3,264,39.00000
1,6336,3,264,36.00000
1,6600,3,264,38.00000
1,6864,3,264,22.00000
1,7128,3,264,33.00000
1,7392,3,264,38.00000
1,7656,3,264,37.00000
1,7920,3,264,38.00000
1,8184,3,264,22.00000
1,8448,3,264,36.00000
1,8712,3,264,39.00000
1,8976,3,264,36.00000
1,9240,3,264,38.00000
1,9504,3,264,37.00000
1,9768,3,264,37.00000
1,10032,3,264,36.00000
1,10296,3,264,37.00000
1,10560,3,264,36.00000
1,10824,3,264,40.00000
1,11088,3,264,33.00000
1,11352,3,264,38.00000
1,11616,3,264,32.00000
1,11880,3,264,38.00000
1,12144,3,264,33.00000
1,12408,3,264,22.00000
1,12672,3,264,34.00000
1,12936,3,264,38.00000
1,13200,3,264,22.00000
1,13464,3,264,38.00000
1,13728,3,264,38.00000
1,13992,3,264,32.00000
1,14256,3,264,33.00000
1,14520,3,264,38.00000
1,14784,3,264,37.00000
1,15048,3,264,38.00000
1,15312,3,264,38.00000
1,15576,3,264,37.00000
1,15840,3,264,33.00000
1,16104,3,264,37.00000
1,16368,3,264,33.00000
1,16632,3,264,32.00000
1,16896,3,264,33.00000
1,17160,3,264,34.00000
1,17424,3,264,32.00000
1,17688,3,264,32.00000
1,17952,3,264,36.00000
1,18216,3,264,37.00000
1,18480,3,264,38.00000
1,18744,3,264,37.00000
1,19008,3,264,37.00000
1,19272,3,264,37.00000
1,19536,3,264,38.00000
1,19800,3,264,37.00000
1,20064,3,264,22.00000
1,20328,3,264,37.00000
1,20592,3,264,39.00000
1,20856,3,264,39.00000
1,21120,3,264,37.00000
1,21384,3,264,23.00000
1,21648,3,264,36.00000
1,21912,3,264,36.00000
1,22176,3,264,39.00000
1,22440,3,264,37.00000
1,22704,3,264,39.00000
1,22968,3,264,35.00000
1,23232,3,264,36.00000
1,23496,3,264,35.00000
1,23760,3,264,36.00000
1,24024,3,264,38.00000
1,24288,3,264,36.00000
1,24552,3,264,37.00000
1,24816,3,264,39.00000
1,25080,3,264,36.00000
1,25344,3,264,36.00000
1,25608,3,264,38.00000
1,25872,3,264,37.00000
1,26136,3,264,37.00000
1,26400,3,264,37.00000
3,2640,3,264,12.33333
3,2904,3,264,15.00000
3,3168,3,264,12.66667
3,3432,3,264,12.33333
3,3696,3,264,14.33333
3,3960,3,264,15.33333
3,4224,3,264,14.00000
3,4488,3,264,12.66667
3,4752,3,264,11.66667
3,5016,3,264,19.33333
3,5280,3,264,11.00000
3,5544,3,264,19.00000
3,5808,3,264,14.33333
3,6072,3,264,12.00000
3,6336,3,264,14.33333
3,6600,3,264,19.33333
3,6864,3,264,18.00000
3,7128,3,264,11.66667
3,7392,3,264,15.00000
3,7656,3,264,15.00000
3,7920,3,264,12.33333
3,8184,3,264,18.00000
3,8448,3,264,15.00000
3,8712,3,264,14.66667
3,8976,3,264,14.33333
3,9240,3,264,17.33333
3,9504,3,264,14.00000
3,9768,3,264,19.00000
3,10032,3,264,15.33333
3,10296,3,264,18.66667
3,10560,3,264,15.00000
3,10824,3,264,17.00000
3,11088,3,264,11.00000
3,11352,3,264,16.66667
3,11616,3,264,12.33333
3,11880,3,264,15.33333
3,12144,3,264,14.33333
3,12408,3,264,18.33333
3,12672,3,264,17.66667
3,12936,3,264,18.33333
3,13200,3,264,19.00000
3,13464,3,264,14.00000
3,13728,3,264,17.00000
3,13992,3,264,16.66667
3,14256,3,264,15.66667
3,14520,3,264,19.00000
3,14784,3,264,16.00000
3,15048,3,264,18.33333
3,15312,3,264,9.66667
3,15576,3,264,14.00000
3,15840,3,264,16.00000
3,16104,3,264,12.33333
3,16368,3,264,12.66667
3,16632,3,264,18.33333
3,16896,3,264,14.66667
3,17160,3,264,14.33333
3,17424,3,264,12.00000
3,17688,3,264,19.00000
3,17952,3,264,14.00000
3,18216,3,264,17.66667
3,18480,3,264,15.00000
3,18744,3,264,18.00000
3,19008,3,264,13.33333
3,19272,3,264,12.00000
3,19536,3,264,18.33333
3,19800,3,264,18.66667
3,20064,3,264,16.00000
3,20328,3,264,17.00000
3,20592,3,264,8.33333
3,20856,3,264,20.00000
3,21120,3,264,17.00000
3,21384,3,264,16.33333
3,21648,3,264,14.00000
3,21912,3,264,12.66667
3,22176,3,264,14.33333
3,22440,3,264,18.33333
3,22704,3,264,18.33333
3,22968,3,264,15.33333
3,23232,3,264,15.66667
3,23496,3,264,15.66667
3,23760,3,264,14.33333
3,24024,3,264,19.33333
